,degree,harmonic,eigenvector,closeness,information,katz,pagerank
crm_hs_e,0.0008045052292839903,1453.450000000039,0.0010120699164775082,0.27921603863649125,0.00031771310118155517,0.008535356787960741,0.00011069015543679207
galside_hs_e,0.0008045052292839903,1453.450000000039,0.0010120699164775082,0.27921603863649125,0.0003177131011815551,0.008535356787960757,0.00011069015543679207
udpgal_n,0.0008045052292839903,1105.2511904763346,8.71169734224425e-06,0.2136932135642756,0.00032076138588737167,0.008171514579252383,0.0001094952128000766
crm_hs_n,0.0008045052292839903,1105.2511904763346,8.71169734224425e-06,0.2136932135642756,0.0003207613858873717,0.008171514579252385,0.0001094952128000766
galside_hs_n,0.0008045052292839903,1105.2511904763346,8.71169734224425e-06,0.2136932135642756,0.0003207613858873717,0.00817151457925241,0.0001094952128000766
udpgal_r,0.0008045052292839903,1463.3333333333712,0.0001515496169640994,0.27745535714285713,0.0003452787832049449,0.00856032714073236,0.00010723327456868733
galside_hs_r,0.0008045052292839903,1463.3333333333712,0.0001515496169640994,0.27745535714285713,0.00034527878320494466,0.008560327140732366,0.00010723327456868732
C01290_c,0.0014078841512469831,1855.4166666665483,0.0065733509003184495,0.3513780918727915,0.0004512637882352422,0.01146255685239603,0.00013509869537734617
C01290_g,0.0008045052292839903,1427.4095238095574,0.00013663633120658983,0.2729168953781974,0.0003552345594627902,0.008560116973016183,0.00010345408954090098
CE7047_c,0.0012067578439259854,1909.633333333177,0.010075720087385972,0.36315827916149296,0.00041544234002330614,0.013090229769922907,0.00013426729806464418
CE5986_c,0.0012067578439259854,1909.633333333177,0.010093358984574457,0.36315827916149296,0.0004186589463929975,0.013096992995491863,0.00012716242926356832
C01747_l,0.0006033789219629927,1362.2666666667094,0.00014184942878424364,0.2579373313965553,0.0003070012504461304,0.00833037832445912,8.207756924635931e-05
C01747_c,0.0008045052292839903,1846.499999999887,0.0059374458867777,0.34986981915417636,0.0003581280410356822,0.010945341468090886,8.883858033070014e-05
C02744_c,0.0008045052292839903,1846.499999999887,0.0059374458867777,0.34986981915417636,0.00035812804103568227,0.010945341468090885,8.883858033070014e-05
C01747_g,0.0008045052292839903,1417.8095238095582,0.0001356073233430659,0.27167914321621767,0.00034943518502857915,0.008451586794347578,0.00010611936150399154
C02744_g,0.0008045052292839903,1417.8095238095582,0.0001356073233430659,0.27167914321621767,0.00034943518502857893,0.008451586794347592,0.00010611936150399154
C03405_c,0.0006033789219629927,1405.6500000000235,0.0008577094413301835,0.27372825368861486,0.00031013482263922724,0.008318195237765556,7.34486041472997e-05
C03405_g,0.0006033789219629927,1156.2119047620215,2.5233505007203743e-05,0.2239740528852651,0.00030966782076692905,0.008139425526650484,8.249766306221419e-05
CE2119_c,0.0006033789219629927,1907.966666666511,0.009572942072285984,0.36305220883534134,0.0003081477980457679,0.012666947852412505,7.595974526185445e-05
CE5125_x,0.0020112630732099755,1472.100000000038,0.000878114496911764,0.2798131577466374,0.0005042976182823971,0.00974534831436526,0.00016560844531850611
CE5126_x,0.0014078841512469831,1454.7666666667042,0.0006803438402120202,0.27717694280298805,0.00045413290255691885,0.009141049034879207,0.0001218724875492166
C05284_c,0.0014078841512469831,1921.649999999836,0.015323008217005852,0.36553448022349655,0.00046345164147883926,0.015658795132169154,0.00012272806461872151
C05284_m,0.0014078841512469831,1561.816666666729,0.002200446051175498,0.29295309922224844,0.00046037689100629666,0.010555509775845979,0.00011735751958297855
C05284_r,0.0012067578439259854,1494.916666666708,0.00037023961160092205,0.28404936014625226,0.00043078718014623877,0.009489761003530071,0.0001200819877293367
CE3075_c,0.0008045052292839903,1860.0999999998778,0.010467431533935073,0.35267413817562776,0.0003691221576884286,0.012823216847657531,8.032619190207953e-05
alltn_c,0.0010056315366049878,1912.6333333331747,0.010752511080268297,0.3638226254939265,0.00039046878551186046,0.013316417873912642,0.00010797316311438801
alltt_c,0.0006033789219629927,1907.966666666511,0.00958645026709896,0.36305220883534134,0.0003109367211327285,0.012671818734770756,7.473197944237575e-05
CE0328_c,0.003620273531777956,1925.4833333331683,0.013420395631207968,0.36553448022349655,0.000568325056731488,0.015445109333872909,0.0003107817662258975
CE6423_c,0.0014078841512469831,1919.98333333317,0.01168481020200925,0.3652391096745758,0.0004558785019685321,0.013947011310200446,0.0001321689624560478
CE6426_c,0.0012067578439259854,1919.4833333331703,0.011594526832165093,0.36521228147495227,0.00043505646228441964,0.013834794360578696,0.0001140151177581004
CE6429_c,0.0014078841512469831,1919.98333333317,0.011758800884423834,0.3652391096745758,0.00045640291816075024,0.013973871701875633,0.00013125181075192695
CE6435_c,0.0012067578439259854,1919.4833333331703,0.011593351445019448,0.36521228147495227,0.0004349889697003525,0.013834484118739832,0.00011451159009158344
CE6432_c,0.0016090104585679806,1920.6499999998366,0.012268247123473403,0.36529277790022774,0.00047972280580864905,0.014260458404332162,0.00014192500991747027
CE6438_c,0.0012067578439259854,1919.4833333331703,0.01152055097148155,0.36521228147495227,0.00043444619223335706,0.013807936655748724,0.00011492234428578999
CE6420_c,0.0008045052292839903,1909.133333333177,0.009858499063792924,0.3631848064280497,0.0003687760731942957,0.012871014004426978,8.543053622235176e-05
CE6444_c,0.0014078841512469831,1919.3166666665038,0.011621192115919445,0.36513182051846954,0.00044458926463283925,0.01390607442042282,0.00014213780363318715
CE6445_c,0.0016090104585679806,1778.2999999999358,0.007179331832135501,0.3354020507285483,0.0004686914104922536,0.01169922096235452,0.00015170553856461524
CE6447_c,0.001810136765888978,1920.6499999998366,0.01241500581908098,0.3652391096745758,0.000490631386497358,0.014384991472224976,0.00016119114161505875
CE6446_c,0.001810136765888978,1920.6499999998366,0.012412674332172071,0.3652391096745758,0.0004902621353604698,0.014383600420601678,0.00016140194006806645
CE6448_c,0.001810136765888978,1920.6499999998366,0.012435425989847777,0.3652391096745758,0.0004908826446093144,0.014393734775329542,0.0001601740272618978
CE6449_c,0.001810136765888978,1920.6499999998366,0.012329814004993478,0.3652391096745758,0.00048743817761154643,0.014352576236715852,0.00016666271076229636
CE6451_c,0.0016090104585679806,1778.2999999999358,0.007177000556077339,0.3354020507285483,0.0004682394369119475,0.011697829937605056,0.00015193674799705086
CE6450_c,0.0014078841512469831,1919.3166666665038,0.011622242497831893,0.36513182051846954,0.0004446131223377239,0.013906343078071108,0.00014201897895081917
CE6453_c,0.0006033789219629927,1907.966666666511,0.009598725744326221,0.36305220883534134,0.0003143191848029464,0.012677715300235846,7.365084537398803e-05
CE6452_c,0.0006033789219629927,1907.966666666511,0.009598725744326221,0.36305220883534134,0.00031431918480294353,0.012677715300235846,7.365084537398803e-05
CE6454_c,0.0008045052292839903,1759.4166666666156,0.005217860842876903,0.33190921228304404,0.0003637729970056038,0.010492497660383926,8.68496968616101e-05
CE6455_c,0.0008045052292839903,1759.4166666666156,0.005217860842876903,0.33190921228304404,0.00036377299700560215,0.010492497660383937,8.68496968616101e-05
CE6456_c,0.0010056315366049878,1909.81666666651,0.010380546807717576,0.36329095425982755,0.00040498466270773103,0.013151659839134756,9.888582081228207e-05
CE6457_c,0.0010056315366049878,1909.81666666651,0.010380546807717576,0.36329095425982755,0.0004049846627077279,0.01315165983913476,9.888582081228207e-05
CE6458_c,0.0010056315366049878,1909.81666666651,0.010380579710555733,0.36329095425982755,0.0004049970397333887,0.013151673749650978,9.88643476023639e-05
CE6459_c,0.0010056315366049878,1909.81666666651,0.010380579710555733,0.36329095425982755,0.0004049970397333896,0.013151673749650985,9.88643476023639e-05
CE6460_c,0.0010056315366049878,1909.81666666651,0.010380868346981204,0.36329095425982755,0.0004049416101024692,0.013151761182682046,9.876835758531753e-05
CE6461_c,0.0010056315366049878,1909.81666666651,0.010380868346981204,0.36329095425982755,0.00040494161010246835,0.013151761182682041,9.876835758531753e-05
CE6462_c,0.0008045052292839903,1759.4166666666156,0.005290628416543176,0.33190921228304404,0.0003647479628319201,0.010519031213127536,8.64654011906342e-05
CE6463_c,0.0006033789219629927,1907.966666666511,0.009608765260708335,0.36305220883534134,0.00031651256180518453,0.012682180318398802,7.212648939286354e-05
CE6464_c,0.0006033789219629927,1907.966666666511,0.009598740563090733,0.36305220883534134,0.00031432036246939373,0.01267771798681233,7.363593488424429e-05
CE6465_c,0.0006033789219629927,1907.966666666511,0.009598740563090733,0.36305220883534134,0.0003143203624693881,0.012677717986812335,7.363593488424429e-05
CE6467_c,0.0008045052292839903,1759.4166666666156,0.005217827943005279,0.33190921228304404,0.00036375194077786397,0.01049248375013644,8.687615538484075e-05
CE6466_c,0.0008045052292839903,1759.4166666666156,0.005217827943005279,0.33190921228304404,0.00036375194077786175,0.010492483750136433,8.687615538484075e-05
CE0074_c,0.0008045052292839903,1857.483333333212,0.006143920283221145,0.3526241134751773,0.00036517499440803986,0.01104512615349758,8.28814431469909e-05
CE0074_e,0.0008045052292839903,1457.5833333333724,0.0013635105153581896,0.2798131577466374,0.000356535447791757,0.008671526135591582,9.055304410906914e-05
urate_n,0.0008045052292839903,1152.033333333449,1.6853987004084745e-05,0.2228696938455332,0.00031767348478761145,0.008169468757557249,0.00012092079944357728
urea_n,0.0008045052292839903,1152.033333333449,1.6853987004084745e-05,0.2228696938455332,0.00031767348478761135,0.008169468757557233,0.00012092079944357728
CE0074_n,0.0008045052292839903,1152.033333333449,1.6853987004084745e-05,0.2228696938455332,0.0003176734847876115,0.008169468757557247,0.00012092079944357728
CE7122_c,0.0008045052292839903,1847.9333333332195,0.005980589228125944,0.35011618900077457,0.00036378465951783295,0.010958117546459405,8.79146966857115e-05
C02147_c,0.0006033789219629927,1399.1000000000251,0.0010985108063507006,0.2719614921780987,0.000315194576195672,0.00840032298978329,7.019660379523061e-05
CE2592_c,0.0008045052292839903,1847.3333333332198,0.007614052194753931,0.35001759943681804,0.0003618182816825153,0.011745059574176889,8.663936252561601e-05
CE0853_c,0.0008045052292839903,1847.3333333332198,0.007614052194753931,0.35001759943681804,0.0003618182816825153,0.01174505957417691,8.663936252561602e-05
CE2592_m,0.0012067578439259854,1556.5500000000623,0.0018848589750319444,0.2918182885315178,0.00043147951801368356,0.010415460303475007,0.00010754558051955293
CE0853_m,0.0014078841512469831,1544.2595238095914,0.0018035759282522814,0.28779810141236395,0.00045704128053249284,0.010547658223867072,0.00011983402305727525
CE2592_x,0.0012067578439259854,1469.400000000038,0.0006191975793985507,0.27971870604781995,0.00042793309458463843,0.009249528955592171,0.00011624815126972201
CE0853_x,0.0014078841512469831,1449.5500000000377,0.0006465167300255852,0.275992228698307,0.0004532770298845775,0.00941431043146247,0.0001276217243938461
CE1102_c,0.0008045052292839903,1847.3333333332198,0.007614052194753931,0.35001759943681804,0.0003618182816825156,0.01174505957417692,8.663936252561601e-05
CE0782_c,0.0008045052292839903,1847.3333333332198,0.007614052194753931,0.35001759943681804,0.0003618182816825155,0.011745059574176915,8.663936252561602e-05
CE1102_m,0.0012067578439259854,1556.5500000000623,0.0018846611572978574,0.2918182885315178,0.0004313992365696178,0.010415329644815365,0.00010780087315123112
CE0782_m,0.0014078841512469831,1544.2595238095914,0.0018035731213175785,0.28779810141236395,0.0004570356009010388,0.010547656916985474,0.00011987017780982045
CE1102_x,0.0012067578439259854,1469.400000000038,0.00061915415961193,0.27971870604781995,0.00042786184094966307,0.009249506755502148,0.00011643009892960899
CE0782_x,0.0014078841512469831,1449.5500000000377,0.0006465161055408244,0.275992228698307,0.00045326735632049203,0.009414310203174044,0.00012765568479791202
CE2597_c,0.0008045052292839903,1847.3333333332198,0.007614052194753931,0.35001759943681804,0.0003618182816825156,0.01174505957417692,8.663936252561601e-05
CE0692_c,0.0008045052292839903,1847.3333333332198,0.007614052194753931,0.35001759943681804,0.00036181828168251376,0.011745059574176908,8.663936252561602e-05
CE2597_m,0.0012067578439259854,1556.716666666729,0.0018843689069215843,0.2918354170335153,0.00043132855761354895,0.010415165351234672,0.00010820267635677948
CE0692_m,0.0014078841512469831,1544.2595238095914,0.0017829497517921457,0.28779810141236395,0.00045433774559948815,0.010531229202145309,0.0001231834006922148
CE2597_x,0.0012067578439259854,1469.400000000038,0.0006161060968266418,0.27971870604781995,0.0004247657109218249,0.009243242682935887,0.00011932918555720242
CE0692_x,0.0008045052292839903,1428.9166666667036,0.0004309683149830298,0.27227424566015007,0.00036175694400947137,0.008787965593564472,8.634392820491184e-05
C03372_c,0.0008045052292839903,1846.749999999887,0.008703164621903507,0.34991906538109646,0.0003620751649325445,0.012314359752182641,8.776727095034346e-05
1ddecg3p_c,0.0008045052292839903,1846.749999999887,0.008703164621903507,0.34991906538109646,0.0003620751649325463,0.012314359752182636,8.776727095034346e-05
hdcea_m,0.0012067578439259854,1550.8095238095925,0.0016435115941085628,0.2888346694550947,0.0004373030352230414,0.009970600163664418,9.967387146940373e-05
hdcea_x,0.0012067578439259854,1454.2666666667042,0.000662836331238073,0.2771614917219466,0.0004317259715172525,0.009035869209029341,0.0001086532460571494
CE0852_x,0.001810136765888978,1456.4333333333711,0.0007033101481481046,0.2773006134969325,0.000488327971498731,0.009339816694143984,0.00015415072355246827
CE2591_m,0.0012067578439259854,1560.2000000000637,0.001979093824567265,0.292315832794403,0.00043361217288799585,0.010248707142535857,0.00010528642719644752
CE2591_x,0.0012067578439259854,1469.0500000000382,0.00046231399153756137,0.2796557736655605,0.0004254490932606781,0.008955277147264063,0.0001173720356620339
CE0784_m,0.0014078841512469831,1546.776190476259,0.0018840237179840544,0.2880648899188876,0.0004570846674447322,0.010367969868726202,0.00011905588455904162
CE2594_m,0.0012067578439259854,1559.7000000000635,0.00196511171401699,0.292264284034799,0.00043142482463959226,0.010235642583454286,0.00010701461781226546
CE0784_x,0.0014078841512469831,1449.033333333371,0.00048660491381138845,0.27590033849397927,0.0004501615057793357,0.009117860822622307,0.00012992310015058845
CE2594_x,0.0012067578439259854,1469.0500000000382,0.00045924295075529573,0.2796557736655605,0.00042414470417631746,0.00895305736654795,0.0001186223682902332
CE2596_m,0.0012067578439259854,1559.7000000000635,0.0019651075753646234,0.292264284034799,0.0004314259038428299,0.01023564094022348,0.00010707557798176778
CE0695_m,0.0014078841512469831,1546.776190476259,0.0018840236196033433,0.2880648899188876,0.000457083964820652,0.010367969839225085,0.00011906867606763028
CE2596_x,0.0012067578439259854,1469.0500000000382,0.0004591997241618414,0.2796557736655605,0.0004240803770862444,0.008952994719534747,0.00011904298480347254
CE0695_x,0.0014078841512469831,1449.033333333371,0.0004866042944321622,0.27590033849397927,0.0004501637856552984,0.00911786019386929,0.00012998629011340318
