Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M19,-4.6645646,-7.6148014,-0.28897990332857487,-2.4884067987396192,B
M25,-21.070766,-10.875011,-1.2928245413886683,-3.0007001522594705,B
M43,-13.585465,-10.5809965,-5.952458168711853,-3.7043925629750136,B
M30,27.66766,15.9433775,11.459478616259913,0.5132625954169819,D
M32,-0.77897483,39.98991,13.241998684637124,1.768232073253727,D
M23,-5.392467,-22.435688,-9.945067444320275,2.7340927936044577,C
M21,-18.711866,-4.7246094,0.07410925079595904,-4.782467784287497,B
M48,12.300516,-32.586308,-10.222579979541669,0.7567723495475865,C
M20,-7.3950014,-20.480343,-7.432919376046581,-0.835798860051927,B
M31,-9.203419,64.593735,15.587770631290201,-0.6020300808717789,A
M45,11.600357,-35.986053,-19.320442822605564,2.04503501504847,C
M40,-22.14203,41.571007,13.412600423131622,-0.28437300366513213,D
M51,27.886292,-25.144081,-8.831730049071982,3.53940785532057,C
M38,-25.914064,19.693121,6.862867051714963,-4.499991873241077,B
M06,3.1098995,62.973877,17.794616713932292,0.38039803845553427,A
M35,39.494595,2.041245,6.8848186071688104,-1.6724196235284567,B
M37,-14.03518,15.235705,4.658470479390446,-3.078516625339621,B
M49,-11.667107,42.433838,13.793967608170483,-2.1851253023953388,D
M22,-3.836071,-25.82027,-6.096449231319037,0.23928373414236848,B
M39,35.43015,6.5520535,4.618367323134994,7.294073296954555,D
M41,-21.149015,-1.8880402,0.4232806321461727,-6.293403688456539,B
M28,25.781029,-60.305367,-19.84406003970568,10.618979440283548,C
M33,-7.5797014,26.632854,8.723419111707257,0.6147050612855799,D
M52,-8.403832,-77.06384,-23.63210286410129,1.2197326417655088,C
M53,27.932936,-23.544449,-8.952256294941655,3.4414826051372382,C
M45,-16.47557,-33.298275,-16.771149766787698,-0.9998412640707763,C
M26,12.444145,-14.508095,-1.7349808276320862,-3.586556973691278,B
M70,13.999653,-27.33203,-13.450948513732637,1.9616673916522207,C
M28,-22.851072,-37.90984,-14.058489570684545,-2.28821054211758,C
M30,10.342132,-66.114395,-20.154150876320287,5.411224470524118,C
M64,-11.030042,-45.601505,-13.906519837050709,-1.7161908065442868,C
M67,-27.53747,-23.64278,-13.529070751117233,-5.947738093655843,B
M80,8.96957,-52.592545,-14.489143081190113,-2.854538142811044,C
M66,-12.950554,-41.83108,-21.566556890666973,2.7657857233647625,C
M17,-12.532406,-15.293332,-9.541664938166324,0.5878849467443288,B
M48,-13.58274,-33.638462,-14.055396662582723,2.1037343112561215,C
M57,-16.515438,0.8496381,-1.1250761457551213,-7.034205718141792,B
M25,-19.514671,37.426586,11.818267447808774,-6.418135685237862,D
M40,-3.4860291,39.243397,12.585350066263842,-1.2113643123763362,D
M81,-5.36719,35.888714,6.815979749429425,-4.397476864300653,D
M43,-13.132185,-2.5369956,-2.3210319497970398,-3.6070436297420616,B
M47,-15.522367,-38.74218,-12.84741028344818,-1.5584132143611462,C
M38,17.701721,47.43336,21.430783862805868,0.11422056595207644,A
M41,-12.429967,-13.460736,-6.263019605610556,-1.8608746814627748,B
M51,-1.0905669,56.27394,19.94191701395152,-1.5881809358662458,A
M23,-37.41224,4.8518963,-4.405492023689928,-10.565721926892317,B
M71,-2.7511117,63.033627,20.56873320984453,1.3204380111330962,A
M21,15.012794,-70.30151,-17.824250393127237,7.149143492935853,C
M65,31.455173,-14.897416,-7.667626592507384,6.702838654198214,C
M34,-13.150927,-41.78077,-20.509598704137357,0.2059900305356403,C
M87,-14.1951065,-39.3288,-15.646408476495777,1.054322044637036,C
M82,-1.0281794,50.158955,19.833159519697706,1.6779630041880893,A
M61,-14.236861,26.15008,8.050664651630123,-3.9672884036407314,D
M60,-0.44709304,47.898266,17.744169296839246,0.734014164931684,A
M58,-17.249529,27.676605,11.291968213718631,-5.700038160918394,D
M92,4.2073402,-47.594963,-22.153021337512428,3.9372826781602974,C
M25,-38.630062,5.7083745,-0.5783276424970847,-4.619360775386112,B
M37,15.000724,-25.753769,-8.801113232379102,0.1920494219380288,C
M55,2.175283,-4.800671,0.309426832168145,-0.49912035873799354,B
M39,-16.271042,40.327698,10.70657526861989,-1.276419006195435,D
M34,15.751811,-3.226376,-2.2581248219704206,1.2475280635000787,B
M85,-13.48124,-3.6318724,-4.538675039627244,-4.113371951289704,B
M74,12.775037,15.369482,7.253393195046647,-2.4238266311236147,D
M62,13.636925,47.446667,17.41551748351316,5.05231477008788,A
M69,-28.248161,-18.028399,-11.005206431712864,-11.07028183071948,B
M56,3.563274,59.07457,17.111097627337085,-3.2706252626509067,D
M68,4.0201955,-47.63456,-21.033983929087952,5.621896134557266,C
M78,-1.8593425,0.048207387,0.24869427933356003,-1.3194416887389369,B
M36,-13.415553,-22.075592,-9.768805838881292,-6.4205080232711875,B
M32,28.066841,-25.292755,-12.71995525615042,7.310055913568575,C
M42,-10.049449,0.73872566,-3.474553030341911,-4.2331979484712425,B
M54,-1.3834994,-10.126726,-6.3206871455635065,-3.969418177933491,B
M33,-15.198806,-31.817951,-9.538287561282978,-3.3250120128940455,C
M22,0.7095171,-40.98876,-20.66617989549954,-1.0262369476513298,C
M36,29.717968,-52.526375,-19.2788065936472,11.365444439216922,C
M94,-14.325674,-76.12302,-23.653994765965038,-0.7730999113281131,C
M46,-1.2563576,-1.1529683,2.483252280342789,-1.1090551413167866,B
M52,18.425932,18.179138,12.224816515371854,0.8178941434756737,D
M50,-4.210374,40.813995,13.108868155723576,-1.5708213149915307,D
M63,4.1947527,-56.64957,-22.35294294410897,2.5230846026017697,C
M44,25.31821,31.04422,14.769648933372402,-4.875362932434878,D
M29,2.7738895,-68.17588,-17.897675883383908,-1.428180348894193,C
M17,38.94764,16.616367,2.9733223744790296,6.260791357606603,D
M72,-7.8665533,-8.8360615,-1.4073150956884601,-0.4033717525404263,B
M77,39.341908,13.498997,11.370928738954193,0.751220556310447,D
M49,-13.180036,47.36215,11.985964100306973,0.630262984907305,D
M26,-9.703166,69.26848,20.43621469878568,-1.9408116738985524,A
M76,13.5315895,4.9791317,2.778323308019982,-4.054564508455675,B
M86,12.155631,25.323133,6.97734636464575,-2.1304309460820092,D
M24,-46.672653,19.567904,7.780125517666715,-8.267210992889307,D
M32,-30.521067,47.513046,16.08898023563838,-7.260367809387815,A
M28,-31.592697,31.240816,9.916417918527282,-6.4505080825353485,D
M31,6.6647816,70.5095,24.714029997838054,-4.523639495120907,A
M53,-17.177864,24.379017,9.48560413962037,-4.202891083031076,D
M75,-9.835542,6.298603,2.246431819255366,-3.8808912585930937,B
M07,4.5108213,-75.93052,-18.873631586912303,1.3642795959712428,C
M79,-6.1786695,48.743225,14.661800671198073,1.242006294899652,D
M73,14.4525,17.679686,7.318255897676787,-0.22954186686262426,D
M27,37.37106,29.357487,13.476841095292597,5.327966574802651,D
M29,13.685135,47.332794,17.538896454748684,2.061946348204024,A
M84,16.265326,19.461912,8.23640418354933,0.27315032552594676,D
M33,-0.6354917,-59.730335,-20.137546094087035,11.425504170986343,C
M30,10.945666,55.06887,18.290280678530074,5.735465159026561,D
M19,15.284908,-33.17066,-23.75588225881793,3.5456565618382077,C
M18,25.559498,-43.71112,-19.90073415501182,3.008649041171174,C
M13,-1.0303782,64.83611,19.23183910208876,3.991205572814766,A
M30,40.344173,12.261962,9.722768549656212,-2.5141521374555253,D
M22,36.517246,7.11312,2.815438925153031,4.853350925464033,B
M08,13.517145,-34.27756,-19.776086667797536,0.5247545512508156,C
M39,13.316839,9.134374,6.270219657132992,-2.2728568298464875,D
M14,42.746456,6.4188724,4.055583285117909,4.396939901241812,D
M38,42.459534,11.71065,9.987337406023364,3.406865084556092,D
M10,14.329532,-38.089695,-17.617539074598014,-1.556733277710234,C
M33,11.546565,-30.66531,-11.82148010486475,5.079830828476781,C
M07,4.0249557,-47.688828,-16.06052870779823,5.300900032628497,C
M53,-18.4195,-35.972675,-12.650378266098475,-2.2052809430203264,C
M42,-4.709461,28.592653,10.4022509009838,0.4966455569598992,D
M15,41.90226,9.821324,6.497108340592749,5.637538569138584,D
M75,-26.00503,-30.698837,-12.984636939028638,-2.9429805406622083,C
M31,-1.7508701,37.360737,7.317479161649755,2.1119642424456635,D
M24,46.38833,16.33352,10.713018449474355,2.3401711913342216,D
M48,2.670723,39.608337,13.701249365650918,2.77353780175194,A
M37,-11.472015,-3.4198472,-3.962913046904258,-2.63678156952498,B
M06,9.573515,-65.92102,-19.860637445407047,4.575518225632288,C
M73,-0.5528721,-57.52804,-21.58685708693951,6.935357860157214,C
M46,51.101845,15.12835,18.567372442663018,3.6918860571377605,A
M74,13.9712925,-30.588758,-15.464300103094084,0.3964837829482714,C
M16,40.026257,12.507226,10.1576369123552,1.6892662685214572,D
M21,19.159803,25.32071,10.93457506869619,2.8588983501949405,D
M27,0.72136194,40.2108,11.166951995904729,6.054302027949979,D
M34,47.245228,15.320314,14.154887181546533,2.107753212644461,D
M50,42.14754,10.221335,6.789143892756444,5.910400819501525,D
M23,2.302627,39.1548,14.80912366398744,2.5459773776292978,D
M36,17.904184,14.006217,7.664425296647864,2.3601558168302863,D
M12,-1.3188696,35.050247,11.208710803394505,0.8542512357591715,D
M49,43.983974,10.587715,8.485778925895746,4.9100417441796935,D
M44,40.70752,14.113504,8.965854713596624,0.5555423385524436,D
M41,1.0376774,40.228676,14.212769435571301,3.288426867110026,D
M25,42.171062,11.530344,9.071209002548523,1.7242745573814362,D
M51,15.877926,-22.283073,-12.144992468495447,6.344762295832819,C
M35,-9.315119,16.734537,5.005451810296847,-1.0400667289577923,B
M32,-0.73000824,10.626794,5.0766971458663415,2.3981226394751527,D
M28,-1.5483266,44.135143,13.057143217078478,2.7466457743721304,D
M17,0.20289436,65.96471,22.279421304758813,2.8667171916006025,A
M52,44.06707,1.59513,4.301059381631569,3.674846856142516,D
M45,17.872387,20.116129,8.241636372618043,2.8238385360412326,D
M43,2.1798859,65.31674,19.615467349655983,3.5103616576267735,A
M47,16.475098,17.532764,7.476034313194936,3.6343527008892496,D
M20,40.687813,1.2293785,7.363174865211192,-1.283420458441939,B
M09,42.912937,9.217681,6.568202426315626,6.278053644844251,D
M26,42.968113,9.194389,4.802267406176236,3.8127878606350967,D
M23,10.3793545,-63.928436,-21.928834537799336,-1.7855020483141189,C
M21,4.242979,-53.349663,-21.487613502531094,9.821143143764191,C
M62,-11.005915,-45.66154,-17.521208307782096,1.5108618818495454,C
M25,-21.07715,-17.744484,-9.270712045714232,-8.468289900068832,B
M79,16.332315,-42.8678,-8.891456149975529,-1.2320717772117595,C
M08,-23.02532,-14.801137,-6.973664646932053,-3.2642501233149663,B
M72,-18.855938,47.83082,12.808563000649018,-4.863084063848097,D
M68,-17.279877,4.0665784,-2.373080698901116,-6.895922012281133,B
M17,-21.11291,-11.832183,-2.6042392641464556,-1.8291242619590387,B
M82,-15.626832,3.315838,-3.142580165311767,-3.93867756486483,B
M29,42.68801,6.3876185,3.0385337969454103,4.6597340944802195,B
M14,-14.067323,-10.513638,-4.48296201657602,-2.6475048080082324,B
M39,43.45044,13.01245,14.358483048840654,3.5067386663675295,D
M07,-27.825655,-17.478813,-8.64593286845611,-10.052367948822848,B
M10,-3.9550886,50.799248,12.508519260457463,0.29304975274444706,A
M56,40.770767,6.351841,1.7590481802445164,3.8329248483973166,B
M13,-20.20978,-19.689842,-8.61740911743974,-5.5064132022942935,B
M18,-13.575361,-8.053646,-3.772324110366096,-3.8227669953146566,B
M57,16.172956,14.705282,8.085015244334379,0.29423088327452646,D
M53,7.8940077,-7.940944,-4.759304218421949,-0.8076589092355133,B
M48,16.559982,20.07915,4.926998490467315,7.408745224794431,D
M09,-4.05147,30.7295,9.981817270575034,0.7914818593487862,D
M34,42.155552,6.4664936,2.7469244128228465,6.141724472329607,B
M05,-2.0961308,31.513817,9.058259314236514,-1.9285208712923871,D
M44,-11.888363,-11.919811,-7.758421754986929,-4.00182660699684,B
M94,22.515108,-70.55743,-21.365508318451024,3.7726175476609503,C
M20,-13.411961,-12.698711,-4.577281155620772,-4.034259521801228,B
M78,-15.753715,10.41032,2.3084816832435404,-5.020374093509418,B
M74,22.559132,21.694798,6.694790781314835,7.140068960257853,D
M60,-8.353775,51.956177,11.198432854873564,1.8716708652920955,D
M37,4.3868217,-2.9988298,-3.294113837555037,-3.272607741883093,B
M91,7.407735,-21.836826,-14.671815343256092,1.343134017440386,C
M19,-20.538237,-19.435307,-5.334650158289868,-4.11353691351002,B
M77,-5.963319,55.151794,17.248363131982835,1.8501740678458625,A
M58,-6.3012967,-0.9421759,-4.842323051220494,-2.937165864324834,B
M11,-12.55909,-15.140036,-8.087921040133722,-1.10443070491798,B
M70,-8.2294,7.5926785,2.0158965976646037,-4.440630874702399,B
M67,-0.02611573,44.032307,14.719900349497166,0.3839298456235076,D
M73,8.181639,73.966484,27.88834113514981,2.8147326878343795,A
M61,9.97185,-8.9604,2.9553079953059966,1.5102107567284981,B
M15,28.16698,-36.742477,-3.019669164296301,2.0832614001494525,B
M75,-6.721481,29.848017,8.67167780819453,-0.33043711373195844,D
M81,-5.3080163,55.500736,14.40536280718464,2.4472209219373293,A
M66,-7.5961814,-21.721289,-2.888871709767374,3.013874780115115,B
M32,-0.6633776,69.69307,20.754368742652304,1.5124416646048642,A
M47,-10.383453,-3.0092163,-3.350366333738133,-3.8989733570044263,B
M55,33.066925,-2.0409126,6.1900571703069485,1.1589186337184596,D
M50,41.08777,11.115599,12.275046710263537,3.058315932299451,D
M46,-5.7905197,63.539173,17.31351018541091,2.361035569517594,A
M30,2.9082844,69.10345,23.18747017683965,4.52644653064667,A
M80,11.62254,-19.975428,-4.072728636945707,3.733808998960135,C
M93,13.274297,-33.694893,-17.55224141240089,-0.08812793475438509,C
M36,1.3037952,44.7501,16.026810530678265,2.5065122648742117,D
M71,47.907116,9.484084,13.392690656043358,6.3723116034849605,A
M76,-4.7939467,24.390219,7.6318786016841145,0.4336827686999337,D
M45,25.308863,18.431538,11.379316247943338,2.3679144627291304,D
M28,46.983505,10.841717,15.402879293774278,4.903426953167014,D
M06,-10.23489,-7.793697,-2.22122289469629,-0.7473502898930532,B
M69,1.4028172,38.593166,13.129479347387718,0.09424729577531868,D
M52,33.9015,52.683567,13.512379927589153,4.947405999355699,A
M92,44.07005,1.5749519,2.8846086311514774,1.0811339016982304,D
M33,-1.6428887,45.110836,15.463964913510004,2.5504170005342277,A
M26,22.213411,-32.08289,-13.00103325173906,-1.9202461482958868,C
M64,-7.480979,-52.85759,-14.69855563692439,0.32792094423171203,C
M49,-18.050718,-10.073342,-0.6639736887165786,-0.8184285895420848,B
M63,28.683584,-29.333118,-7.480581698647204,1.0259548965963725,C
M43,44.051815,45.70002,20.071913664425658,7.339225296461232,A
M27,-26.813581,23.298817,10.589722400441142,-4.210433809750687,D
M40,38.65592,3.5860133,5.743663427662912,4.235486120270956,D
M51,7.5148644,-3.6856356,-1.6410359134013361,-1.955406172678383,B
M10,-24.835592,-45.604713,-18.294345324467667,-3.433915819322355,C
M27,-10.932619,-43.30213,-17.400356462579943,-0.9063813837877944,C
M71,-9.351435,-49.449024,-16.98790486969582,-1.319992100736447,C
M23,3.546533,1.3028888,2.5755109828958402,-1.4139060009445046,B
M22,-16.405722,-32.45917,-9.927837208913294,-2.4165520814153485,C
M08,-16.240837,-25.542578,-11.966658351534598,-6.946679954636732,C
M87,-10.139353,22.858334,6.9885922704512335,-2.39776149311832,D
M14,-4.918952,10.564467,3.9901287328248483,-1.8667299212410644,B
M20,-14.265986,-33.322723,-12.92132425751001,-1.3968024445959404,C
M77,-3.2979765,-45.44438,-19.6117411661968,-0.35749947220417166,C
M84,-0.5896497,61.56101,17.854137274184826,2.116972864034523,A
M07,14.573166,27.308832,5.998273133826541,-3.0036391634428603,D
M92,-8.718025,63.951527,18.726876983120043,0.2717419519917251,A
M82,6.414071,-64.03212,-18.09289261690862,1.635669793472095,C
M34,10.693842,-71.80091,-19.45489500871764,7.955818742009175,C
M81,-13.442575,-34.139553,-12.56777899368696,-2.5074293461443125,C
M31,8.98535,-14.005167,-5.365462734644167,0.1610505061028843,C
M09,-13.068671,-33.142582,-13.466893120060806,-2.5601620532425304,C
M80,9.169542,2.0265925,3.624890834234608,-2.9664211852258284,B
M11,-3.023296,33.597897,10.20128052194818,0.16140609822247617,D
M52,-12.503013,31.541117,11.098386272735047,-1.460963426370084,D
M89,-2.1226692,31.207037,8.718298779468034,-1.5667625170786301,D
M90,-3.1790938,54.56855,12.499342367963253,-2.162968570432456,A
M21,-30.145926,2.1812053,10.005202644295267,-3.4613537121653026,D
M30,9.71684,-62.77889,-13.251412220791876,1.7698154058745943,C
M88,-14.8611765,6.8638353,0.053312930529685526,-3.8719620767027556,B
M41,-0.34889355,-66.730545,-17.362940509287675,-1.0364631155743436,C
M83,-22.286175,-1.6100491,-0.8146418207128819,-5.882387819068343,B
M13,-1.8541691,44.21558,10.571100150974251,0.8158273783875466,D
M91,-1.2491162,-5.565393,-4.703890471763799,-1.916525652065834,B
M06,24.592806,-50.342705,-20.252820864269506,4.746411231924849,C
M19,14.087095,-30.136536,-10.78309474449251,0.3905715279685196,C
M16,-10.420806,-1.5148233,-1.1914100249915762,-5.427550513651414,B
M26,-11.994516,18.786238,4.552011926572972,-3.9824074191343244,B
M85,-8.148065,62.83108,14.435918515214643,4.088261104627413,A
M25,3.6715264,59.421444,16.508232493454667,0.44227746270757207,A
M73,2.6518295,42.420204,11.34018739266784,1.5138089259219545,D
M72,6.514338,0.42795363,5.560510718890146,-3.382080593223513,B
M70,-1.10574,-11.35212,-5.03958333275094,-2.9394037184514863,B
M15,-7.147399,56.750732,17.390590932394563,-0.13778787207648052,A
M86,-3.5522685,-58.48788,-10.508153109463686,2.1126103414989466,C
M74,-10.437442,58.480644,20.557363964274156,-0.5784414484080573,A
M76,-8.913783,32.12335,11.189179093947148,-3.964636660477847,D
M05,-3.4642103,-56.20284,-21.37589247621045,2.045160552874253,C
M17,-0.38848662,10.363364,3.3495899310974475,2.9262933061207628,D
M36,7.3213496,-44.87718,-20.710369910254578,3.635719921043701,C
M35,21.54446,-33.780693,-22.562023862611447,8.80544705335269,C
M93,-1.7933306,69.35221,21.34825363995868,0.672844370401223,A
M75,4.071684,-8.453459,1.0960317548520493,-4.411639623224263,D
M78,12.013447,-37.637856,-20.907631316637474,-4.5280168946527635,C
M24,14.755112,11.768825,5.797127340815835,0.2655191881615755,B
M38,22.196384,-59.925095,-19.89762836920618,6.07572343799538,C
M32,5.012337,45.35399,15.593314761566722,-0.8805599099980127,D
M29,18.321821,17.064697,8.688111160322787,-0.7032365811688505,D
M28,-1.1146979,70.743286,21.393830675396522,-0.787444625461353,A
M18,-24.961653,-14.385471,-6.787551510460602,-3.894645499997363,B
M42,22.221037,-32.094368,-15.229693269494591,-3.0194637360722374,C
M40,-2.5209117,-75.574615,-21.60738055872596,2.4009288174994734,C
M37,-3.4813082,-74.935875,-19.3180264474152,2.667530510352282,C
M43,28.567982,-29.260344,-7.653747063792603,7.217930225019171,C
M39,31.839191,-64.99725,-18.150165730859968,12.88490969016069,C
M33,-9.338371,55.122593,14.587876286055423,1.6599949036278345,A
M08,-24.98046,-42.066452,-19.703722728611925,-4.474885600973046,C
M27,-29.506884,-37.502308,-13.112434176530408,-3.7792071331350328,C
M07,-13.417041,-34.35621,-15.373529309812934,-0.7068966379138539,C
M32,-6.4609113,-10.070107,-0.33165727770629483,-2.647910462310873,B
M31,-16.020176,8.548487,2.84301725259408,-2.1293603196449524,B
M51,-9.393634,8.885238,2.6257194977402025,-2.850779255929757,B
M39,-15.081497,-41.901638,-19.841313025134564,-1.1710429543486531,C
M09,-17.658627,-18.525467,-6.629757875645564,-5.794627962363493,B
