Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M45,-23.43405,49.244312,10.244652322563905,0.04437605053712553,B
M40,25.329323,14.547428,-2.8285437393784645,5.0183854371630465,A
M51,-26.251545,66.91356,1.1920682297208895,-4.169592970707537,C
M38,21.643993,4.634988,-3.0444947700348632,3.8585564132708585,E
M06,46.57603,-16.333664,-10.218055286936789,1.005916133566921,D
M35,22.475891,20.761496,-0.9092910241086977,2.3208565945449613,E
M37,11.088495,14.700846,-0.9658274066662474,4.632376960860766,E
M49,46.712162,-12.054247,-5.36265761887314,1.985751876866977,A
M22,-2.223237,33.021748,2.7638138360483393,2.3502011904226627,E
M39,-9.862052,-30.020445,-4.1013859119836145,-1.189479703344648,A
M41,10.968546,27.403011,-0.10352426842949869,4.68523740274153,E
M28,-53.909794,34.042274,11.808986325665998,-5.504274770686014,C
M33,39.72612,20.735498,-3.0360572936260732,5.683595478719778,A
M52,-33.795364,57.821846,14.008167976688815,-1.628383994902261,C
M53,0.83842754,60.36117,2.846682397627906,-4.180216610964891,C
M45,-26.449734,19.137432,8.493826381971907,2.0222573081842854,B
M26,21.397612,-10.856269,2.081829689725622,0.03727715857287244,E
M70,-6.101322,43.328976,8.84852244722745,-1.0893748694633485,B
M28,-29.762108,8.918615,7.129099558924659,0.9151097867774703,B
M30,-48.887806,27.920195,12.287389246523594,-3.846423883329074,B
M64,-10.309468,43.3585,10.350481276143888,1.0285022155002292,B
M67,-15.814085,7.137777,4.511961244314771,2.973172206482504,E
M80,-16.034773,32.47172,7.222610766246336,4.406209232211949,B
M66,-16.296186,43.245007,11.68486308173877,1.8316595302996836,B
M17,-30.12811,8.13441,5.6814525616301825,0.6991483355022698,E
M48,-6.2839837,33.61123,6.882007754772462,2.977625525638606,B
M57,2.6561725,9.51564,0.26045477174535253,3.891866568177366,E
M25,25.918716,-10.677724,-5.304229035859381,3.858029265396329,A
M40,41.397396,-8.1685095,-6.858031560487206,3.8925097203718186,A
M81,28.810135,-2.6232586,-3.2923454486061274,3.253438291487852,E
M43,7.915515,14.773023,1.5754261696577476,3.870232884676799,E
M47,-13.174054,24.155247,6.9240627252636555,1.2735820785006997,B
M38,47.427208,-8.530369,-7.870567381430282,1.601817852519836,A
M41,-7.1219454,7.3696327,1.9276508136294177,2.427780979012463,E
M51,35.195404,-26.588848,-7.580500490642987,3.339112352596907,A
M23,-5.0044584,-1.6464609,0.2391655558481392,4.117964938038391,E
M71,45.50167,-27.630096,-10.437875117507682,-0.05039330327715636,A
M21,-45.64406,17.76966,9.158799482328277,-5.20486111970326,B
M65,-23.530811,-55.23836,-1.2214282726121601,0.17764032588114945,B
M34,-16.892262,40.43202,9.95568135570356,-2.4042790099831834,B
M87,-8.583996,34.54085,5.557607163215679,2.5427698754643617,B
M82,44.646114,-26.687618,-8.203123068241515,1.652217462750582,A
M61,22.067617,7.3032975,-3.4421603920643666,3.487678812714275,E
M60,35.286285,-12.871705,-7.292317779818115,1.4207627980333317,A
M58,26.158287,4.6555395,-2.7522223215654984,5.314529130929583,A
M92,-47.848835,54.3098,13.109956174590687,-1.3463477346642403,C
M25,0.9898459,-10.701707,-1.1162853750638067,1.803472645192828,E
M37,-4.849009,33.539482,3.8037086660010972,3.4364765717732553,E
M55,31.04782,8.135309,-0.2936697987540056,2.695639970758475,E
M39,40.322144,-3.834727,-5.626164056255125,1.822096161360839,A
M34,1.373242,-12.145593,-2.2714580346861486,0.39966303746033305,E
M85,12.681657,18.689642,-0.02287908910510234,4.533693219424155,E
M74,21.992691,20.21753,-1.6967796935677708,2.6057788972966516,E
M62,23.442253,-45.328484,-13.546707583215413,-2.2458285658025705,D
M69,-12.055118,4.77302,3.7604386523813336,5.427586923662363,E
M56,28.04687,-19.581163,-5.155030859775532,1.0247494910515063,A
M68,-47.794518,54.339302,12.74743088580185,-4.391896811394928,C
M78,14.054989,22.098806,2.2319844252057397,2.59528942223213,E
M36,4.374642,31.890886,4.090465359186158,4.1606133862900565,E
M32,-26.332165,67.07585,3.0944373818492465,-4.289298492178974,C
M42,3.5042405,17.551176,3.7783408077427403,2.9515309104139997,E
M54,4.9328766,36.12542,3.622242965067701,5.274054004159194,E
M33,-7.589853,30.806051,4.547714722102946,3.3405224804471287,E
M22,-45.652416,59.501904,11.257126530235064,-5.7798271429794585,B
M36,-64.689926,14.231358,2.7015103145604615,-7.84017589494068,D
M94,-10.479014,51.06588,10.26444988708773,4.455483676105894,C
M46,15.538568,22.499947,-0.2925143169036174,1.1814717864907862,E
M52,32.259773,17.442236,-5.8025082406493915,1.7605572344653944,A
M50,35.86516,-5.371083,-6.224076343006423,3.1781319321344754,A
M63,-26.213583,46.69206,10.97808993130806,-1.6118269560301441,C
M44,26.748528,-20.610945,-7.664593246494523,1.1145161281503637,A
M29,-44.35557,34.469223,10.649335588300866,-2.348344457552938,B
M17,15.577457,-44.35959,-5.8884793509887245,-3.034021806756121,D
M72,7.2115536,25.75424,0.67960423396681,2.601788935391574,E
M77,43.100002,4.5869503,-4.509009852030843,0.34750083338033877,A
M49,46.076927,8.198418,-4.973895369222539,2.6166742203707805,A
M26,39.912197,-38.71995,-9.571692731909808,0.4102491398956442,D
M76,18.41478,21.493404,-0.10147296307430094,4.336522901620212,E
M86,35.65506,22.169037,-0.274759036618412,2.0808903670916212,A
M24,12.51342,-8.471101,-4.748080585282621,3.408115164550107,E
M32,19.621407,-16.494057,-7.348426554513446,1.8904444636493458,A
M28,15.73954,-14.937103,-5.672609614839549,4.1832847193050755,A
M31,24.268976,-44.311523,-11.360348139738795,0.45506426451701565,D
M53,21.966354,28.308405,-2.6892110398170326,3.5031562032684436,C
M75,28.228693,16.83153,-0.6172789526508682,3.7082913330796994,E
M07,-39.626873,46.3045,13.219159827887552,-3.254021063170589,C
M79,47.900536,3.7865806,-6.860564576093377,1.867010050603397,A
M73,46.711094,5.7938385,-3.396315746486929,3.7434919617452413,A
M27,27.891203,-40.144924,-9.456751601998665,-0.7111967031655954,D
M29,23.759293,-44.699604,-11.785675231639816,1.145971380316144,D
M84,25.480465,-14.927387,-7.750675306016559,2.217864213394377,A
M33,-39.7918,60.472996,12.39988035282625,-9.385325737493424,C
M30,28.756533,-40.610764,-9.47924517935092,-2.2943504233837912,D
M19,-48.000736,7.072389,10.7141609351687,-3.5301855430720934,B
M18,-49.402958,8.792569,12.067711531848571,-2.9394315091714853,B
M13,52.84491,-30.633211,-9.161837166481495,-1.5957217310172216,D
M30,30.314545,-5.9900694,-3.2483209688782986,3.778811194815081,E
M22,17.962936,-3.25167,-2.773194348024345,1.8326115950058959,E
M08,-37.22516,28.93178,13.258679972149665,0.7306865469468647,B
M39,24.603445,13.915212,-2.0030885460904155,4.460293705922017,E
M14,20.69815,-4.7504034,-4.0071707075890055,1.1355358575206878,A
M38,29.658237,-11.303406,-3.5077317351374235,0.0057412481074579635,A
M10,-29.706297,34.04866,11.221797100755055,1.1941957606414257,B
M33,-9.01522,29.198265,4.786259099863575,0.5196971994418875,B
M07,-47.70123,54.144012,11.720453760754417,-4.849674826503657,B
M53,-24.172777,21.874063,8.51696295366632,2.445916099684729,B
M42,23.513395,2.0665224,-4.821679507839918,4.425160583578642,E
M15,-21.313314,-23.833529,-5.3868158379662,-0.6355229332690927,A
M75,-13.652938,8.81122,6.469484366093413,2.8067605975394847,E
M31,34.16327,-20.805328,-5.8067969734981055,0.47264421241656734,A
M24,21.731312,-6.331939,-4.346636069901256,-0.32666106809467993,A
M48,32.40444,-12.97218,-6.52017541649051,-1.5493305283925451,A
M37,-29.599052,1.9679983,3.5836820040110204,2.250176967280688,E
M06,-48.555065,29.277672,9.446699855784981,-2.4163043779133724,B
M73,-53.63387,19.255161,10.590530308217033,-1.968860041352111,B
M46,33.419777,-12.17517,-9.16843413155571,0.6043918906324043,D
M74,-23.111444,52.277683,7.963325404329017,1.5060726899334023,B
M16,30.858032,-5.2041855,-5.97998663468293,1.8889672852702013,A
M21,39.358727,-2.6968594,-4.958172624198004,-2.785473314502871,A
M27,49.627968,-19.755726,-6.364581972886761,0.0741488979588298,A
M34,30.452604,-4.6331306,-5.922709752296667,3.140741912410775,A
M50,30.807352,-11.435514,-6.3374583297119695,0.19884060565601047,A
M23,41.0366,-10.902627,-6.8053745461529935,0.9058392147635025,A
M36,27.042837,-3.2639718,-5.468620887830515,2.3656251547765232,A
M12,30.713007,-22.563164,-8.220043724853848,-1.1991246611911417,A
M49,33.450634,-11.210906,-5.504680524491326,-0.637199354268644,A
M44,19.464037,-1.0015874,-3.4564494374789962,3.3830929189848007,E
M41,49.581448,-19.812365,-8.245459878500212,-0.39198640549290636,A
M25,29.871967,-11.305936,-4.562284683600646,-0.1927306311333866,A
M51,-9.08177,27.262167,2.4512083628566117,3.397461633832449,E
M35,15.121765,5.931308,-0.46846007345733615,2.459473740658272,E
M32,36.90781,5.4140453,-5.5665666248628645,-0.25609654429286066,A
M28,36.649933,-10.439039,-6.068940047455247,0.742939564333142,A
M17,42.33666,-25.83678,-9.393689898094197,-1.6150575737848973,D
M52,30.006868,25.952217,-2.8751850362267506,1.6275950585113064,A
M45,41.945824,5.8013225,-3.938064965078725,2.393527020682044,A
M43,45.539577,-23.232561,-9.639407696490586,-0.08149456182776946,D
M47,38.197357,-1.9028296,-6.732869674151154,0.10946779254142874,A
M20,20.3822,-1.9528536,-2.0668950458474433,4.885870282773449,E
M09,40.89734,-5.926102,-5.358451158856458,0.3730777213808447,A
M26,40.921833,-5.904815,-3.722939675567639,-3.4458116883789405,A
M23,-31.996943,23.901888,11.282969472757603,0.1518442345370107,B
M21,-47.66149,13.683755,10.724431014952968,-0.7990456339839973,B
M62,-7.154989,35.939667,9.624876603099533,0.8526419801954799,B
M25,-11.650941,9.707225,4.556052822447493,2.4079441112747393,E
M79,-9.758886,29.686987,3.5645587023288754,1.1718734092814476,B
M08,-7.4351583,7.3782744,2.628293372703717,2.675020907737808,E
M72,30.435226,-2.4044902,-4.048149731006065,6.3463075765309505,A
M68,3.1173677,6.666007,0.27376317800213423,2.9200748452527714,E
M17,-9.511707,8.524861,2.7910262818792866,2.874149758392318,E
M82,4.0314636,6.96102,-0.20478909403422824,1.9459449015670105,E
M29,20.293812,-4.7328377,-2.7325897511657264,-1.1723431854765827,E
M14,-9.348081,11.2652445,1.9211899032816364,2.9242774088388988,E
M39,30.68598,-11.708294,-5.219298394459225,-0.5980187943316315,A
M07,-12.446226,8.809415,5.778536437670767,3.941218430511436,E
M10,35.72333,-16.315287,-5.521191553325332,0.6496538429944009,A
M56,19.209206,-4.0154815,-0.3518839382133279,-0.013709840439294891,E
M13,-12.91475,8.864647,5.813489873976258,1.585701101945851,E
M18,4.5627003,14.197854,1.5165993915213773,3.6522726794705993,E
M57,45.786556,0.7784107,-5.407304655943971,0.6203841205557679,A
M53,0.14660794,18.494354,1.4441021022789189,1.6511578439766361,E
M48,29.504635,-25.412975,-6.561922771164628,1.7542804935407657,A
M09,24.511612,-6.574683,-4.819175677269629,0.5865891130875084,E
M34,19.621328,-4.867734,-2.844111062052575,-1.444623623352359,E
M05,-10.014753,-23.034294,-3.2095243169068124,0.4040224667861375,A
M44,-14.348256,15.052662,4.036508125150212,3.6480111665112283,E
M94,-61.166973,26.57458,11.244438110863559,-2.9148048227242915,B
M20,-6.1264286,16.4143,1.9134380488217557,3.9689230163524947,E
M78,14.192967,8.027344,-0.4229710677284219,4.250178724612384,E
M74,-3.0085752,-11.839441,-4.433158876712696,-1.7733725531687183,A
M60,54.059853,2.9171405,-5.273532157677553,0.8455805961207584,A
M37,18.257818,-2.088051,-1.6242172360138851,0.8929987746402003,E
M91,-8.6944275,27.165997,5.444175996652316,2.290732215234175,B
M19,-11.698814,7.9937434,3.297004891717855,4.049462104313838,E
M77,52.821774,3.9508123,-7.584411319428705,0.6127849839599067,A
M58,17.85344,25.84955,2.050034650609962,3.6821559047335994,E
M11,-6.9922175,7.6389184,2.986415507728537,2.132940166004699,E
M70,15.25536,18.62446,0.5197622547748634,3.3624882270335927,E
M67,33.8903,-6.6085324,-7.151964052153212,1.8622679121549908,A
M73,50.098633,-36.234802,-11.928220771358363,-2.0014462255663132,D
M61,-0.76071596,20.78937,0.3961075978007906,0.9102616168907676,E
M15,-62.65288,5.9121385,-0.6461913452239008,-2.3789008806792853,B
M75,39.790825,-0.36789483,-5.754928884007775,-0.22129281933753273,A
M81,44.668667,-20.520618,-7.299776526422062,0.6246101378939555,A
M66,-29.256779,-12.080895,0.854724683063981,-1.0121309283475999,E
M32,37.325947,-11.868083,-8.971649658437533,3.160299219191367,A
M47,12.861508,9.9330635,0.7887045543493593,3.975669527237278,E
M55,28.606031,24.271301,-3.5927287595684696,2.393603481411594,A
M50,32.650467,-6.079043,-5.7752254289548555,3.071315402009291,E
M46,50.659657,-23.704727,-9.39617860079612,0.6576282989407979,A
M30,51.88581,-22.81496,-9.915891146287384,0.31150549929859395,D
M80,21.981977,23.029516,1.4525137241108954,0.477824075846259,B
M93,-16.612988,12.587443,8.252076938147638,3.07118887164669,E
M36,47.87254,-19.34557,-7.1243370786431175,0.7944472303882995,A
M71,37.838787,-8.553497,-6.803432682353332,0.9029009744297238,A
M76,23.331861,14.203939,-3.0997695740201063,2.4547470507552203,E
M45,42.00733,14.601988,-6.42319773185269,-3.885863417310453,A
M28,37.507637,-12.743408,-8.112667744601982,-0.5317498179188963,A
M06,21.398312,20.50732,0.3381494997815152,1.444875633052991,E
M69,50.214497,-4.3027644,-5.917782829924808,2.4694609110431123,A
M52,47.119965,-16.21626,-7.6672369788812835,1.2464672845770324,A
M92,29.950565,26.133991,-1.9879691591808328,-0.9787066375668994,A
M33,36.52436,-11.198932,-6.8031196627962025,2.2508608986608167,A
M26,-14.582076,52.99651,9.27330811280283,3.3162421363929737,B
M64,-15.160046,47.415325,7.614759377526943,4.3226223361595135,C
M49,-15.484127,-11.567539,-2.1819487141599265,0.9149502860298098,E
M63,-42.906464,-24.68569,2.9649101134971527,-4.90887208149362,B
M43,55.98463,-12.829909,-10.398347800493983,-2.46303010242561,D
M27,37.463696,-3.9252338,-5.059288809472034,3.7280446644578187,A
M40,35.669765,-9.811925,-2.866170404867779,-0.9029871742329585,A
M51,-19.909534,-24.68018,0.32870134600789996,-0.3565818366416958,E
M10,-33.23607,6.3135557,8.782930332341342,-0.2743137082902016,B
M27,-17.644417,31.472584,10.503097494701327,1.990810188290924,B
M71,-12.111868,43.288803,10.947697449549299,2.7562755167980146,B
M23,12.921862,2.954841,-1.9898598742875893,2.4151253326288464,E
M22,-12.064648,39.566906,4.613554237190217,4.63923114455433,B
M08,-7.298677,27.177086,5.006469492518567,3.9889389950234304,B
M87,30.248552,1.813313,-3.8369527325667327,1.8180909642153074,E
M14,30.85866,4.5444736,-3.021207800529433,3.6666562743788456,E
M20,-6.3527746,33.54832,5.891657623789287,3.8401169944155535,B
M77,-23.366621,45.5336,12.654588801462152,-0.5253888131644942,B
M84,37.904552,-27.45407,-9.565304083160314,2.333956123742069,A
M07,-3.226855,-13.783875,-2.8015225836901507,0.4236232654275593,E
M92,52.43636,-27.024744,-10.504440870497493,-0.049217381587235466,A
M82,-42.810135,31.581888,11.576056649408349,0.240673915734625,B
M34,-47.334713,29.883167,10.987677755555268,-1.1455263611629642,B
M81,-6.700058,35.26797,6.146115222902383,1.2528385400830766,B
M31,-7.2820883,13.162316,3.508734285979461,2.90449909753068,E
M09,-7.172099,27.638313,4.984790084420001,0.2945863997534792,B
M80,17.440113,8.155682,-1.3720707491752915,3.9623065917817257,E
M11,29.665768,-0.9864626,-4.203195465739466,0.033103881799977954,A
M52,24.949442,-3.6369643,-4.2070552374005725,3.509880425565079,E
M89,-10.197612,-23.176289,-4.265248138692426,-1.0380594308059463,A
M90,37.847233,-24.930107,-5.390469819711066,0.8730841314919308,A
M21,29.638725,2.8402572,-5.97427393343295,2.7551165024084443,A
M30,-37.993717,6.343248,9.217137840285293,-1.1402454980134182,B
M88,15.773884,2.0993733,-0.8012068924376728,2.000724301697938,E
M41,-43.378677,33.84757,9.361045407108687,2.895946223395777,B
M83,9.857127,29.910378,1.2013990073723593,3.775176511899854,E
M13,36.768166,-9.971984,-4.926615286206924,1.7403804898663282,A
M91,11.759787,21.183626,1.854073747002359,5.249681900178122,E
M06,-53.88228,11.966427,11.994091956511618,-1.017585720875874,B
M19,-12.986785,47.138157,7.463822193628606,4.929180275645787,C
M16,-4.4811,13.7966585,1.9589094872759962,3.824502500687815,E
M26,-1.167212,-25.87567,-1.9750325897215986,2.3638582608577985,E
M85,49.362797,-25.644777,-8.632856972921353,1.8010340806464173,A
M25,28.197487,-19.797237,-9.042020757686137,-1.7141686290358873,D
M73,5.4368334,-37.695755,-2.9149043998048625,-0.8080268273068039,A
M72,17.75575,8.831271,-3.0961094358829073,5.169622715350975,E
M70,6.197172,36.283413,2.677118076774964,4.939829689848233,E
M15,52.68247,-20.775343,-7.7833428472108945,-2.0850111480543476,A
M86,-9.021159,39.62799,7.847556185342817,1.2500623336449133,C
M74,46.301704,-21.465874,-7.82264161266134,1.7307621173691883,A
M76,25.26915,2.106759,-3.066114242755104,3.2347862118468806,E
M05,-26.408918,45.113495,11.585116332112404,-0.09740528138145463,C
M17,37.41856,6.130826,-2.944635729701098,0.4346127740811468,A
M36,-12.232459,49.480846,10.737031710011093,2.1052043211161866,B
M35,-20.821938,56.72784,10.328681395062697,1.8207314641991499,C
M93,47.72487,-29.60744,-9.815003443799002,3.1440444527731675,A
M75,17.417866,29.833443,1.0993858292377934,3.4286485743439465,E
M78,-28.959625,57.593483,13.003169347340108,-2.4308709974849,C
M24,24.840773,21.04653,-2.2740196431791553,2.0196986589162447,A
M38,-56.35822,15.656826,11.167006516238624,-4.116241720979439,B
M32,50.241974,-5.6280146,-7.1330290216463945,2.6358340958469886,A
M29,45.78738,17.995878,-1.5276092929917646,2.495563785868768,A
M28,50.563675,-32.287926,-12.39519503799403,-0.5560035947452872,A
M18,-7.5019183,9.042441,2.4350314796046453,4.297422046978698,E
M42,-14.612485,53.028114,11.039130422162795,3.7229445629167475,B
M40,-17.41554,58.09389,13.570459798661936,1.3903346534043939,C
M37,-17.136602,58.253345,11.501558132123371,0.6218430331034321,C
M43,-42.912567,-24.69054,3.267446891054649,-5.678045601222914,C
M39,-54.145523,49.759937,8.225658245313612,-2.71523161206371,C
M33,55.946106,6.02047,-8.723005660061785,0.357773764481685,A
M08,-24.302088,17.792915,10.111753879445553,1.3523826790255662,B
M27,-25.811838,7.087274,6.7181141335138745,1.1076459081053085,B
M07,-26.090672,-2.9556155,6.312887279291769,0.6281430509118756,B
M32,10.950949,17.738956,0.9533912882907042,5.008685538608125,E
M31,11.496512,1.8785414,-1.29719399942675,1.8947522803234842,E
M51,10.735384,1.9842999,-1.1456745465242553,4.145633860013677,E
M39,-35.199562,15.54763,11.390091112445383,1.3351729501333631,B
M09,-9.184346,5.4624915,3.4107998512403883,3.4780783727045406,E
M12,-11.051123,11.786272,4.85098338813285,3.250343496411795,E
M10,-4.216294,37.85646,6.013605598928047,5.9927809865052195,B
M14,-2.7255902,32.135395,3.697071656568183,3.421748850139978,E
M11,8.151973,27.6616,0.882005092698407,2.8693085709784336,E
M35,13.257749,-40.7847,-4.4299761875334145,-0.1019752963113125,A
M38,-32.912086,28.777908,11.144723331808656,2.0282285794426467,B
M25,-22.952778,32.83042,10.033628892103657,0.09841825810002305,B
M17,-6.553837,11.090073,1.0794164617466293,3.321023057230875,E
M20,0.32056016,27.138517,0.7183444101886065,4.101609458306533,E
M37,-48.500626,33.67679,11.292075007202923,-1.369437598005358,B
