,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
MTHFDm_Neuron,0.0010788220014147712,3.5542387734131016e-05,0.0008927467436869997,0.00010753449338553259,1.5502241766177805e-05,0.00010733871109840012,-6.692923332966503e-05,0.0009117953720955951,-6.692923332966503e-05,0.001197218167483568,-0.02827393182814414,-9.019095289562446e-05
NABTNOm_Neuron,0.001143453797445091,8.056078983100556e-05,-0.0007514874060851108,-9.788260865344397e-05,0.00032865300981300586,-0.0013859124406298876,0.00038850913023702504,0.0007636792912314102,0.00038850913023702504,-0.002510085945176387,-0.03755912204167368,-0.00036712976633486834
NADH2-u10m_Neuron,0.021152510887934493,0.0006738711202680514,0.03650509572396435,1.5776391509714499e-06,0.01645352492610729,-4.820505925653393e-05,0.022223164861118923,0.0009703854113872808,0.022223164861118923,0.008223864005206036,0.01035997145918586,0.00871761011469237
NDPK10m_Neuron,0.001245923846117502,0.00039651731550882364,0.002068341553550176,-0.001808579815337025,5.7702047847161194e-05,-0.0018383538461770321,0.00010061594126090633,0.00045004740651154407,0.00010061594126090633,-0.003239631633732569,-0.24922714798847487,-0.005923110061689253
NDPK1m_Neuron,0.0010817533791282162,0.0002005020252994559,0.000967001562059539,-0.0006635995224750471,1.624328255565517e-05,-0.0005589960260865554,-3.4567684461836224e-05,0.0009204246925371625,-3.4567684461836224e-05,-0.0009176601024982855,-0.6301463754903011,-0.0022273225695301716
NDPK2m_Neuron,0.0010817533791282162,0.00019290651943462984,0.000967001562059539,-0.0006581952398097722,1.624328255565517e-05,-0.0005531554833678549,-3.502189283160015e-05,0.0009204313295409371,-3.502189283160015e-05,-0.0009028523346001106,-0.2985833380749314,-0.002169774776280335
NDPK3m_Neuron,0.0010817533791282162,0.00018568147226762378,0.000967001562059539,-0.0006838434758820364,1.624328255565517e-05,-0.0005790584120823996,-3.273948806325148e-05,0.0009203647224698563,-3.273948806325148e-05,-0.00100541639371752,0.024540171327334395,-0.0022359530460581943
NDPK4m_Neuron,0.00164604849055085,5.808974525390986e-05,-0.0007096373298396949,-5.9775827430152284e-05,0.0008504519203591266,0.025779873370917982,0.0013813211530718816,0.00047299317908695344,0.0013813211530718816,-0.000668515741857832,-0.5668999207161485,-0.001077544225900082
NDPK5m_Neuron,0.0008450569179858254,9.710996057751595e-10,-0.0009487588599293007,-0.003953191519639298,0.0004786018931995849,-0.004585054725442336,1.4540133577985922e-06,0.0009444684420245014,1.4540133577985922e-06,-0.0014523361848390445,0.18250965834231922,-0.0001473356902469405
NDPK6m_Neuron,0.0011444352885808368,1.1280980960407927e-07,-0.0009487588599293007,-0.0046811502771034064,0.0009836567205158556,-0.005562105575308065,0.005220806758159902,0.0009240914744967927,0.005220806758159902,-0.0015508277391705313,-0.07278100510980594,-0.0003635388066203013
NDPK7m_Neuron,0.0008651206732121265,8.071458217115826e-08,-0.0009487588599293007,-0.0022987558647804404,0.00018519508806960196,-0.003494411217075381,-0.0005087955665200913,0.0009346510757988323,-0.0005087955665200913,-0.0004718373485925603,-0.7332877862184761,-0.00015143816744096406
NDPK8m_Neuron,0.0008623610295667765,2.2034237436102158e-05,-0.0009487588599293007,-0.001484373805562776,6.288851844027972e-06,-0.0020009118450173185,-6.952245371238083e-05,0.0009401268661378204,-6.952245371238083e-05,-0.0007945496833574159,-0.2135329831488308,-0.0002767501401324659
NDPK9m_Neuron,0.0008409010950787529,4.707116006643038e-06,-0.0009487588599293007,-0.0007570658194055107,-3.432322919746783e-05,-0.0006454342894211214,-0.00014030223218725372,0.0009457600145440677,-0.00014030223218725372,-0.0005996704708723821,-0.2359771083873611,-0.00015918496242278568
NH4t3r_Neuron,0.0009138201252286112,9.959836956352764e-05,-0.0005458052303662727,-0.000979118262911941,-6.81244979237741e-06,-0.0011385117347925539,-2.6898978275905073e-05,0.0009342014124966919,-2.6898978275905073e-05,-0.0014210791185997717,-0.28676215470496974,-0.0013949593143762053
NMNATm_Neuron,0.0009138201252286112,9.961272665498214e-05,-0.0005458052303662727,-0.0011855860401263029,-6.81244979237741e-06,-0.001253501268168074,-2.6867032709282665e-05,0.000934201040006573,-2.6867032709282665e-05,-0.001423134247604529,-0.07708358349586897,-0.0013965062367253807
NNATm_Neuron,0.0009282565245488703,9.961382061193658e-05,-0.0005458052303662727,-0.0011828514775792446,2.7048697693682553e-06,-0.00124718693751308,-2.556378770702991e-05,0.0009247300854769231,-2.556378770702991e-05,-0.0014231484240903752,-0.6088420449822676,-0.001396477791279812
NTD1m_Neuron,0.00098378506717392,2.172149581272244e-05,0.00010738355420146514,-7.524120476868986e-05,-3.866709894746996e-06,-9.424239189107395e-05,-6.844028696098499e-05,0.0009135498300920281,-6.844028696098499e-05,0.0006202251582598039,0.007341853350380226,-0.0002244217961759555
NTD2m_Neuron,0.0013227903627763451,0.0004256917547389924,0.002099520404099238,-0.00021537621669230877,0.00021648763311323536,-0.0006973832381511027,0.0008236249936196946,0.0008761689130396594,0.0008236249936196946,-0.001726999221539762,-0.6292297582449408,-0.006731705353782578
NTD5m_Neuron,0.002127408309895047,0.00042573424453567886,0.0011518483151900624,-0.0007335072609773388,0.0001579662288095603,-0.0012760099103200052,-0.0024262602233594338,0.0018244360728947387,-0.0024262602233594338,-0.0020865758978339173,-0.5916571604751022,-0.006918684085102059
NaKt_Neuron,0.0010828901230846694,2.998815712447982e-07,-0.0009487588599293007,-0.0010726693329106212,0.0004397369411792348,-0.0010972453729392471,-0.0009133559422951278,0.0009370923457248569,-0.0009133559422951278,-0.0012125350975540762,-0.23550204755754894,-0.00014238656859220646
O2St_Neuron,0.0045855759642400296,0.00043362288031575165,-0.0026593314230123817,-0.0035233422255766507,-0.0016364174734521263,-0.0037592354083688943,-0.023039838649378995,0.005663311615711042,-0.023039838649378995,-0.0025594413113998768,-0.358117493363632,-0.007995037122144626
O2Stm_Neuron,0.001278384354431915,0.0004493790705463292,0.002263808543174565,-0.0012375479887453728,6.369380380583765e-05,-0.0012994840535215306,7.679371850574823e-05,0.0008804959894209252,7.679371850574823e-05,-0.002477772580351036,-0.6823351817823309,-0.007652088232838834
O2t_Neuron,0.0016762621648463022,5.017701182996825e-05,-0.001701865688569088,-0.001449366307856268,1.9543087306413407e-05,-0.0014210397627203429,-0.0031851101657871814,0.001865395368712939,-0.0031851101657871814,-0.0024918636897823514,-0.18823099281784994,-0.00092224570935344
O2tm_Neuron,0.0009185378689537936,9.617666536882477e-05,-0.0005458052303662727,-0.0007883267301626372,-2.773897673805287e-06,-0.0008797137212188676,1.0877592001131537e-05,0.000934264363315103,1.0877592001131537e-05,-0.0011670142892308607,0.20231728722535355,-0.0014925909007782146
OCOAT1m_Neuron,0.0013528126619128612,4.952096318045459e-05,-0.0007514874060851108,-0.002590996920256395,0.0006016549402862757,-0.007846997028279205,0.0017271387474375598,0.0008951365724170118,0.0017271387474375598,-0.0026046524668404737,-0.56411761698035,-0.0008454967749405827
OIVD1m_Neuron,0.000986414728755977,5.441609611121463e-05,-0.0007514874060851108,-0.0007722405297229372,0.00014727732847120644,-0.00072972057898221,8.9905894316418e-05,0.0009164715181005697,8.9905894316418e-05,-0.002030863222711106,-0.10003155991991833,-0.0007966093275984459
OIVD2m_Neuron,0.0011891868121711054,0.0003762397080137641,0.001901685456051903,-0.0004948800647833873,4.374223302098637e-05,-0.0005542417029108177,0.0007532960679057258,0.0009185129664036568,0.0007532960679057258,-0.0009344733561605333,-0.455352347696953,-0.0055028291680056934
OIVD3m_Neuron,0.000986414728755977,3.959967394085278e-05,-0.0007514874060851108,-0.0008833698621511709,0.00014727732847120644,-0.0011190758487154828,0.0009277196462799064,0.0009189982456947997,0.0009277196462799064,-0.0018586486940552437,0.04515904745132743,-0.0006831137621581255
ORNTArm_Neuron,0.0006899181951765121,5.027917430682484e-08,-0.0009487588599293007,-0.0006740491626987381,-0.00012758178396531474,-0.0007666270791331477,-0.0005309887063515996,0.0009468039812925501,-0.0005309887063515996,-0.0006133074116006922,0.02335063670329128,-0.0001526896894924245
ORNt3m_Neuron,0.0008602911977603538,1.219762264986366e-06,-0.0009487588599293007,-0.0007359420761873247,7.944087958078478e-05,-0.0004858381615649228,0.00010084183874070126,0.0009454991669457503,0.00010084183874070126,-0.0006705888016235197,-0.024042673424268583,-0.0001624629884181595
ORNt4m_Neuron,0.000986414728755977,4.171743643813436e-05,-0.0007514874060851108,-0.0006847982569552887,0.00014727732847120644,-0.0007824608070897621,2.5943083614634326e-05,0.0009226609250760142,2.5943083614634326e-05,-0.0014267066054234178,-0.29260183186883426,-0.0007040527208580422
ORNtiDF_Neuron,0.0006899181951765121,5.794206276358508e-09,-0.0009487588599293007,-0.0007050577264051611,-0.00012758178396531474,-0.0006723608181931033,-0.0008839302560804166,0.0009469024214972519,-0.0008839302560804166,-0.000408978666212749,-0.29300940150415705,-0.00015374644709479756
P45011A1m_Neuron,0.001229416839365111,0.000429734950604993,0.0020971198014512337,-0.0006318219249317822,5.142168614074598e-05,-0.0006757603638227722,3.722862730324424e-05,0.0009085085652597168,3.722862730324424e-05,-0.0013059194014660661,-0.1887132594282241,-0.007402942416526807
P5CDm_Neuron,0.001229416839365111,0.0004255476898147458,0.0020971198014512337,-0.0005858671898237877,5.142168614074598e-05,-0.0006286993817558889,-2.219036734919348e-06,0.00090875663727601,-2.219036734919348e-06,-0.001085662601930432,-0.28394540308360855,-0.006887982018087587
PCFLOPm_Neuron,0.0012847001642534686,8.936309833262972e-08,-0.0018993225702559847,-0.00097679958515585,-0.0007390601479466491,-0.0010618628986361835,-0.009745944690573117,0.0019031356477000265,-0.009745944690573117,-0.0005427912658587236,-0.3372752050756367,-0.00027320055311983696
PDHm_Neuron,0.00098378506717392,1.3058741663437512e-05,0.00010738355420146514,2.781419011039608e-05,-3.866709894746996e-06,2.0953175245717752e-05,-7.668805300420322e-05,0.000914024067945047,-7.668805300420322e-05,0.0009036807558734288,-0.3829496331631176,-0.0001832577819806536
PEFLIP_Neuron,0.0016530373967826543,0.00044795346175011434,0.002099520404099238,-0.0015162511822651359,0.0005466851460061387,-0.002116813207589239,0.00012868510641924396,0.0008713958095877218,0.00012868510641924396,-0.0026786457992412477,0.0630700320892853,-0.007226713639023827
PEFLIPm_Neuron,0.0011097955229862392,3.5036663607961135e-06,-0.0007096373298396949,-0.0004939587114809478,0.00027144221005032316,0.003573862412406026,0.0004579800506533677,0.0005633349495967958,0.0004579800506533677,0.002929769284850694,0.09298108041386997,-0.00014430421191924213
PETOHMm_hs_Neuron,0.0012379691147826274,0.0003968079592309694,0.002068341553550176,-0.0012297940235266294,5.529301659082932e-05,-0.0013511057026857664,2.7154605217507933e-05,0.000895149812227093,2.7154605217507933e-05,-0.0027821428050645736,-0.5858844673270063,-0.005912722889938813
PFK_Neuron,0.01940724868847348,9.09022981642688e-05,0.0073209046641964995,-0.0005632070762775109,0.020221309628025437,-0.0005853875338038197,0.02126041027984503,0.0019050432263262493,0.02126041027984503,0.024284812424073945,-0.7360817370365365,-0.0004870436008517591
PGI_Neuron,0.021574172122272365,0.0007070826678125743,0.038654786600593335,0.00022593398844699002,0.01666290243869123,0.00011383219447537457,0.022235817373222208,0.000960206397946415,0.022235817373222208,0.007659299256293763,-0.17500488500281278,0.009626456297331594
PGK_Neuron,0.021574172122272365,0.0007070826678125743,0.038654786600593335,0.00022593398844699002,0.01666290243869123,0.00011383219447537457,0.022235817373222208,0.000960206397946415,0.022235817373222208,0.007659299256293763,-0.12879779128548627,0.009626456297331594
PGL_Neuron,0.0011268231451750654,3.8997103277440884e-10,-0.0009451724833039735,0.008769333090739125,0.0009829090809937656,0.011630060480464865,0.002524755778229631,-0.016616396681745367,0.002524755778229631,0.0032258476861107533,0.035934007924340275,-0.00012820673221875927
PGM_Neuron,0.008676978347160693,8.057656313328465e-09,-0.0009439770215732649,0.009817453947656731,0.01057923844404514,0.012676197743932154,0.008794088783794432,0.06578258897996839,0.008794088783794432,0.00363792851193257,-0.03941188777490342,-0.0003213681700015265
PHCDm_Neuron,0.001055117298532517,4.168729221220214e-05,-0.0007514874060851108,-0.00070924357925796,0.0003165590984898964,-0.0008386759320898978,0.0015659881678048446,0.000921622909458742,0.0015659881678048446,-0.0015921982877167022,0.14272058437803617,-0.0007092668926193144
PHCHGSm_Neuron,0.0012510691971562523,0.0004143538332986712,0.002068341553550176,-0.0024567717281815758,6.28006935064688e-05,-0.0021053276848706417,0.0006845900921629023,0.0008940351291878822,0.0006845900921629023,-0.003325500398843787,-0.2735344400624112,-0.0063186687828813235
PHEMEtm_Neuron,0.0008513058794678174,2.7424089978806895e-06,-0.0006056091774324955,0.001971447556533926,-0.00017257363378319742,0.000932603834929299,-8.934768534011347e-05,0.0009345135591970194,-8.934768534011347e-05,-0.00010512179441110408,0.1206191227550899,-0.0001049008520430648
PHETA1m_Neuron,0.000743353497530435,5.132324337070354e-08,-0.0009487588599293007,-0.0007758018113044784,-9.185253528960512e-05,-0.0008440902810532529,-0.0016744877189574041,0.000946977529991609,-0.0016744877189574041,-0.00043960133597311887,-0.6207024274980558,-0.00014341310772970835
PIt2m_Neuron,0.0010394774159544972,0.0001280173438264997,7.62754877141816e-05,-0.0008465183527252701,3.0409825996399892e-05,-0.0008553306832289651,0.0015396020810487907,0.0009240917453959734,0.0015396020810487907,-0.00026310681420623204,-0.12139589989870934,-0.001766382701522035
PIt7_Neuron,0.001304819397936725,9.5203133745483e-08,-0.0018993225702559847,-0.0011623888852495834,-0.0007236897126486992,-0.0012338878326542304,-0.009737268132027499,0.0019033092948945512,-0.009737268132027499,-0.0005824649052412887,-0.40638670894067463,-0.00027493299496802375
PNTKm_Neuron,0.0013322513941792559,0.0003883353198619871,0.001907679829004827,-0.003444396808223278,0.00013199927459339752,-0.0029047671316983965,0.0023028530186181857,-0.012362751247671059,0.0023028530186181857,-0.002549605782769169,0.03777790384569916,-0.005900376767760185
PPA_Neuron,0.020060818013265234,0.000622833913593119,0.02673225704557909,0.022547518917678467,0.016289210494553452,0.014651976209994807,0.024498015692484297,-0.011766619848840629,0.024498015692484297,0.014692147149620267,0.06499094634001164,0.007566952991113214
PPA2m_Neuron,0.005087817911795497,8.022449892081759e-05,-0.0007455089253919607,-0.0063261710810735864,0.007174367889573755,-0.006498163463875377,0.002713168784713039,-0.012485363066730178,0.002713168784713039,-0.0032957857782989182,-0.021246702033348795,-0.0004016866498765658
PPAm_Neuron,0.013077268767105178,6.420794290129377e-07,-0.0005948463182897086,0.002538816324798135,0.016503948979766234,0.002024623008870142,0.003595134146841258,0.028023443287689794,0.003595134146841258,0.0025173044699730086,-0.21794604924877195,-7.415922458885178e-05
PPAt_Neuron,0.000987808668703213,0.00013045687282307403,7.62754877141816e-05,-0.0008313866060131084,-1.9425370392062058e-06,-0.0008768434703629097,-5.4050428548919325e-05,0.0009256000450226956,-5.4050428548919325e-05,-0.0005038613359364756,0.1072805042698663,-0.0016676428819288065
PPAtm_Neuron,0.0013528126619128612,4.952096318045459e-05,-0.0007514874060851108,-0.002590996920256395,0.0006016549402862757,-0.007846997028279205,0.0017271387474375598,0.0008951365724170118,0.0017271387474375598,-0.0026046524668404737,-0.5154621137111051,-0.0008454967749405827
PPBNGS_Neuron,0.000986414728755977,5.0317305675299064e-05,-0.0007514874060851108,-0.0007706858788560755,0.00014727732847120644,-0.0007323051348172306,8.823013255510804e-05,0.0009169062063550045,8.823013255510804e-05,-0.001994724635830675,0.09499540522796408,-0.000768777067995595
PPCOACm_Neuron,0.0009899228979387267,3.99145590525542e-05,-0.0007514874060851108,-0.0006242472077335079,0.000155628940263179,-0.0007944273631911508,0.00022072792691349007,0.0009198038958486168,0.00022072792691349007,-0.0014797292611765723,-0.2448970185267931,-0.000689505724519802
PPCOAOm_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.21718965756881906,-0.007377742168029517
PPPG9tm_Neuron,0.0014062142929996148,0.00043243453953005734,0.002099520404099238,-0.00023146170288043276,0.00039774068559654795,-0.0007892062602504603,0.00016556784389785262,0.0008767162385762768,0.00016556784389785262,-0.0018121288189256696,-0.46367867826464226,-0.006840514183190461
PPPGOm_Neuron,0.0011411168780117219,8.01995162340067e-05,-0.0007514874060851108,-0.00015179903203544481,0.00032865300981300586,-0.0013816108239261765,0.00040245160971388595,0.0007610530447772367,0.00040245160971388595,-0.002570672194785937,-0.7733901825930698,-0.0003665564584959132
