,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
PETOHMm_hs_Neuron,0.0009247193029639789,-0.001160961035819239,-0.001368131957332879,-0.002732592256275977,-0.00037148408789856657,-0.0027321119409027053,0.0005708662152175933,0.0013935861441080413,0.0005708662152175933,-0.0012607110180411617,-1.354657091650813,-0.026101667758003187
PFK_Neuron,0.0011949241957125774,-0.0001238009044795873,-0.001368131957332879,-0.0027332602414525294,2.4067429642294027e-05,-0.0027321852373778472,0.0007949673271050974,0.0011644906385384298,0.0007949673271050974,-0.0012813612155412682,-0.9495533854438756,-0.002840511956713638
PGI_Neuron,0.0009247193029639789,-1.8234630916746254e-07,-0.001368131957332879,-0.002732684339485466,-0.00037148408789856657,-0.0027321198597685006,-0.0008871987625282351,0.0014342274076044425,-0.0008871987625282351,-0.0012577661925802577,-0.3392180315538866,-0.0010785272251400502
PGK_Neuron,0.0011949241957125774,-3.829840766374777e-06,-0.001368131957332879,-0.0027182740227887957,2.4067429642294027e-05,-0.002730782972318965,-0.0001465819646087254,0.0014168371648664848,-0.0001465819646087254,-0.001261995678696168,-1.1737250968826856,-0.001090909289594428
PGL_Neuron,0.0011949241957125774,-0.00013043979165487324,-0.001368131957332879,-0.0027325779830514817,2.4067429642294027e-05,-0.002732094345192713,-0.00026511724302446935,0.0012603121427384378,-0.00026511724302446935,-0.0013387800726219912,-1.7720049544475636,-0.0029164122041831953
PGM_Neuron,0.0009247193029639789,-6.72950824041766e-08,-0.001368131957332879,-0.002729950787996326,-0.00037148408789856657,-0.0027315747905795208,-0.0013012095986058112,0.0014390374814074625,-0.0013012095986058112,-0.0012430335906578307,-0.16219126697493483,-0.0010785808189773276
PHCDm_Neuron,0.0009247193029639789,-0.001330117889724626,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.0002951690637919894,0.001436323112076798,-0.0002951690637919894,-0.0012604163415073915,-0.42020532744613426,-0.032087838053515394
PHCHGSm_Neuron,0.0009247193029639789,-0.0013110608845200687,-0.001368131957332879,-0.002732623444550928,-0.00037148408789856657,-0.002732092178446649,-0.0003413212344278521,0.0014378852375770746,-0.0003413212344278521,-0.0012604093125963155,-3.161801152861982,-0.03061442378695535
PHEMEtm_Neuron,0.001393544581956285,-2.7038456202719896e-07,-0.002737562568830785,-0.005467923843204252,-0.0019325102229234654,-0.0054668290323180374,-0.011905291078335132,0.003156209350279662,-0.011905291078335132,-0.002521684455244488,-1.0512038836870052,-0.0024287765430311397
PHETA1m_Neuron,0.0009247193029639789,-3.787509524142745e-05,-0.001368131957332879,-0.0027326838824826708,-0.00037148408789856657,-0.002732116032212859,-0.0004031188433099049,0.001453008298403752,-0.0004031188433099049,-0.001261358569925881,-3.7210497689940345,-0.0019065865708691237
PIt2m_Neuron,0.0011949241957125774,-0.0013466049762399833,-0.001368131957332879,-0.002741574351867667,2.4067429642294027e-05,-0.002733380617245699,-0.00021531353338890996,0.0009895863900077119,-0.00021531353338890996,-0.001416457445788159,-0.984382030542935,-0.0317121736215445
PIt7_Neuron,0.001697314801703135,6.227879242801759e-06,-0.001368131957332879,-0.00271759746567856,0.00041951052640599095,-0.0027318546932324733,-0.0001844930803561777,0.0003226980866197203,-0.0001844930803561777,-0.0035354817208505043,-0.5483869840953924,-0.0008028281210419114
PNTKm_Neuron,0.0009247193029639789,-0.0012160959688257407,-0.001368131957332879,-0.002732628004606463,-0.00037148408789856657,-0.0027320832019521726,-0.0003180245674710115,0.0014353925411000313,-0.0003180245674710115,-0.00126013923474276,-3.6906762416752104,-0.027998761756093095
PPA_Neuron,0.0011949241957125774,-0.0001390272807993047,-0.001368131957332879,-0.002732207086781392,2.4067429642294027e-05,-0.002732062265830675,-0.00025965342390358247,0.0012198074070890591,-0.00025965342390358247,-0.0014648538635861198,-1.4853450072961405,-0.0030125632017785745
PPA2m_Neuron,0.0009247193029639789,-0.0013234912003206973,-0.001368131957332879,-0.00273240577712909,-0.00037148408789856657,-0.002732020136242172,-0.0002446000039800712,0.0014319148105549323,-0.0002446000039800712,-0.0012632919129380484,-0.6582112047510097,-0.03198487815748834
PPAm_Neuron,0.0009247193029639789,-0.0013234912003206973,-0.001368131957332879,-0.00273240577712909,-0.00037148408789856657,-0.002732020136242172,-0.00024460000403998545,0.0014319148105549323,-0.00024460000403998545,-0.0012632919130978791,-0.9025949294725928,-0.03198487815748834
PPAt_Neuron,0.0007423226636538927,-2.5332136194754223e-10,-0.001368131957332879,-0.0027159296591550298,-0.0008067160541689747,-0.0027344645597462106,0.0021073043724853502,0.0016592160349114054,0.0021073043724853502,-0.0017348472666802583,-1.3338078426480169,-0.001203813357188859
PPAtm_Neuron,0.0007549900011376363,-5.730671308297335e-08,-0.001368131957332879,-0.0027354944310958858,-0.0007671440856855205,-0.002734956572508291,0.00822052271545318,0.0012714210816815133,0.00822052271545318,-0.0019182402796157122,-0.9186767245643682,-0.0019530698174268046
PPBNGS_Neuron,0.0013647063002243417,-0.0001303446581994485,-0.001368131957332879,-0.002732495269040718,0.00041951052640599095,-0.0027320191100364626,0.001545206594553163,0.001221410771792438,0.001545206594553163,-0.0013335957348847437,-0.6567406494774639,-0.0028797673958256007
PPCOACm_Neuron,0.0009247193029639789,-0.0012683936310917468,-0.001368131957332879,-0.002732324694787219,-0.00037148408789856657,-0.0027319204437282556,0.00045344756331821206,0.0014178603463582042,0.00045344756331821206,-0.0012630105407115584,-1.5182998822156408,-0.029358388188236995
PPCOAOm_Neuron,0.0007549900011376363,-7.814229022202475e-06,-0.001368131957332879,-0.0027325725994922197,-0.0007671440856855205,-0.0027320539382793556,-0.0003806991906840568,0.0014578786617978818,-0.0003806991906840568,-0.0012610072830878658,0.16824354992894003,-0.0012686463257927387
PPPG9tm_Neuron,0.0009247193029639789,-1.8801448046050285e-07,-0.001368131957332879,-0.002732587946380525,-0.00037148408789856657,-0.002732137069028829,-0.002229020230289142,0.0014617663521066904,-0.002229020230289142,-0.0012568343387373126,-1.6729376618242606,-0.0011572331540731172
PPPGOm_Neuron,0.0009247193029639789,-0.00041457690670607334,-0.001368131957332879,-0.0027322404179103317,-0.00037148408789856657,-0.0027318998417743792,0.0015028353397909936,0.001437922584249494,0.0015028353397909936,-0.0012658160816403287,-0.4896132298383544,-0.008664240978551736
PRGNLONEtm_Neuron,0.001393544581956285,-3.17008901671744e-07,-0.002737562568830785,-0.0054678410769712325,-0.0019325102229234654,-0.005466772333123489,-0.01189529798406224,0.0031606697200784813,-0.01189529798406224,-0.002521894204755088,-0.363102685614048,-0.0024313139341498287
PRO1xm_Neuron,0.0009247193029639789,-0.0012000151113913172,-0.001368131957332879,-0.0027326684233357863,-0.00037148408789856657,-0.0027321354294441644,0.00026576189243365735,0.0014376479195709305,0.00026576189243365735,-0.0012668494330457403,-1.9782695840068076,-0.027258207875293042
PROD2m_Neuron,0.0009247193029639789,-0.0011664310256196417,-0.001368131957332879,-0.0027330874160865935,-0.00037148408789856657,-0.002732202265659642,0.0005250068231844654,0.001413861987091734,0.0005250068231844654,-0.0012677666080976953,-1.2724671299018464,-0.02620812608778513
PROt2r_Neuron,0.0019395002668234304,5.5064470889605676e-05,-0.001368131957332879,-0.002771057371770036,0.0010519941143040462,-0.002741449713976615,0.000728452675906399,-0.0018589422795801823,0.000728452675906399,-0.0012715079275998284,-1.610459105033474,-0.0016754566376925874
PROtm_Neuron,0.001128947975290457,-1.1448764386488608e-06,-0.001368131957332879,-0.0027336044514029777,-5.503419830105759e-05,-0.002733747512596798,-0.001597566616470849,0.00142945652687273,-0.001597566616470849,-0.0012444218512473403,-0.3952604639427105,-0.0010995423050162254
PRPNCOAHYDm_Neuron,0.0009247193029639789,-0.00041878749118806424,-0.001368131957332879,-0.002732233200838549,-0.00037148408789856657,-0.002731883207770818,-0.0003676667118581608,0.0014496506185287317,-0.0003676667118581608,-0.0012608316499085202,-0.9263918943600988,-0.008170813341995502
PSFLIP_Neuron,0.001697314801703135,-0.00014259980905166034,-0.001368131957332879,-0.0025952208602617135,0.00041951052640599095,-0.0026958946015739247,0.0017171696556800612,0.0008906902154587981,0.0017171696556800612,-0.0037896115695456307,-2.1722656009162233,-0.003181726281238203
PSFLIPm_Neuron,0.0011949241957125774,-0.0001561283967495664,-0.001368131957332879,-0.00273218788121735,2.4067429642294027e-05,-0.0027320589486409946,-0.00019720650550474617,0.0012096326668715035,-0.00019720650550474617,-0.0014671911662396475,-2.996385230383271,-0.0031579380328776974
PYK_Neuron,0.0011949241957125774,-0.0001247573465140714,-0.001368131957332879,-0.0027450870400782847,2.4067429642294027e-05,-0.0027328017829678854,-3.6209588475570755e-05,0.001242090136243444,-3.6209588475570755e-05,-0.0012921245430431885,-0.3720949324027769,-0.0028153463110315393
PYLALDOXm_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.00033468192327550794,0.0014373488378262784,-0.00033468192327550794,-0.0012604054357379755,-1.8167608467387848,-0.03200836861549706
PYRt2m_Neuron,0.0014043115688179338,-0.001304320075948876,-0.001368131957332879,-0.002732815766429512,0.0004985861404948715,-0.0027306356499532405,-0.00016548870384627953,0.0010570820527796745,-0.00016548870384627953,-0.0012567511706385872,-0.30521841265619104,-0.030338756860658636
PYRt2r_Neuron,0.001565313708278184,5.482290098184914e-05,-0.001368131957332879,-0.0027742405788584667,0.00034043057786264876,-0.002742652973549923,0.00013540007597817317,-0.0018367914391767977,0.00013540007597817317,-0.001283469524073383,-0.1768949652531039,-0.0017160987562385114
RPE_Neuron,0.0007549900011376363,-2.3950274121459563e-09,-0.001368131957332879,-0.0027359942279764726,-0.0007671440856855205,-0.0027350368001704227,-0.0008908114496862674,0.0014849198407814999,-0.0008908114496862674,-0.0012553723216760272,-0.2419932821366266,-0.0010881173192002298
RPI_Neuron,0.0007549900011376363,-1.9838399101180356e-09,-0.001368131957332879,-0.002736010478865684,-0.0007671440856855205,-0.0027350349233058245,-0.0016124394850638836,0.0014892289414576013,-0.0016124394850638836,-0.001252914914988125,-0.6979938234095547,-0.0010888305685824002
SACCD3m_Neuron,0.0009247193029639789,-0.0013307233126662475,-0.001368131957332879,-0.0027326371869846027,-0.00037148408789856657,-0.0027320924049852647,-0.0002689726304769394,0.001432454560583685,-0.0002689726304769394,-0.0012616675611721525,-0.9541974056605804,-0.03210358193574596
SACCD4m_Neuron,0.0009247193029639789,-0.0013493542265913827,-0.001368131957332879,-0.0027326234450108498,-0.00037148408789856657,-0.002732092249619369,-0.0002859010614345119,0.0014338816538213743,-0.0002859010614345119,-0.001260833305560873,-2.455513214813091,-0.031817959401531405
SARCStm_Neuron,0.0007549900011376363,-1.2150055525156314e-07,-0.001368131957332879,-0.002732247962520195,-0.0007671440856855205,-0.0027323756241191253,-0.002257223176816328,0.0014885213003689682,-0.002257223176816328,-0.0012602818788600763,-2.2882133530962734,-0.0012179596977557193
SARDHm_Neuron,0.0008851411655145599,-1.6015652629871835e-05,-0.001368131957332879,-0.0027339795623519472,-0.00045060740713228134,-0.0027357255785894993,0.0019014277617055394,0.0014233847879830451,0.0019014277617055394,-0.001269903043056463,-1.3473666238334892,-0.0013303948297672342
SERGLNexR_Neuron,0.001565313708278184,1.382025767018573e-06,-0.001368131957332879,-0.002734877752374185,0.00034043057786264876,-0.002734160417761158,6.501245081311433e-05,0.001149842820988141,6.501245081311433e-05,-0.0011391513704733787,-1.588010984991997,-0.0005130687404484782
SERGLYexR_Neuron,0.001565313708278184,1.1600877247009177e-06,-0.001368131957332879,-0.0027348950056260745,0.00034043057786264876,-0.0027342167855102717,-0.00022801354340475124,0.0011112826574877098,-0.00022801354340475124,-0.0011449733598721552,-2.5368386797978215,-0.0003076967496792533
SERt4_Neuron,0.0017633566458674186,1.3262355887884903e-05,-0.001368131957332879,-0.002716460039171775,0.0004985861404948715,-0.0027302192223323998,6.901158366192782e-05,0.0009635940904524602,6.901158366192782e-05,-0.0011557159489180807,-0.16193206793760365,-0.0003566273763497263
SLDxm_Neuron,0.0009247193029639789,-0.0012034043891276007,-0.001368131957332879,-0.002732664794075079,-0.00037148408789856657,-0.0027321208381212965,-0.000352743732960554,0.0014383608250276743,-0.000352743732960554,-0.0012598307402191258,-2.791751558880101,-0.027256968335024688
SPODMm_Neuron,0.0009247193029639789,-0.0011632091711528372,-0.001368131957332879,-0.0027327387521674986,-0.00037148408789856657,-0.0027320926693255162,0.0021882154264999862,0.001364167600738841,0.0021882154264999862,-0.0014145111293253107,-1.9154332128645846,-0.026782680688320067
SSALxm_Neuron,0.0009247193029639789,-0.0013487492030758456,-0.001368131957332879,-0.002732569936872105,-0.00037148408789856657,-0.0027320626800930226,-0.0002932974586126562,0.0014344871408224445,-0.0002932974586126562,-0.0012616654474520918,-1.0195259735647488,-0.03239652216187125
SUCCt2m_Neuron,0.0011949241957125774,-8.663396084460823e-05,-0.001368131957332879,-0.0027118184562393765,2.4067429642294027e-05,-0.0027287219548305483,-0.00034531248094350715,0.0013215492609353061,-0.00034531248094350715,-0.001414171726181915,-1.374990212308798,-0.0022866274765366507
SUCD1m_Neuron,0.0009247193029639789,-5.95749321873202e-06,-0.001368131957332879,-0.002720589172598592,-0.00037148408789856657,-0.002730175410241433,-6.579929061815453e-05,0.0014531022405620295,-6.579929061815453e-05,-0.0012619974877006279,-3.0283815356305155,-0.0012545639786762546
SUCOAS1m_Neuron,0.0009247193029639789,-0.00014662724298027937,-0.001368131957332879,-0.0027305715222748837,-0.00037148408789856657,-0.0027314440025642955,-7.492579652720433e-05,0.00144345237670573,-7.492579652720433e-05,-0.0012631100932524876,-2.0696507749245265,-0.003189059181089043
SUCOASm_Neuron,0.0009247193029639789,-0.00022511126579121841,-0.001368131957332879,-0.0027303048298514014,-0.00037148408789856657,-0.0027313456298989273,-0.00011477352671255686,0.0014434317835010032,-0.00011477352671255686,-0.0012633983657242016,-1.6968662165900583,-0.004695935188091955
SULFOX_Neuron,0.0011949241957125774,-0.00013302572510923906,-0.001368131957332879,-0.0027545526021876066,2.4067429642294027e-05,-0.0027338536986088037,-4.172219745434667e-05,0.0012172317323489081,-4.172219745434667e-05,-0.001332239978013848,0.25430003339073715,-0.0028497798966962812
T2M26DCOAHLm_Neuron,0.0009247193029639789,-0.0004178809994823888,-0.001368131957332879,-0.0027322404141006565,-0.00037148408789856657,-0.002731899524153121,-0.00038484657269695767,0.0014509144164213507,-0.00038484657269695767,-0.0012608312265371016,-0.8668041283223996,-0.008162432681621876
T4HCINNMFM_Neuron,0.0009247193029639789,-0.00044524429144808465,-0.001368131957332879,-0.0027322404141006565,-0.00037148408789856657,-0.002731899524153121,-0.00038278044403940604,0.001450847822324132,-0.00038278044403940604,-0.0012608368453257952,-1.84816358233455,-0.008414999423652418
TALA_Neuron,0.0009247193029639789,-1.0386906562056698e-07,-0.001368131957332879,-0.0027324852836792604,-0.00037148408789856657,-0.002732092060911276,-0.00036531527202434566,0.001445572155395985,-0.00036531527202434566,-0.0012605065904875187,-2.8372310569397863,-0.0010780503682751607
TCYNTt_Neuron,0.0007286076934245751,-7.209226457834366e-10,-0.001368131957332879,-0.0027406729997079683,-0.000846289108109416,-0.0027403448881120314,0.002078752915403004,0.001654881979972539,0.002078752915403004,-0.0015074443865717916,-1.3104999227378011,-0.0011960972270643327
TCYNTtm_Neuron,0.0007549900011376363,-2.6911497563337005e-07,-0.001368131957332879,-0.0027361860073972224,-0.0007671440856855205,-0.0027353035564466922,0.008192058239015124,0.0012674166218914016,0.008192058239015124,-0.001571883301422458,-4.017944094081991,-0.0019508460807471945
THD1m_Neuron,0.0015345087141926366,-0.0013477178657555291,-0.001368131957332879,-0.002730841890336544,0.0008148452618116053,-0.0027285279871497627,-0.00024400826702186695,0.001053565446323238,-0.00024400826702186695,-0.0012512725154783968,-1.0686371240409251,-0.031587527512353525
THFtm_Neuron,0.001393544581956285,-9.762602320375054e-07,-0.002737562568830785,-0.00546721161524997,-0.0019325102229234654,-0.005466883314786253,-0.0056700919612551765,0.0030039962869263357,-0.0056700919612551765,-0.0025216684768293047,-2.317310669041521,-0.002440351898340526
