,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
PRPNCOAHYDm_Neuron,0.0013645607869163907,8.424164895020408e-06,-0.00022311224924640726,0.0023004815968190703,-1.5259377105625197e-05,0.0010496286142224356,0.0026841316063199775,0.001352192763370104,0.0026841316063199775,0.000556496344907336,0.11849151769410006,-0.00011381812670117368
PSFLIP_Neuron,0.0013821836533383586,1.0001432588655182e-08,-0.0013078117558263066,-0.0013463416065948824,0.0002795955316405405,-0.0018202966132257962,0.0008517376321977469,0.0009485739980853544,0.0008517376321977469,0.00031275168128989554,-0.61863111546755,-5.339331527385085e-05
PSFLIPm_Neuron,0.001366487064539647,7.058349214891495e-09,-0.0013078117558263066,-0.0011903404809690307,0.0002627191450455192,-0.0016448048605678398,0.0004904081648581106,0.000946577718936455,0.0004904081648581106,0.0005396276084793192,-0.5601551215693102,4.9373273608552715e-05
PYK_Neuron,0.023319093522238137,9.541863334586898e-06,-0.0008096382310384253,0.00027579094309369725,0.030576343072353487,0.0019172002730984984,0.023180616473251526,0.008228438048581161,0.023180616473251526,0.020444207186089487,0.31252724956473427,-3.747408926393179e-05
PYLALDOXm_Neuron,0.0017166548306759124,0.0005619759529547291,0.0027461641754047933,-0.000773615343852386,6.310808291096963e-05,-0.0008384556649450194,-4.8889792784098005e-05,0.0013291153892623538,-4.8889792784098005e-05,-0.0015225222916425676,0.09765096244438923,-0.00846138274873045
PYRt2m_Neuron,0.002260372963108879,0.0005423089785298469,0.0027461641754047933,-0.0008663108237608926,0.0008222669900124189,-0.0006209534061467729,0.0030828714609867696,0.001317649249106661,0.0030828714609867696,-0.0014180964193275722,-0.7024544229720642,-0.00818608228571946
PYRt2r_Neuron,0.0017747647638595538,0.0006299923765711588,0.00302868120251969,-0.0016885295291541875,7.418771903460712e-05,-0.001638522849449411,5.626917436658988e-05,0.0013109665498548648,5.626917436658988e-05,-0.0024617765831965554,-0.15494187390561498,-0.010773238347713711
RPE_Neuron,0.0016733419023782308,4.625178442271858e-05,0.0013992260920013032,-0.0005449341615950918,0.0002434350549964522,0.0013636792254455353,-2.4831941469137364e-05,0.0013159041104680547,-2.4831941469137364e-05,0.0011451671439794866,-0.744168773204898,-0.00016453775732841157
RPI_Neuron,0.0013044567758284014,3.0506008139646777e-06,-0.0008734449005622548,-6.931791223646017e-05,-3.076847295042692e-05,-0.0012316489645168146,0.00025867402695282086,0.0013585498773307349,0.00025867402695282086,-0.00016950501411067655,0.17719198072501724,-0.00013306008034440005
SACCD3m_Neuron,0.0015025022428759118,7.341880367618466e-05,0.001113884979527154,-0.0004238861748795315,1.2089487110429762e-05,-1.526746624291594e-05,0.0002648223162838433,0.0013388431188755615,0.0002648223162838433,6.467892463664876e-05,-0.578761832858023,-0.00035937493292012573
SACCD4m_Neuron,0.0017478410276482654,0.000116612273381489,0.002489746821544022,-0.0009243341455335991,8.090488427786114e-05,-0.0005881064492684636,0.0002757467309806628,0.0013054485251708498,0.0002757467309806628,-2.4113088329155308e-05,0.22516124784712177,-0.00036124887316033336
SARCStm_Neuron,0.0014339304653072278,6.133582955487734e-05,-0.0010837599890417824,-0.0011353139697415466,0.00023658071010833798,-0.001997992147947799,0.00031104785696984156,0.001329699524628194,0.00031104785696984156,-0.0027951420756873835,-0.49795030310807886,-0.0010463396252540676
SARDHm_Neuron,0.0014258109979125436,0.00018779570436146828,0.00011004646484376536,-0.0010487988853756167,-2.8024858312896215e-06,-0.0011080937058685761,-9.925026817998611e-05,0.0013361895908231775,-9.925026817998611e-05,-0.00046497379522033824,0.0655614149379347,-0.0023972182100750077
SERGLNexR_Neuron,0.0014258109979125436,0.00020079911536291078,0.00011004646484376536,-0.0010646829960204,-2.8024858312896215e-06,-0.0011254918626409877,-9.661592834324917e-05,0.0013359821147387431,-9.661592834324917e-05,-0.0005835656959026763,-0.5691351809467846,-0.002483591051317395
SERGLYexR_Neuron,0.0009956850689310202,5.2564797420556946e-08,-0.0013681207964326726,-0.0010451352420010513,-0.00018404986657900732,-0.0010868342039881084,-0.0001241362323322068,0.0013672530964621182,-0.0001241362323322068,-0.0008882724226085626,-0.5341409652338972,-0.00022049770382488013
SERt4_Neuron,0.001219674844793505,1.3260254053518005e-09,-0.0013681207964326726,-0.00609742466412688,0.0006906418623168408,-0.008052839391556009,0.0028979145705417333,0.0013673998470381437,0.0028979145705417333,-0.0018901873025305395,-0.7237080857736881,-0.0002104071784609315
SLDxm_Neuron,0.0016520166089176696,1.2692055303453625e-07,-0.0013681207964326726,-0.007586598222058178,0.001419815092492686,-0.01032584267405417,0.010426733968976181,0.0013248875366172596,0.010426733968976181,-0.002031961633813312,-0.3109305707198884,-0.0005222241333666332
SPODMm_Neuron,0.002091783439536975,0.0006439733998625685,0.0030321518225266664,-0.0004680126606502832,0.0007604320720242778,-0.0006167410913622001,0.00014168111937037022,0.0012685438627402696,0.00014168111937037022,-0.002700096900474901,-0.04593101118000462,-0.010481724335512413
SSALxm_Neuron,0.0020402872933100464,5.432100474597734e-07,-0.0020876655801395486,0.03394729024770025,-0.0009338518052883661,0.025731117595178026,-0.0063096189207919335,0.0027348838619682117,-0.0063096189207919335,0.006696575849738554,-0.007229534280341162,-7.62813387723268e-05
SUCCt2m_Neuron,0.0009956850689310202,2.1302394954720753e-08,-0.0013681207964326726,-0.0010487773977980186,-0.00018404986657900732,-0.0009137975317682925,0.0009560393332946699,0.0013680030846428162,0.0009560393332946699,-0.0006207468007413443,-0.7450253350174794,-0.00021996299809772757
SUCD1m_Neuron,0.0009956850689310202,5.353472285315036e-08,-0.0013681207964326726,-0.00104556006829733,-0.00018404986657900732,-0.001082054338824134,0.0006007696400344456,0.0013668044829222767,0.0006007696400344456,-0.0008684615673243782,-0.49741603258789097,-0.00022050990946563797
SUCOAS1m_Neuron,0.0017871183297003808,0.0005797264549466697,0.0029870763152091925,-0.0017803759494434558,7.97731663012739e-05,-0.001955675449086314,3.979273848962085e-05,0.0012919972608390969,3.979273848962085e-05,-0.0040289730741782746,-0.3662277351768184,-0.008599174613688518
SUCOASm_Neuron,0.0010170823075322476,2.8263031230033098e-08,-0.0013681207964326726,-0.0010495284385890538,-0.00017159271194501136,-0.0006972722581323938,-0.0005154691704029453,0.0013672847351206907,-0.0005154691704029453,-0.0001265073051450252,-0.07906938054949102,-0.00021441209180957308
SULFOX_Neuron,0.0017166548306759124,0.0005451488629211657,0.0027461641754047933,-0.0007091749833916877,6.310808291096963e-05,-0.0007715012693114931,-5.214045891585342e-05,0.001329327215292065,-5.214045891585342e-05,-0.0012797937371840293,-0.5932466222940227,-0.007949669573633921
T2M26DCOAHLm_Neuron,0.0023779097338251717,2.272185833672335e-05,-0.0012144939432256968,-3.0760013999319327e-06,-0.00040889523912462114,-2.8939953460960235e-05,-0.004894605206675496,0.0026889902586051417,-0.004894605206675496,0.001892070662362937,-0.5779097657918769,-0.0004620969801228293
T4HCINNMFM_Neuron,0.0012617083988346268,3.4702902429942558e-06,-0.0010837599890417824,-0.0012047296163052515,0.00010668797772320904,-0.0011088414344266947,-0.0001968557157150185,0.0013490271612684448,-0.0001968557157150185,-0.0003390767065770253,-0.06402109537617011,-0.00024755492609935284
TALA_Neuron,0.0014274686749967827,5.5943869024672945e-05,-0.0010837599890417824,-0.000968231529460996,0.00021729095963347541,-0.0010448822837542191,0.00023770120885796894,0.0013306402251179411,0.00023770120885796894,-0.0017646417737739323,-0.3098544972987214,-0.0009760382271044344
TCYNTt_Neuron,0.0014677020328176735,7.555323231354849e-07,-0.0013681207964326726,-0.0008292500594796708,0.000449810270476778,-0.0009806584055075773,0.0033585620881869996,0.0011133762736391642,0.0033585620881869996,-0.0021056064579297387,-0.3140361737767169,-0.00024151344161812898
TCYNTtm_Neuron,0.0014978792755450995,2.0516799314102504e-05,0.0001549300397376862,0.0007258603008156818,4.83761180028841e-05,0.0006884133449272089,0.0014132584368458702,0.001313110821696919,0.0014132584368458702,0.0017781985593827774,-0.23598845451862083,-0.00023890789659027206
THD1m_Neuron,0.0010278520744550052,-6.457093641309825e-09,-0.0013681207964326726,-9.063409413471868e-05,-0.0001885051538392111,-0.00012424133913502503,-0.0009953573088006557,0.0013613423640593343,-0.0009953573088006557,0.0001910965077615681,-0.5637365363292406,-0.00017952731825138113
THFtm_Neuron,0.0010591154757850002,3.846963169379961e-09,-0.0013681207964326726,-0.0017921428940159143,-2.816528210400257e-05,-0.0015964107004475842,-0.0006699563238197126,0.0013496681338146504,-0.0006699563238197126,-0.001003676624353808,-0.14927689812489212,-0.00021770318909945953
THYMDt1_Neuron,0.0036601516757059356,0.0006063371867540969,0.0002885129207576704,-0.002634065883044051,-0.0009722613762764885,-0.0027174941301445284,-0.01295605500644575,0.004054639786338327,-0.01295605500644575,-0.0027482516999877294,-0.5118094459440207,-0.010671695708532715
TKT1_Neuron,0.0018836856768953225,1.3764900520226126e-07,-0.0027375443354618763,-0.001675998787753402,-0.0010436859527211087,-0.0017825980764456396,-0.013979348804785142,0.0027483580910443416,-0.013979348804785142,-0.0008435211248848826,-0.29749666834363075,-0.00039659074709569027
TKT2_Neuron,0.017154542461370492,0.0006064275327985155,-0.001067933940567298,-0.002214163851048865,0.013106516904178717,-0.002261707078284913,-0.006561887775628657,0.08157651247910447,-0.006561887775628657,-0.002117482854463211,-0.09760398365757547,-0.010944867957962309
TMDK1m_Neuron,0.0011379963238413917,1.45616766714149e-07,-0.001359505519944706,-0.004604159956328941,-0.00031024481523112874,-0.004929060659796503,0.004816299608904818,-0.04040069331415656,0.004816299608904818,-0.0007443138247675491,0.046816692512731885,-0.00019323482126348503
TPI_Neuron,0.013524764943090286,1.7921866829565889e-07,-0.0013526132257139427,0.0004188529656351431,0.014130750648342703,0.0004560736254404495,0.00638908045727126,0.07751816395137849,0.00638908045727126,0.0006240914301032121,0.09551268635004409,-0.00019115507558334753
TRDRm_Neuron,0.0013365557923300398,1.1117333172774182e-05,0.00041054007654744675,0.0012519292518044505,-0.0002541226491214034,0.0011706913481395662,-0.000290256860883405,0.0007500834455029891,-0.000290256860883405,0.0018686480177519322,-0.5267334087756618,-4.17030310134123e-05
TYRTAm_Neuron,0.0018314066635819854,0.0006224455776252594,0.00302868120251969,-0.001962999515991695,0.00011656974542968166,-0.0020351054934150707,0.00013700932917314615,0.0013081194451050118,0.00013700932917314615,-0.002596773017420023,-0.5489077406461722,-0.010008012541305396
UPP3S_Neuron,0.0011057246414266204,6.433646470715318e-07,-0.0013681207964326726,-0.0008984425304241171,-0.00030574262058597585,-0.0008655131045903336,-0.0007694328498577236,0.0013655647579230662,-0.0007694328498577236,0.0003346788744198965,-0.07165825369417125,-0.00017765749864699987
UPPDC1_Neuron,0.0015572513010420352,5.961543779683696e-05,0.001288536553911645,7.545838340049151e-05,2.236518067434412e-05,7.512833905004684e-05,-9.126138189103365e-05,0.0013158676332528884,-9.126138189103365e-05,0.0014633304410343062,-0.35076912957771,-0.00015897926336582964
URIt_Neuron,0.0015572513010420352,5.6476011486635095e-05,0.001288536553911645,0.00010456641043591067,2.236518067434412e-05,0.00010396256139698866,-9.39807675661832e-05,0.001315953594307623,-9.39807675661832e-05,0.001587795165525529,-0.3104721773112886,-0.00014807089748836017
VALTA_Neuron,0.0015572513010420352,5.6476011486635095e-05,0.001288536553911645,0.00010456641043591067,2.236518067434412e-05,0.00010396256139698866,-9.39807675661832e-05,0.001315953594307623,-9.39807675661832e-05,0.001587795165525529,-0.25780706168891193,-0.00014807089748836017
VALTAm_Neuron,0.002310043309796969,0.0006272742225442853,0.0030321518225266664,-0.00967337095733075,0.0008928581512501519,-0.008896795948424432,0.00019946598158327776,0.0012683154795447506,0.00019946598158327776,-0.0030824938259376095,-0.8113227049311226,-0.009883313716066728
VALt5m_Neuron,0.001241672021097643,1.181538060025937e-06,-0.0013681207964326726,-0.0010370719427191314,0.00011461351557463951,-0.0006710913910313992,-0.00024494486729938355,0.001364918294407063,-0.00024494486729938355,-0.0008614610321064774,-0.0652018728899185,-0.00022772434024682028
VALtec_Neuron,0.0025099427605538437,1.2075982173608438e-07,-0.00410828422188212,-0.002356759356568409,-0.0021814029077731226,-0.0025835412883366536,-0.027956885961431106,0.004146029274750469,-0.027956885961431106,-0.0013025537171064078,-0.13735126515363413,-0.0006139108661558494
VITD2Hm_Neuron,0.0014415990687149391,1.3260254053518005e-09,-0.0027375443354618763,-0.0015708939340506245,-0.001848934016121784,-0.0017219176669069454,-0.02318488837831172,0.0027748893186804024,-0.02318488837831172,-0.0008691990100904636,-0.20006228644183274,-0.0004201372129109832
VITD2tm_Neuron,0.0014237979805903891,5.485914807875885e-05,-0.0010837599890417824,-0.0009578182967983011,0.00021249191942605472,-0.0010825178059406964,-7.42313590389491e-05,0.0013326685688811917,-7.42313590389491e-05,-0.0015534628222082544,-0.19478952468406713,-0.0009632565345610646
VITD3Hm_Neuron,0.0024203642621874115,5.487180675084244e-05,-0.0024531862839786804,-0.00191634628306919,2.819499064996136e-05,-0.0021659408571018074,-0.00480598736539416,0.0027029417842456037,-0.00480598736539416,-0.002304376644943949,-0.3015869032396951,-0.0011863747448706426
VITD3tm_Neuron,0.0009956850689310202,1.3252305977246837e-08,-0.0013681207964326726,-0.0009578182967983011,-0.00018404986657900732,-0.0010825178059406964,-0.00473064863364778,0.0013689985549349905,-0.00473064863364778,-0.0007534146672267927,-0.31866757309570326,-0.000219455466221307
VITD3tm3_Neuron,0.0012617083988346268,3.514946663725173e-06,-0.0010837599890417824,-0.0012095368489717724,0.00010668797772320904,-0.0011780754867863161,0.00019421625126832184,0.0013409368144580171,0.00019421625126832184,-0.00034172718248868454,-0.5855948532008598,-0.0002614823968309114
MTDNAploym_Neuron,0.0012845731032154286,3.2535603481866565e-08,-0.0013078117558263066,0.0005180098001471628,0.00015030441799594092,0.0008397914797163349,-0.0009117468435679228,0.0010776108290363481,-0.0009117468435679228,0.00433930561286941,-0.2720034578479652,-0.00020630460688365169
MTDNAdpolym_Neuron,0.0010466109141680964,7.122037193407599e-10,-0.0013681207964326726,-0.003077216787289468,0.00028595422236561653,-0.0030804047256727408,0.0029333869481363273,0.0013670738759550733,0.0029333869481363273,-0.002158933440193294,-0.24907543720372205,-0.00021628129809600155
DAKm_Neuron,0.0014074619635601397,4.055630411782213e-08,-0.0013681207964326726,-0.0020241275986392572,0.0010200733437322825,-0.0020403802954945924,0.01046166402665362,0.0013244303434379533,0.01046166402665362,-0.002197939722111824,-0.41758046979340274,-0.0005221390714071572
DTKm_Neuron,0.002111074904678683,0.0001225230324464777,-0.001023427168461161,-0.011049151825402408,0.000983591384463685,-0.0037389429933098995,0.002245681712487574,0.00046127119229031314,0.002245681712487574,-0.0033338145643378365,0.05220406338373137,-0.0011382120017935297
DCKm_Neuron,0.0010799701149193785,1.3603241346894915e-07,-0.0013681207964326726,-0.0008377950672608053,-0.0003224189223200142,-0.0008892425200368806,-0.004692632407538551,0.0013686886714433415,-0.004692632407538551,-0.0004204506828979221,0.08451363784706166,-0.00019140879196304414
DGKm_Neuron,0.0008031889401214375,1.3260324528901024e-09,-0.0013681207964326726,-0.0008377950672608053,-0.0007191272870127626,-0.0008892425200368806,-0.009255955901642942,0.0013786015861119826,-0.009255955901642942,-0.0004204506828979221,-0.5928834570384903,-0.0002035854051096067
NH3tm_Neuron,0.0014237979805903891,5.4952503801680616e-05,-0.0010837599890417824,-0.0009566378247259772,0.00021249191942605472,-0.0010746373775116344,-2.166310375754007e-05,0.001332447793500634,-2.166310375754007e-05,-0.0015643799098788587,-0.49341014902838026,-0.0009642728305887035
NDPK1_Neuron,0.0018452339397511527,0.0006458673410826315,0.0032696877302341625,-0.0024114002067376255,9.085305839938698e-05,-0.002476565197605759,0.00010854715546524498,0.0012736255664546215,0.00010854715546524498,-0.005048171532673426,-0.563510306205679,-0.010898288398730258
NACASPtm_Neuron,0.0008031889401214375,1.3260324528901024e-09,-0.0013681207964326726,-0.0008377950672608053,-0.0007191272870127626,-0.0008892425200368806,-0.009255955901642942,0.0013786015861119826,-0.009255955901642942,-0.0004204506828979221,-0.5237645455045505,-0.0002035854051096067
NACASPt_Neuron,0.0010799701149193785,4.93055508858227e-07,-0.0013681207964326726,-0.0008377950672608053,-0.0003224189223200142,-0.0008892425200368806,-0.0024027584532671045,0.001366865217374714,-0.0024027584532671045,-0.0004191074666940013,-0.28398928657496497,-0.00019318729032915063
