Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M75,-45.930077,1.1719398,-1.6532131637828926,5.358037452608908,A
M66,-35.68738,-35.036823,-5.8264031529228735,3.5660726703494836,A
M24,-39.268982,-2.1710916,-2.0516942248864067,3.2375494486471283,A
M44,41.402237,44.577583,8.379435869746382,-2.3360332377935142,B
M46,0.1341357,53.562458,12.932838163990967,1.4749688290043557,B
M23,-35.92219,-21.164019,-3.593094178105498,1.243714644960663,A
M50,3.8521152,62.725742,15.222055828320082,1.2503725016740739,C
M68,-29.827961,-29.123888,-8.150757679859835,2.283925034955727,A
M20,-32.1172,-47.885468,-10.237734161169982,1.3102588625459666,A
M92,-22.880184,25.373499,0.33851128858878654,3.7352761491049575,E
M80,-31.766195,-41.453926,-7.809428070732744,-0.9517598156236217,A
M88,-34.337574,-20.91849,-5.23423308447067,-0.2890997150969456,A
M33,-36.486977,-13.641095,-3.6770648434638598,3.025624390228922,A
M64,-36.300995,-23.274841,-5.937104738139992,1.6926218754108293,A
M26,-41.867924,-7.101685,-5.084140026504869,4.645394100000543,A
M18,-2.106382,68.2655,10.942690235787978,0.77788950244501,C
M69,-40.918114,-37.35208,-8.016768826742458,-0.7668999267038422,A
M38,-49.15888,-32.306007,-11.468393716246684,1.8792196317931233,D
M78,-43.38587,-27.581182,-6.588331174876991,0.7133926393774106,A
M58,31.575363,0.77050716,0.4624474901896114,0.40257448646407945,E
M28,-49.153797,-25.054789,-7.138294853407397,1.6590153823780938,A
M62,-44.289833,-1.4603088,-0.32042555641258896,1.753213137515544,A
M85,-31.746147,15.419865,-0.7260526690970617,4.80342304518878,A
M56,-44.22331,-31.092932,-7.8553204145842574,2.667214577540062,A
M21,-52.29871,-27.40887,-7.854030349572006,0.9241996161907391,A
M34,-19.22442,4.660473,-1.347958750900028,5.514053367027948,E
M70,-41.60657,-4.703647,-4.732737090478378,2.336869146226829,A
M41,33.54778,-24.744957,-1.5210983379481988,-1.2939088626248105,A
M77,-43.41855,-2.2454007,-3.355687090975022,0.1417455118665712,A
M83,-47.842045,-3.1049812,-2.3211380736334237,0.4597645808359603,A
M93,-1.4129235,61.891754,14.226120303314257,-1.1706275770196775,C
M54,-10.705775,-29.27827,-6.413241713478269,0.8793392521686705,A
M53,-31.985397,-1.0401198,-4.396396872944286,2.8638666963044,A
M74,7.6534824,-5.815742,-3.1756825940339297,-0.717803902921839,A
M27,-34.755283,10.890612,-0.19264631356534637,4.402817485424154,C
M42,-47.63046,-27.689486,-8.174740360562625,4.019670690149721,A
M81,-35.28088,11.432271,-2.288754712993094,1.489549885187401,A
M43,-37.11402,11.585299,-0.5295721498972606,5.028541838487008,E
M25,-43.944534,1.4481354,-4.961147782818945,4.291289960165191,A
M82,-42.97634,-45.807575,-12.805367026951522,-2.7706435328996633,D
M14,-31.12098,-36.16632,-6.2231043057256485,4.289700276182765,A
M66,48.57504,39.16339,5.9115811551970125,-0.933503477454338,B
M17,23.8044,28.369215,8.373733257100746,1.481297816148997,B
M84,48.58156,42.342136,2.812349516334288,-1.699470471860596,B
M73,9.48209,48.40124,12.206159408742502,-2.3046144454754165,B
M62,45.046646,49.87894,3.823242095343803,-6.021256195835034,B
M77,-15.499043,-9.212899,-2.471544611947129,0.8698221225280494,E
M55,-33.027756,-47.25593,-9.137527248563982,3.1471076061838126,A
M26,-32.47356,-49.830353,-9.33253356432053,0.5992616991246205,A
M59,-5.181647,19.955523,4.300136528932305,2.4182669894124835,E
M82,-8.87456,53.168674,7.516391829547598,4.465218891320368,B
M40,2.0172198,-40.539772,-4.795479053569082,-0.6803061864133539,A
M50,21.38608,16.486797,5.451173666072353,-1.086162077620552,B
M81,-21.021584,-35.171886,-4.9375394143560545,-1.7598174015767793,A
M23,32.46133,1.9017901,0.4182178058529969,2.9762770655635533,B
M37,-34.86879,-32.048508,-7.315698387808543,1.1307442048956566,A
M47,-10.307971,8.865292,-1.5112690847087986,5.0207214989136295,E
M44,-7.7835255,19.048834,2.546720730506678,2.3892845233080613,E
M25,-32.213634,-12.548216,-3.946991834055803,2.6297784251271916,A
M30,-23.586508,20.21391,2.517329232481009,3.8503130756285686,E
M80,-18.939587,-36.080254,-3.7347805428183314,3.2559379857124533,E
M48,-0.9366467,10.704205,0.36362594247018903,2.1944402759066803,E
M24,-23.365957,1.0955707,-2.907727977800847,2.345486179636406,E
M41,-38.817932,-10.12257,-3.4812977233601337,1.1092521292638318,A
M36,-15.867695,-9.468486,-3.092015000553968,2.00692111461518,A
M78,-38.515526,-46.029297,-11.401539785010172,-0.2959003118302397,D
M19,-2.028869,17.060425,2.6725686946885996,2.5973410417126255,E
M79,-22.19971,-10.127736,-4.445985829223899,5.217310817947825,A
M22,-20.386145,3.6997674,-0.05790765405809858,4.581610983592666,E
M35,-20.052547,10.063458,1.6701867730579665,3.066860610473,E
M43,-23.241917,-7.246467,-4.007800702565991,3.6575005667368607,E
M51,-35.537975,-11.0593405,-2.131517120491178,2.2469126695284896,E
M52,-21.312986,-1.6514229,-0.6323215740740147,4.996693379255398,E
M28,-10.367613,52.899773,4.2765674645338185,3.4067526034673463,B
M89,45.615826,-4.3909345,0.2743475305398322,-2.9281090761350406,B
M71,-11.056179,14.585043,3.50792928879989,3.1740262615451296,E
M21,-29.747087,-29.271399,-5.098767839811205,4.165923832030308,A
M34,-29.586008,10.443393,-2.2110620489898443,2.929714834045038,A
M58,-38.187775,-24.17498,-6.44959152911823,0.4976975519173241,A
M12,19.861824,55.17682,13.664345776281854,-0.2748503365041941,C
M42,-36.64087,-12.645843,-4.216424488713323,0.24539544499346475,A
M45,-34.346195,-28.407606,-5.265674844994299,-0.4267086916164324,A
M39,-32.398647,-27.072369,-5.332789871056653,3.80581995928789,A
M46,-26.221016,-56.023895,-11.293425711411224,1.6020964334561942,D
M76,-17.906147,-34.773685,-5.292866986047866,-0.7580053680380868,A
M57,-44.591534,-18.06967,-5.996372284141785,2.3124069292328997,A
M49,-23.684874,-24.250687,-6.910963175508141,1.6734070623004704,A
M61,-27.994373,-54.51776,-12.247840558935055,1.271226932916199,D
M67,-13.537585,46.359962,8.332082242189909,1.6369372285067778,C
M32,-38.08573,-37.840157,-10.54437700555771,0.3524602793103191,D
M69,-32.6555,-42.99311,-9.839205983562158,-1.8833848165972957,D
M68,-27.84278,10.378827,-0.3334787836237362,1.1177972592872611,E
M83,-5.004133,59.654716,13.038162910675409,1.3726344620337667,C
M16,-35.014072,-28.74088,-7.388656996699489,-1.427867468529202,A
M75,-36.34548,-26.696085,-5.5118279368974745,1.134499281509531,A
M38,-31.240952,-26.092306,-6.423970216766208,2.6424226622873412,A
M88,7.557173,-5.9928946,-4.413982937399388,-0.3607126027620986,A
M85,-49.23689,-32.673363,-10.487161063685415,2.043064222506654,A
M29,-35.796566,-29.105587,-6.491238262217651,-0.8678144801531142,A
M56,-48.569157,-31.086422,-8.41788923526886,1.1065854006810525,A
M20,-14.501067,-20.95376,-4.705232631226555,-1.698860341235582,E
M65,-12.4270315,60.16146,14.217211756837377,2.5842274828105443,C
M60,-44.451637,-19.348532,-5.1594206740795565,3.7796669000309886,A
M54,-34.93923,13.650444,-1.9430785943867217,2.554625875377385,C
M74,-26.047743,-44.16615,-9.861352917751226,2.772645262999444,D
M72,-42.748592,-29.665644,-8.056693390019705,3.2793629680540857,A
M27,-40.05558,-51.933704,-11.860957219345902,-1.5972201236006882,D
M64,-5.909837,50.128952,12.488560532468087,-1.9973968643924178,C
M53,-10.778613,66.35831,11.80572084609884,-0.28539133750424317,C
M18,-12.566737,67.97703,11.128150956563553,-0.49424649171950347,C
M15,-17.854925,-13.090078,-2.9548887615995625,0.45493166016122827,A
M47,23.245762,44.865456,10.778844901173835,1.0215395656465511,B
M26,11.731762,14.893454,5.772728203807281,4.316767621935538,E
M49,54.249584,41.848263,8.375703321509713,0.7676800103872778,E
M42,-35.079594,-8.859438,-6.4833225225874545,0.7232841547641387,A
M28,8.068431,18.00402,3.1454459294888104,4.653762615187273,E
M53,20.043346,16.650959,6.8449309916358265,2.3898296685268674,E
M6,-25.990301,-38.957806,-3.7061048704512265,1.7109392819447202,A
M39,-27.271786,18.061895,1.8291433362653202,2.476095323635012,B
M31,-10.908077,12.59499,-0.44560623399069044,3.269740336234146,E
M45,-19.6411,-47.13394,-9.445445839386428,0.9687241914839375,A
M37,-36.03153,-5.4907217,-3.0392318237261278,3.664408022785224,E
M38,-30.973051,-39.183628,-6.932699595511954,1.8155081804982864,A
M36,-13.439181,12.256057,0.8691863857235527,4.5305532522887235,E
M30,-22.631033,5.506907,-2.0934606512570055,4.440064185787244,E
M48,-16.617077,20.88067,3.246788037373253,4.276156976088713,E
M41,-24.30629,13.104244,1.7119800023638583,1.5867200116434772,E
M32,-21.402582,0.32037312,-1.8429689727544294,5.89059487251757,E
M46,-20.143839,5.812824,-0.36009655145858666,5.604037759510884,E
M55,-13.527388,46.364964,8.938203339759324,1.676926918510376,C
M44,-34.85976,-12.465275,-2.886224947431078,0.7200660449462386,A
M35,1.35017,56.07291,10.374271851452948,-0.5775366418475213,C
M27,-10.61578,27.32681,1.162423692286157,3.10074372175499,E
M43,-43.675888,-32.18242,-7.883761331284469,3.342465201644317,A
M56,-31.908646,-44.468002,-9.661104321489,-0.3038306119675586,A
M40,-40.447845,-38.02644,-10.667590034247644,-1.6690929806121602,D
M51,-12.560121,67.91915,10.87178140179044,-1.133943797887591,C
M13,-39.165585,-2.1301956,-4.021909177401224,4.260524198649849,A
M18,54.24782,41.8538,8.277709628171955,0.37857755747597904,E
M11,-26.737988,-37.49542,-5.8424478680069365,3.183643121400981,A
M12,-13.563544,-25.460037,-8.199245298561765,3.315442198880651,A
M10,-12.455515,-22.663345,-6.8057207536681155,3.55968084097634,A
M15,-29.03093,-19.490982,-7.000344991843875,3.3717617686860053,A
M14,-37.5278,-4.6726007,-1.1848429392400468,2.276763104538871,A
M08,-31.645359,-41.717865,-10.01344431871519,-1.2336886659864539,A
M13,-22.930965,-50.297096,-9.043675300788244,2.860944409791884,D
M06,-15.794339,31.28962,3.15791477061635,3.8412789461254686,E
M07,-31.097366,-36.26549,-6.118030544126152,3.7346708496480003,A
M09,-39.65297,-5.438849,-2.8594844335911684,4.661979340960234,A
M16,34.25532,0.73472834,2.07326874415548,0.8394619188801881,B
M05,-8.651933,21.081133,8.331893865857687,2.260599622575711,B
M26,-21.22867,-6.6435237,-3.6548065780567542,4.729203805479515,E
M18,-9.136109,5.3748493,-1.3221190501790177,4.327123898603657,E
M10,-9.270199,42.41416,8.165482670043515,3.2102084173646133,E
M24,8.92988,20.198402,4.963843462754412,4.431146343665177,E
M43,-29.38974,-14.481005,-3.3665524681075203,4.0344949961865595,A
M41,-28.338684,-11.749371,-3.3713922875906226,3.37185033339367,E
M46,-34.83089,-14.400412,-7.264928878737025,2.647446946006828,A
M32,-26.749584,-2.8073208,-3.7645252556694913,4.569385879113966,E
M34,-31.105787,4.9492702,-1.7838271112623894,0.7678040343724194,E
M50,-24.20027,2.6945126,-2.0281215218711153,2.714523666087901,E
M47,-32.0731,2.1428473,-1.1420519575624706,5.686453071349337,E
M23,-18.535332,43.89972,4.59567526932049,-0.5488938444571798,C
M21,-11.778628,50.71662,9.617090644444156,2.2165004493488154,C
M44,-30.856295,4.027321,-1.9726292142075916,1.998703302695941,E
M35,-24.054197,-13.371909,-3.4921438880178854,3.4096810743358152,E
M27,1.4811523,57.79516,7.597651225644362,4.9318532569074,B
M38,-36.49767,-21.65719,-4.352490867298195,1.3780126049498012,A
M28,6.5841875,13.234704,3.603782441190439,4.452457773672209,E
M49,-29.231546,-26.126879,-8.010525647797197,2.564556765896322,A
M40,-18.441782,11.234455,-0.6197345478468163,5.738646755659468,E
M42,-28.92102,-6.6992435,-3.1338800036083074,4.639832793981085,E
M33,20.049896,-2.5429726,-3.776374949121504,-0.4615066125556835,A
M36,27.130716,-34.20972,-6.124149681290518,-1.8434841120389411,A
M37,-36.161232,-21.695015,-4.016803406257843,1.1962656305653416,A
M39,-47.310013,-18.682787,-6.961485509907654,-1.6372406453193504,A
M30,18.794683,-29.838047,-6.657697790929074,0.10135506806491798,A
M45,-43.81721,-11.127585,-2.941823889861709,1.7260344762151694,A
M48,44.162266,-10.842703,0.5218566078733159,-3.6043061546060393,A
M29,-44.363186,-14.627496,-3.946261213693997,0.46483588971618484,A
M25,-4.73673,61.81872,9.61199417752859,3.055876998172484,C
M31,-4.7766337,61.66052,6.382761041320832,2.895906372327317,C
M26,1.8396816,69.79765,15.221333870859848,-6.32977037081117,C
M31,-27.991129,-19.551483,-4.3112038149894465,3.745604341703799,A
M45,-32.252464,-4.08611,-3.8737374629283345,-0.937624646281076,E
M51,-31.727573,-11.686271,-2.2374364498342167,2.9504754288267434,E
M50,-30.035656,-21.728022,-4.144765957022948,1.6772492247583484,A
M57,-18.46602,-32.77016,-8.651524050987762,1.584740492605099,A
M80,-18.587444,43.862755,4.024611075045487,-0.6034754938181665,C
M33,0.098795764,6.325499,0.4085136906010397,3.505549639498229,E
M60,-18.108562,-6.6368637,-3.1375217209211823,3.140244530480303,E
M15,9.785376,19.150965,3.296585081193881,2.6776478059959863,E
M66,-25.173641,-22.8964,-4.55754691611955,2.5094749661913123,A
M76,-12.833068,11.012494,0.07016231320962929,3.192887150363083,E
M59,-30.10814,-14.613401,-4.814741449226219,3.626273818543503,A
M12,13.652329,1.3613807,1.0341201734244247,0.1036002250809445,E
M53,-23.397232,-7.6575623,-3.3039476800107694,3.450545187634813,A
M14,-9.648939,13.536676,2.3088278477297512,2.9753460875574103,E
M17,-29.421118,10.561416,-3.1740390290067104,1.8469372650222229,A
M70,-14.911499,-8.724285,-3.648192300620456,0.5955595281627811,E
M47,10.494699,-14.329569,-4.210522381276244,2.7894460265741094,E
M68,-21.455517,-0.69043547,-1.0165750074672406,5.051874102574463,E
M55,-21.96205,1.8576927,-2.7927861451782587,4.717664034149257,A
M46,-30.268776,2.1193295,-0.007536123843008931,3.656012103085185,E
M79,40.431023,54.584297,13.312517127053836,-4.852407279759599,B
M35,-37.371365,-46.542053,-8.444940572385683,-1.487609673955598,D
M36,-28.109695,-28.079811,-7.768190573125434,0.7980625443283623,A
M75,30.23599,7.530204,1.3498873895561,-5.479823848408879,B
M40,-18.92562,-38.821384,-6.643239866540736,-1.3803147484676397,A
M63,19.794611,-27.27478,-4.567438292088801,-0.2027307151660625,A
M27,-29.006233,5.632821,-1.905923773854259,0.9932463489950685,E
M78,-53.2472,-34.4385,-9.201140505028896,3.6067503825970686,A
M81,-32.570793,8.228919,-0.9129189565862771,2.346676204982728,E
M41,-41.44673,-36.79527,-5.953464908245437,-0.6313452975623233,A
M61,-22.64693,-29.543839,-6.157693650738591,-1.348861143686561,A
M71,-21.263304,-39.57819,-5.56982213490085,0.6878821560591972,A
M72,-30.99682,-48.276134,-9.455784399802168,-1.3683389414635594,A
M48,-4.6085634,22.522879,2.72840667965415,1.832836058048743,E
M56,-38.48765,-30.378521,-6.928452974515352,1.209656310208762,A
M28,-28.654842,-27.622946,-7.864245200157315,2.7010858260385997,A
M19,20.068024,-29.149225,-7.526710371740011,0.2327528748938712,A
M62,-24.165213,-36.548775,-8.508421391632046,2.7526494143354627,A
M08,26.620163,55.128384,16.07336785765186,0.22753107978657655,C
M22,-34.36869,-21.138815,-4.317128809943733,0.32517540228981306,A
M64,-30.140411,-24.655155,-7.762704105609857,3.4036869319922434,A
M23,41.071632,-20.59701,-2.4471075482988147,-5.454013393546314,B
M16,5.1211724,53.059616,12.108884992884478,-2.55379887631357,B
M26,-31.595491,-55.48228,-11.584615028823718,-2.3308934030041004,D
M32,-32.03804,-51.25155,-9.331836386054935,2.171662858784892,D
M25,-26.219748,-12.728807,-2.3408760915958386,3.3226733491213385,A
M42,6.8420534,-59.370514,-8.50599359835301,-5.44944556165199,D
M67,15.217973,11.177321,3.3554960747982023,-1.5321035523476032,E
M31,-22.726692,-16.018948,-5.534502139285353,3.0263337000813397,A
M77,-23.945433,-9.345753,-3.883499081436649,2.535278065817088,A
M73,-38.18688,-42.969013,-7.49231469812166,-1.5563894449510411,A
M21,34.204876,-22.342031,-4.121778402207819,-1.4974382699988007,A
M49,-37.91983,-42.830196,-9.005398331044905,-3.1888883990265215,A
M39,-15.750526,20.509382,0.17279151524724698,3.384813292451636,E
M43,-47.32276,-18.803127,-6.651556077386987,-0.5558490853305195,A
M24,-44.41161,-48.48351,-11.199860064474072,-3.814463852994211,D
M69,-44.998466,3.8991938,-2.059743193211202,5.707005951580741,A
M54,-20.466822,-46.873573,-8.893831571419975,0.6208431839699281,A
M37,-35.952473,-28.785145,-7.834055763218177,1.1862556306977536,A
M58,-40.70134,-46.613747,-11.761384648269383,-2.624803484301554,D
M44,-37.781605,-7.9905615,-1.6109162453510157,3.388523351405562,A
M18,-14.031916,7.658418,1.3041947975716028,3.1858742004616754,E
M52,-24.358791,8.140403,-2.522735637296931,4.358331038353572,E
M38,-32.98271,-44.87975,-9.304651321747404,0.7645102911144284,A
M65,-45.22535,-2.7080982,-2.3548833505798035,3.0958785450377975,A
M30,-27.73465,20.840563,2.339540964108018,-0.14832624413412285,B
M74,9.110371,-5.4392023,0.1405050489343461,-0.5329145589133218,A
M29,-48.69725,-44.998837,-7.161078004404965,-2.4467594089336817,D
M10,15.241698,68.017365,9.876876585572276,-5.1155886863790165,C
M11,2.1091855,70.27883,14.234060722845314,-2.3167037195075215,C
M22,0.42840508,21.631598,2.0355496408031426,3.0067408300360325,E
M16,-15.060972,-23.82259,-4.587623963730328,5.324342235037803,E
M86,16.195625,27.806286,8.800522639013591,3.314503923314225,E
M50,24.662731,23.75342,5.226278782896409,0.8332974289127931,B
M51,18.66111,49.079998,9.58418574288718,0.2848911439527955,B
M49,8.799491,-22.314909,-4.003020472073221,1.0451038460966267,E
M87,43.485634,52.46376,10.31557757198561,-1.5436079025065266,B
M56,11.547553,45.234573,10.680716345136547,-0.5503249928781727,B
M61,-7.4685073,5.1060405,-0.545000224602125,2.1315062697931517,E
M60,-1.0986193,10.639197,1.4261167554127843,2.6980311385338815,E
M71,-4.1834855,45.454647,7.380735448977151,0.6314106209396596,B
M72,33.025654,15.1719,4.363896404719443,-0.3012843696811229,B
M48,23.848766,28.436249,8.376861576554607,-0.9150141077183482,B
M53,11.351691,19.816044,3.207292494533778,3.9869247633925355,E
M38,-4.597821,7.7069035,0.05711514489174548,4.326464366476647,E
M37,-41.64515,-24.843277,-5.078537510377623,3.364055575928035,A
M67,-26.98048,-20.697702,-4.258264108110436,3.0505095731301273,E
M62,-6.369918,4.850064,-1.0688717252240378,2.7676153154210468,E
M32,-37.493336,-14.597075,-6.655096929983358,-0.28667984285972553,A
M63,-19.181988,-9.082631,-2.7868029805134036,2.423965967194144,E
M70,8.153075,41.00512,7.359755405067451,1.9289678274991966,B
M41,-19.03403,6.7767553,0.20282763664747128,4.17587469728349,E
M82,11.358316,19.764353,5.162219717145798,3.210834452649485,E
M27,21.172853,21.582462,5.445600593030303,-0.8255629161994654,E
M42,19.715506,-13.499589,-2.815229207725607,-0.9190073329978908,E
M47,37.808975,11.92146,4.766793533088764,-0.013591532688027867,B
M54,-21.36306,-11.060328,-3.22444986729603,3.9734119070728773,E
M64,-23.247458,3.9048884,-4.582569437036968,3.53042017484597,A
M39,-28.386597,-7.577112,-1.5005254459301067,5.183732770867889,E
M88,32.34925,56.13969,12.301765536690844,-4.436814851710442,B
M73,-16.004223,-3.9418788,-1.177542356427506,2.355129481041554,E
M31,-3.676592,34.746872,6.055938139811164,3.6727154462792355,E
M69,-1.3888664,11.545991,2.7523353249543914,1.9468760258917663,E
M58,-14.919003,-33.464043,-7.197004179039138,2.3252420928292605,A
M55,-19.79584,7.190633,0.29447665578518273,4.6713698391456555,E
M46,-28.896544,-22.471968,-5.428330510844428,3.2045458328653402,A
