,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
OIVD3m_Neuron,0.0009952207,0.0018760427,-0.00058943406,-0.0012617086,0.00014919936,-0.0014117088,0.0008361149,0.0007892594,0.0008361149,-0.002139736,0.044090558,0.0006001695
ORNTArm_Neuron,0.000701577,2.232878e-06,-0.0009486359,-0.0009103403,-0.00012053597,-0.0009667475,-0.0005514932,0.00093707565,-0.0005514932,-0.0006843241,0.01860001,7.281899e-05
ORNt3m_Neuron,0.00087061507,5.401438e-05,-0.0009486359,-0.00090103253,8.149815e-05,-0.00065415335,4.9806593e-05,0.00093077857,4.9806593e-05,-0.0007251451,-0.045041878,7.07049e-05
ORNt4m_Neuron,0.0009952207,0.001971312,-0.00058943406,-0.0010546107,0.00014919936,-0.0010839574,-2.207739e-05,0.0008074216,-2.207739e-05,-0.0015519604,-0.038596734,0.0006180219
ORNtiDF_Neuron,0.000701577,6.379651e-07,-0.0009486359,-0.0009441315,-0.00012053597,-0.00095646956,-0.00088724616,0.000937606,-0.00088724616,-0.00045506944,-0.23027106,7.575525e-05
P45011A1m_Neuron,0.0012185199,0.020644976,0.0019246181,-0.0008395203,6.470653e-05,-0.00084642315,-1.2893196e-05,0.00069447135,-1.2893196e-05,-0.0015709948,-0.056350533,0.01379685
P5CDm_Neuron,0.0012185199,0.020344175,0.0019246181,-0.0007588867,6.470653e-05,-0.0007648227,-5.051307e-05,0.00069539936,-5.051307e-05,-0.0013175075,-0.16168109,0.013284886
PCFLOPm_Neuron,0.0012994242,3.508808e-06,-0.0018992574,-0.0010568365,-0.00069797493,-0.0010421189,-0.009364876,0.0019208163,-0.009364876,-0.00053801085,-0.28783295,0.00035434662
PDHm_Neuron,0.0009898596,0.0005100531,0.00012896972,0.00012767832,8.663189e-06,0.00021604398,-0.00011851143,0.00079668337,-0.00011851143,0.0009202295,-0.37526304,0.00062318967
PEFLIP_Neuron,0.0016260471,0.02204733,0.0019247084,-0.0035066009,0.0005600056,-0.0044891676,7.382679e-05,0.0005005868,7.382679e-05,-0.0031440535,0.07557869,0.013743059
PEFLIPm_Neuron,0.0011091041,0.00018554152,-0.00023023217,-0.0004917942,0.00026353207,0.001148947,0.0004313039,-0.00026858813,0.0004313039,0.003225084,0.08428243,3.7583998e-06
PETOHMm_hs_Neuron,0.0012324101,0.018613057,0.0019247084,-0.0017815272,6.973332e-05,-0.0018945634,-2.198908e-05,0.0006653058,-2.198908e-05,-0.0030283178,-0.3846672,0.012447232
PFK_Neuron,0.035414893,0.0053093582,0.028860789,0.0044187624,0.035752874,0.0037826903,0.038597636,0.012236802,0.038597636,0.0488405,-0.5672928,0.0067587774
PGI_Neuron,0.03738113,0.028410712,0.06405743,0.013576899,0.032484926,0.013255715,0.03949345,0.008604035,0.03949345,0.0287342,-0.17328301,0.064895175
PGK_Neuron,0.03738113,0.028410712,0.06405743,0.013576899,0.032484926,0.013255715,0.03949345,0.008604035,0.03949345,0.0287342,-0.079220586,0.064895175
PGL_Neuron,0.0012880522,0.0,-0.00058943406,0.04407006,0.0012089962,0.049666446,0.0037027316,-0.011155688,0.0037027316,0.01979984,0.01770165,0.0005911258
PGM_Neuron,0.023233026,2.3498382e-05,-0.00023023217,0.045065083,0.025729457,0.050685205,0.017339759,0.09210021,0.017339759,0.020394342,-0.064748846,0.0009717812
PHCDm_Neuron,0.0010623973,0.0019698236,-0.00058943406,-0.0011236096,0.00030791754,-0.0011746937,0.0014435964,0.0008023839,0.0014435964,-0.0017514019,0.15397333,0.000588307
PHCHGSm_Neuron,0.0012463003,0.019598607,0.0019247084,-0.0036180918,7.764784e-05,-0.0032784492,0.0006040374,0.00065973785,0.0006040374,-0.0036689162,-0.18883613,0.013014633
PHEMEtm_Neuron,0.0008742704,0.000105689556,-0.00058943406,0.0031114253,-0.00014577687,0.0021491237,-0.00013087477,0.0008990279,-0.00013087477,1.1695888e-05,0.13476643,0.00026543697
PHETA1m_Neuron,0.0007570566,2.232878e-06,-0.0009486359,-0.00093735306,-8.1177284e-05,-0.00094432296,-0.0016398203,0.0009375397,-0.0016398203,-0.00041822356,-0.38128424,0.00013412788
PIt2m_Neuron,0.0010494818,0.005568691,0.00012878922,-0.00077709754,4.6738438e-05,-0.0007285904,0.0014182515,0.0008104044,0.0014182515,-0.00010182303,-0.04036499,0.0031835996
PIt7_Neuron,0.0013202189,4.0404457e-06,-0.0018992574,-0.0013592378,-0.00068203895,-0.0013387252,-0.009356663,0.0019216116,-0.009356663,-0.00051744754,-0.21891096,0.00035575603
PNTKm_Neuron,0.001343288,0.018289078,0.0019246181,-0.004642351,0.00014417258,-0.0042885924,0.0043495107,-0.012643594,0.0043495107,-0.0024068304,0.03792112,0.011575754
PPA_Neuron,0.03604913,0.02507809,0.053282905,0.06546427,0.03211765,0.053252816,0.043788474,-0.003678902,0.043788474,0.0390184,0.043878082,0.056128882
PPA2m_Neuron,0.0061081145,0.004525618,-0.00023032242,-0.008993936,0.007892058,-0.00904021,0.0047325976,-0.013417542,0.0047325976,-0.001642699,0.053399477,0.00046721607
PPAm_Neuron,0.028926952,0.0002059564,0.0004879911,0.0040216646,0.032317437,0.004670848,0.017181598,0.06048271,0.017181598,0.0061555537,-0.1598885,0.00022503418
PPAt_Neuron,0.000996764,0.0056557734,0.00012878922,-0.0008813041,1.1871777e-05,-0.000906222,-9.846516e-05,0.0008185575,-9.846516e-05,-0.0004399336,0.0606811,0.002973129
PPAtm_Neuron,0.0013538478,0.0023454786,-0.00058943406,-0.0021486783,0.0006044981,-0.004130167,0.0015967252,0.0006653058,0.0015967252,-0.002683633,-0.26358393,0.0006691126
PPBNGS_Neuron,0.0009952207,0.0023454786,-0.00058943406,-0.001338093,0.00014919936,-0.0012828715,3.7354945e-05,0.00078157027,3.7354945e-05,-0.002130257,0.084220916,0.00069154555
PPCOACm_Neuron,0.0009994446,0.0018899717,-0.00058943406,-0.0010470229,0.00015764864,-0.00111884,0.00016381424,0.00080304674,0.00016381424,-0.0016543949,-0.28577134,0.000576562
PPCOAOm_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.16759922,0.013763495
PPPG9tm_Neuron,0.0013880454,0.021154923,0.0019247084,-0.00024078794,0.00038952264,-0.00077530823,0.000108974,0.00053333177,0.000108974,-0.0022080767,-0.39461884,0.013112235
PPPGOm_Neuron,0.0011493126,0.0044745808,-0.00058943406,-0.00077345537,0.00032428134,-0.0012629385,0.0003342517,-4.0367766e-05,0.0003342517,-0.0034098483,-0.41828674,0.00054062234
PRGNLONEtm_Neuron,0.0005573951,0.0,-0.0009486359,-0.0010796001,-0.00036567214,-0.0010611175,-0.0005541425,0.0009474825,-0.0005541425,-0.0005474899,0.07708655,6.60069e-05
PRO1xm_Neuron,0.0005573951,0.0,-0.0009486359,-0.001077273,-0.00036567214,-0.0010584183,-0.0011400764,0.0009486756,-0.0011400764,-0.0005597209,-0.010371207,6.6359244e-05
PROD2m_Neuron,0.0012324101,0.020672621,0.0019246181,-0.0015693709,7.058895e-05,-0.001585603,1.3158125e-05,0.00067703833,1.3158125e-05,-0.0029261126,0.08887745,0.0138666155
PROt2r_Neuron,0.0012739995,0.02114344,0.00228382,-0.001532342,7.839651e-05,-0.0015697188,2.6581178e-05,0.0005913314,2.6581178e-05,-0.0025843326,-0.28456098,0.014033395
PROtm_Neuron,0.0007129491,1.4885852e-06,-0.0009486359,-0.00036280064,-0.00023166009,-4.36033e-05,-0.0016614561,0.0009393294,-0.0016614561,0.0004234982,-0.2988577,0.00019285288
PRPNCOAHYDm_Neuron,0.0009482702,0.00021946,-0.00023023217,0.0016516232,1.7112471e-06,0.0004579385,0.0017222131,0.00087178464,0.0017222131,0.00020463983,0.118594356,0.00034142713
PSFLIP_Neuron,0.00096646557,4.465756e-06,-0.00058943406,-0.0028043701,0.00018460078,-0.0032946446,0.00055555545,0.00017247442,0.00055555545,0.0002343,-0.31215006,-0.00010312109
PSFLIPm_Neuron,0.00095533713,2.232878e-06,-0.00058943406,-0.0018348446,0.00017133862,-0.0024960814,0.00031729625,0.0001625979,0.00031729625,0.000431219,-0.2514386,-0.00012250034
PYK_Neuron,0.03213161,0.0012412674,0.0055160956,0.012302342,0.03639908,0.012932947,0.033427905,0.02596721,0.033427905,0.03759716,0.1822374,3.6057147e-05
PYLALDOXm_Neuron,0.0011769305,0.018301943,0.0015655066,-0.0006088495,5.668506e-05,-0.00060743553,-8.000847e-05,0.0007646012,-8.000847e-05,-0.0012247813,0.041434933,0.011599949
PYRt2m_Neuron,0.0015322273,0.01754925,0.0015655066,0.00031939812,0.0005882412,0.00057120324,0.0019836978,0.00072264264,0.0019836978,-0.001138094,-0.51689696,0.0115548475
PYRt2r_Neuron,0.0012185199,0.021027649,0.0019246181,-0.0016879437,6.470653e-05,-0.0016999058,-1.1215315e-05,0.0006934108,-1.1215315e-05,-0.002046857,-0.124769464,0.013930978
RPE_Neuron,0.0011477693,0.0012175564,0.000847193,0.00038586772,0.00017123167,0.0009185762,-6.437767e-05,0.0007192621,-6.437767e-05,0.00080640474,-0.50656664,0.0009856403
RPI_Neuron,0.0009094426,8.1127895e-05,-0.00058943406,0.000120697485,-1.12300595e-05,-0.0018443159,0.00012398663,0.000901149,0.00012398663,9.937683e-07,0.07479274,0.0002755377
SACCD3m_Neuron,0.0010383534,0.0019836463,0.0004879911,-2.9744393e-05,2.1604495e-05,0.00013454733,0.00012822548,0.00084089563,0.00012822548,5.4122153e-05,-0.29762492,0.0013491481
SACCD4m_Neuron,0.0012047109,0.0031112495,0.0015655066,-0.00050616055,7.058895e-05,-0.00040405727,0.00013414223,0.00070441415,0.00013414223,0.00014256753,0.13881022,0.0024945203
SARCStm_Neuron,0.0010035873,0.0020071445,-0.00058943406,-0.0015942589,0.00016599098,-0.0017300129,0.00015833904,0.0008001965,0.00015833904,-0.0021810157,-0.13085073,0.000547317
SARDHm_Neuron,0.000996764,0.0056424825,0.00012878922,-0.0007298505,1.1871777e-05,-0.0007188316,-0.000112683,0.0008193529,-0.000112683,-0.00022696139,0.08373084,0.0029740687
SERGLNexR_Neuron,0.000996764,0.0060437624,0.00012878922,-0.00077325304,1.1871777e-05,-0.00076503033,-0.0001108285,0.00081895525,-0.0001108285,-0.00033038974,-0.38273337,0.0030713172
SERGLYexR_Neuron,0.000701577,1.1696027e-06,-0.0009486359,-0.0009899621,-0.00012053597,-0.0010112851,-0.00012813718,0.0009391305,-0.00012813718,-0.0006874583,-0.24373752,7.223174e-05
SERt4_Neuron,0.0008481958,0.0,-0.0009486359,-0.0013465914,0.0005120907,-0.001491752,0.0018633318,0.0009360151,0.0018633318,-0.0009765684,-0.26490453,0.00013471514
SLDxm_Neuron,0.0011465508,3.508808e-06,-0.0009486359,-0.0015171664,0.0010353045,-0.0018207494,0.006808314,0.00078660797,0.006808314,-0.00091671303,-0.16095458,0.00048025302
SPODMm_Neuron,0.0014294722,0.022007352,0.0019247084,-0.000557758,0.00051059335,-0.0008890921,4.468464e-05,0.00053551915,4.468464e-05,-0.0022943816,-0.060683534,0.013517907
SSALxm_Neuron,0.0014297159,1.3928905e-05,-0.0015396945,0.03293139,-0.00060407026,0.025701446,-0.004263674,0.0018672576,-0.004263674,0.0041892687,-0.00015275883,0.0006731059
SUCCt2m_Neuron,0.000701577,4.2531008e-07,-0.0009486359,-0.000996943,-0.00012053597,-0.0009702773,0.0005842561,0.0009419145,0.0005842561,-0.00045193525,-0.38691515,7.176195e-05
SUCD1m_Neuron,0.000701577,1.1696027e-06,-0.0009486359,-0.0009925927,-0.00012053597,-0.0010143997,0.00035014743,0.0009377385,0.00035014743,-0.0006701056,-0.4776384,7.164449e-05
SUCOAS1m_Neuron,0.0012324101,0.018887382,0.0019247084,-0.0017905314,6.973332e-05,-0.0019041147,-2.1459224e-05,0.0006653058,-2.1459224e-05,-0.003045747,-0.24031036,0.012533324
SUCOASm_Neuron,0.00071538595,4.2531008e-07,-0.0009486359,-0.0009713466,-0.00011187278,-0.0005868797,-0.00038626604,0.0009387328,-0.00038626604,-1.5365187e-05,-0.073577605,8.186264e-05
SULFOX_Neuron,0.0011769305,0.017634314,0.0015655066,-0.0005317569,5.668506e-05,-0.00052521215,-8.203959e-05,0.0007648664,-8.203959e-05,-0.0010299262,-0.31318063,0.011214713
T2M26DCOAHLm_Neuron,0.0016641435,0.00061882613,-0.0008207492,0.00018342375,-0.00025347847,0.00035661273,-0.0033258265,0.0017403213,-0.0033258265,0.0013873006,-0.2435698,0.0008520997
T4HCINNMFM_Neuron,0.0008845053,0.00010717814,-0.00058943406,-0.0006989932,7.4867065e-05,-0.0006892436,-0.00017661913,0.00086760864,-0.00017661913,-0.0002780258,-0.035040677,0.00011275199
TALA_Neuron,0.0009993634,0.0018408484,-0.00058943406,-0.00091226253,0.00015369139,-0.00095024053,0.000109857094,0.00080477016,0.000109857094,-0.001364291,0.10100997,0.00060040434
TCYNTt_Neuron,0.0010276312,2.1903468e-05,-0.0009486359,-0.0014923793,0.00031401386,-0.002376276,0.0021944926,0.00072178093,0.0021944926,-0.001847721,-0.25460953,0.0002459403
TCYNTtm_Neuron,0.0010425773,0.00055683724,0.00012896972,0.0007616183,4.748711e-05,0.00079492974,0.0008865397,0.00077659887,0.0008865397,0.0011420691,-0.12362864,0.00070329057
THD1m_Neuron,0.0007223717,1.0632752e-07,-0.0009486359,8.093712e-05,-0.00011968035,0.0002024439,-0.00070250256,0.00092580717,-0.00070250256,0.0001703166,-0.31094536,0.00019790324
THFtm_Neuron,0.00074503466,0.0,-0.0009486359,-0.00014285403,-7.0588944e-06,0.00048337376,-0.00048791032,0.0008914051,-0.00048791032,-0.00026564192,-0.11982354,9.5956646e-05
THYMDt1_Neuron,0.00253882,0.020070914,2.716577e-05,-0.002157379,-0.0006187228,-0.0021371846,-0.008724366,0.002587978,-0.008724366,-0.0019875367,-0.40808585,0.013804132
TKT1_Neuron,0.0013202189,4.0404457e-06,-0.0018992574,-0.0013592378,-0.00068203895,-0.0013396596,-0.009356398,0.0019212139,-0.009356398,-0.0005204288,-0.14913584,0.00035575603
TKT2_Neuron,0.026758539,0.020127587,0.00015604524,0.010068781,0.02431019,0.010436035,0.0058479477,0.084835276,0.0058479477,0.006292235,0.031165322,0.0142266
TMDK1m_Neuron,0.00081001804,4.5720835e-06,-0.00058943406,-0.013574875,-0.0001945474,-0.013902394,0.0057101846,-0.02050729,0.0057101846,-0.0014825495,0.11803934,-4.6392746e-05
TPI_Neuron,0.024309883,7.666214e-05,0.00012878922,0.012191761,0.02495533,0.012538129,0.014473319,0.082476445,0.014473319,0.00825187,-0.003922461,0.00042469916
TRDRm_Neuron,0.00093478616,0.00027645155,0.00012887947,0.008045048,-0.00015315662,0.0074927085,-0.00021317929,0.00060783647,-0.00021317929,0.0021651154,-0.34454122,0.00042434683
TYRTAm_Neuron,0.0012601905,0.020664541,0.0019246181,-0.0030413135,9.540203e-05,-0.0028980623,4.221197e-05,0.0006924165,4.221197e-05,-0.0021641215,-0.2828464,0.013395877
UPP3S_Neuron,0.00077533314,1.7756696e-05,-0.0009486359,-0.0007706226,-0.00019219445,-0.000774893,-0.00055396586,0.0009328334,-0.00055396586,0.000292015,-0.041733515,0.00020271869
UPPDC1_Neuron,0.0010799428,0.0015774751,0.000847193,0.00038758764,2.9198154e-05,0.00042409403,-0.00010756105,0.0007570447,-0.00010756105,0.0010838954,-0.18049519,0.0011585267
URIt_Neuron,0.0010799428,0.0014886915,0.000847193,0.0004181414,2.9198154e-05,0.0004545125,-0.00010923893,0.00075737614,-0.00010923893,0.0011779212,-0.2321355,0.0011326877
VALTA_Neuron,0.0010799428,0.0014886915,0.000847193,0.0004181414,2.9198154e-05,0.0004545125,-0.00010923893,0.00075737614,-0.00010923893,0.0011779212,-0.09162909,0.0011326877
VALTAm_Neuron,0.0015659374,0.021283368,0.0019247084,-0.007548702,0.0006031077,-0.0074662347,8.292268e-05,0.00053372944,8.292268e-05,-0.0024851088,-0.54125243,0.013155926
VALt5m_Neuron,0.00087061507,3.6682995e-05,-0.0009486359,-0.00087482913,8.149815e-05,-0.00063743873,-0.0002077924,0.00093170657,-0.0002077924,-0.00065114757,0.04400535,6.9647846e-05
VALtec_Neuron,0.0017668173,3.7214631e-06,-0.0028515034,-0.0018903876,-0.0014398006,-0.0019319378,-0.018751299,0.0029565245,-0.018751299,-0.0009010421,-0.12269065,0.00051795447
VITD2Hm_Neuron,0.001019102,0.0,-0.0018992574,-0.001259584,-0.0012287825,-0.0012873355,-0.015503009,0.002013019,-0.015503009,-0.00060130627,-0.11520258,0.00033508483
VITD2tm_Neuron,0.0009952207,0.0018073552,-0.00058943406,-0.00089101656,0.00014919936,-0.0009315534,-9.5904186e-05,0.000811001,-9.5904186e-05,-0.0011963442,-0.086693875,0.0005974681
VITD3Hm_Neuron,0.0016969602,0.0018077805,-0.0015397847,-0.0017835507,2.834253e-05,-0.0018647679,-0.0032683369,0.0017564286,-0.0032683369,-0.0017700542,-0.094146006,0.00066969986
VITD3tm_Neuron,0.000701577,4.2531008e-07,-0.0009486359,-0.00089101656,-0.00012053597,-0.0009315534,-0.003171638,0.00094536133,-0.003171638,-0.0005740923,-0.22461168,7.270154e-05
VITD3tm3_Neuron,0.0008845053,0.00010717814,-0.00058943406,-0.00073430204,7.4867065e-05,-0.000778838,8.115649e-05,0.00083705114,8.115649e-05,-0.0002716045,-0.24669813,0.00011627549
MTDNAploym_Neuron,0.00090245693,1.8075679e-06,-0.00058943406,0.00978975,0.00010064273,0.009600928,-0.00062099285,0.00039824223,-0.00062099285,0.0041325474,-0.168443,0.00015961454
MTDNAdpolym_Neuron,0.00074170425,0.0,-0.0009486359,-0.0011552762,0.0002427832,-0.0008639683,0.0018867338,0.0009350871,0.0018867338,-0.0009991194,-0.16041641,0.00013448024
DAKm_Neuron,0.0009944084,1.1696027e-06,-0.0009486359,-0.0006857398,0.00076471356,-0.00035785852,0.0068309214,0.00078495085,0.0068309214,-0.0007739926,-0.20262,0.0004882396
DTKm_Neuron,0.0014661879,0.0048140846,-0.00023023217,-0.009925016,0.0006824668,-0.008268432,0.0014845721,-0.0013492379,0.0014845721,-0.0027280468,0.06902573,0.0006431562
DCKm_Neuron,0.00075453846,3.934118e-06,-0.0009486359,-0.000679366,-0.0002052427,-0.0006689992,-0.003146293,0.0009437042,-0.003146293,-0.00025906775,0.042618543,0.00018251728
DGKm_Neuron,0.00056568044,0.0,-0.0009486359,-0.000679366,-0.0004752989,-0.0006689992,-0.0061702775,0.0009779737,-0.0061702775,-0.00025906775,-0.35557806,0.00017265149
NH3tm_Neuron,0.0009952207,0.0018104387,-0.00058943406,-0.00089030835,0.00014919936,-0.0009303076,-6.1110215e-05,0.000810073,-6.1110215e-05,-0.0012065112,-0.33826065,0.0005967634
NDPK1_Neuron,0.0012739995,0.021559924,0.00228382,-0.0027885875,7.775479e-05,-0.0028699278,2.3225415e-05,0.00059351884,2.3225415e-05,-0.0038935079,-0.41375124,0.014949328
NACASPtm_Neuron,0.00056568044,0.0,-0.0009486359,-0.000679366,-0.0004752989,-0.0006689992,-0.0061702775,0.0009779737,-0.0061702775,-0.00025906775,-0.35353932,0.00017265149
NACASPt_Neuron,0.00075453846,1.36099225e-05,-0.0009486359,-0.000679366,-0.0002052427,-0.0006689992,-0.0016324023,0.00093734084,-0.0016324023,-0.00025853264,-0.19946961,0.00018392669
GGNG_Neuron,0.00075453846,1.36099225e-05,-0.0009486359,-0.000679366,-0.0002052427,-0.0006689992,-0.0016324023,0.00093734084,-0.0016324023,-0.00025853264,-0.040446952,0.00018392669
GLGNS1_Neuron,0.0006280645,1.0632752e-07,-0.00058943406,0.012191761,-0.00045925594,0.012538129,-0.0023384371,-0.0017524515,-0.0023384371,0.0050070635,-0.021445502,0.00040778637
GLBRAN_Neuron,0.00056568044,0.0,-0.0009486359,-0.000679366,-0.0004752989,-0.0006695183,-0.006170189,0.0009777086,-0.006170189,-0.00026059663,-0.08229134,0.00017265149
GLDBRAN_Neuron,0.00097247656,3.657667e-05,-0.0009486359,-0.0014691099,0.0003696294,-0.001204074,0.0027555232,0.00092143234,0.0027555232,-0.0022641865,-0.16028914,1.6560449e-05
SERtm_Neuron,0.0007569753,4.2531008e-07,-0.0009486359,0.00017694879,-9.63646e-05,0.00022819062,-0.0016762922,0.00093806995,-0.0016762922,0.00019286749,-0.067741245,0.00019802069
UREAt_Neuron,0.0007569753,4.2531008e-07,-0.0009486359,0.00017694879,-9.63646e-05,0.00022819062,-0.0016762922,0.00093806995,-0.0016762922,0.00019286749,-0.08351882,0.00019802069
UREAtm_Neuron,0.0011405399,6.4966116e-05,-0.0009486359,-0.00029238535,0.00053070055,-0.00039367552,0.0038133836,0.00067239837,0.0038133836,-0.0012471027,-0.093468405,0.00031746732
GLNtN1_Neuron,0.0010107355,0.00097077026,0.00012896972,-6.798718e-05,2.2246213e-05,-6.6443126e-06,-5.413376e-05,0.00079403195,-5.413376e-05,0.00045140015,-0.14920448,0.0007295993
DM_4mptnl(m)_Neuron,0.00074089196,0.0,-0.0009486359,-0.00086461083,-1.0802248e-05,-0.0008725851,-0.0013518428,0.00091639464,-0.0013518428,-0.000689981,0.03814125,6.4597494e-05
DM_prgnlone(c)_Neuron,0.000701577,4.2531008e-07,-0.0009486359,-0.00093340734,-0.00012053597,-0.0009458802,-0.0031614823,0.0009454939,-0.0031614823,-0.00055880356,-0.777292,7.563779e-05
DM_nadph(c)_Neuron,0.0011796923,0.018299073,0.0015655066,-0.0005987324,6.128404e-05,-0.00061345694,-7.214891e-05,0.00075996126,-7.214891e-05,-0.0012741638,0.004558446,0.011793976
DM_atp(m)_Neuron,0.000910986,1.4885852e-06,-0.0009486359,-0.0008954681,0.0001650284,-0.0009211717,-0.00058328465,0.00090559013,-0.00058328465,-0.00072224025,-0.055660326,-0.00010218149
sink_chsterol_Neuron,0.0031022262,0.0043900507,-0.00058943406,-0.00044262488,0.0030791753,-0.0020423995,0.00043174546,-0.00026030248,0.00043174546,-0.005493628,-0.42604887,0.00061003526
DM_1a2425thvitd3_Neuron,0.00095257536,1.626811e-05,-0.00058943406,-0.00081675674,0.0001761515,-0.00041838406,0.00016505057,0.00012567698,0.00016505057,4.7395106e-06,0.09751111,-9.3725095e-05
DM_1a2425thvitd2_Neuron,0.00089717703,1.2759302e-06,-0.0009486359,-0.0007789186,0.00015390529,-0.00084642315,-0.0002189194,0.0008599858,-0.0002189194,-0.00082666235,-0.22850406,-8.4681444e-05
sink_vitd3_Neuron,0.0012038174,4.1467733e-06,-0.0009486359,-0.00015590513,0.0006678142,0.000152923,0.0011996854,0.00088935025,0.0011996854,-0.0009505776,0.08722088,0.00017840654
sink_vitd2_Neuron,0.00072513346,5.529031e-06,-0.0009486359,-0.0010736309,-8.5241496e-05,-0.0010798046,-0.00012531127,0.000928326,-0.00012531127,-0.00081817707,-0.2603268,7.8926394e-05
CKc_Neuron,0.001680633,0.00018267067,-0.00023023217,0.00055765675,0.0010395827,0.0020389734,0.0020731553,-0.00035595222,0.0020731553,0.0030859564,-0.24335662,4.13424e-05
CREATtmdiffir_Neuron,0.0010889593,0.00010420097,-0.00058943406,-0.00026608078,0.00035101958,-0.0009935324,0.0014173685,0.00075346534,0.0014173685,-0.0006915863,-0.053937197,0.0001308393
PCREATtmdiffir_Neuron,0.00095257536,2.7219845e-05,-0.00058943406,-0.0008706811,0.0001761515,-0.00048036306,0.0002825906,8.968405e-05,0.0002825906,-0.00038657588,-0.10743377,-0.00011063789
ALATA_L_Neuron,0.0011182018,-0.048170406,0.000847193,-0.0015205051,9.379773e-05,-0.0014079714,0.00039500868,0.0027800067,0.00039500868,-0.0017095108,0.09256951,-0.015860682
