,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
PHETA1m_Neuron,0.0006407612024639549,-2.6253360093425538e-05,-0.0009487666034156204,-0.0018959471678276715,-0.0002575263023560419,-0.0018955528178398184,-0.0002794597312680643,0.0010066416014358668,-0.0002794597312680643,-0.0008746894543166198,-12.187048268146484,-0.00132241873162794
PIt2m_Neuron,0.0008279154259839245,-0.0009338311916997703,-0.0009487666034156204,-0.001902121274231392,1.668213185167247e-05,-0.0018964310233093654,-0.00014925510604008271,0.0006856938206257195,-0.00014925510604008271,-0.0009822956215673152,-0.9784656678253557,-0.02222457028615423
PIt7_Neuron,0.0011757971774975066,4.316827620408172e-06,-0.0009487666034156204,-0.0018854702892112784,0.00029074026544861084,-0.001895371328106276,-0.0001278890355872524,0.00022365225501722256,-0.0001278890355872524,-0.002453614383774879,-0.4624496788112535,-0.0005566329112082806
PNTKm_Neuron,0.0006407612024639549,-0.0008432888603615081,-0.0009487666034156204,-0.0018959083628030224,-0.0002575263023560419,-0.0018955300185018067,-0.00022046213049564667,0.0009944435058646573,-0.00022046213049564667,-0.000873843536660775,-11.912319185346156,-0.019596807892890485
PPA_Neuron,0.0008279154259839245,-9.637101109454605e-05,-0.0009487666034156204,-0.0018956160516956015,1.668213185167247e-05,-0.0018955154791807426,-0.00017999423572042451,0.0008451487255148267,-0.00017999423572042451,-0.0010158749772661492,-1.7998412075007275,-0.0020903313924442953
PPA2m_Neuron,0.0006407612024639549,-0.0009177951104069152,-0.0009487666034156204,-0.0018957540344267036,-0.0002575263023560419,-0.0018954862218228741,-0.0001695581764866633,0.0009920353210247884,-0.0001695581764866633,-0.0008760307186369038,-0.5781246959025059,-0.022417813915296774
PPAm_Neuron,0.0006407612024639549,-0.0009177951104069152,-0.0009487666034156204,-0.0018957540344267036,-0.0002575263023560419,-0.0018954862218228741,-0.00016955817652817705,0.0009920353210247884,-0.00016955817652817705,-0.0008760307187478843,-0.8694254366974661,-0.022417813915296774
PPAt_Neuron,0.0005144065089586938,-1.7558902659183763e-10,-0.0009487666034156204,-0.0018843120748208162,-0.0005593293248022987,-0.001897183780128939,0.0014596058221171416,0.001149419826941176,0.0014596058221171416,-0.001203227790021814,-1.5206710242466794,-0.0008347680595345055
PPAtm_Neuron,0.0005231822830350799,-3.9721987394261745e-08,-0.0009487666034156204,-0.0018978989871158108,-0.000531885160851281,-0.0018975254644564038,0.005681829147464937,0.0008808937231955488,0.005681829147464937,-0.0013305071818053382,-0.8903805943633907,-0.001354681590646375
PPBNGS_Neuron,0.0009454950618918145,-9.03521138384305e-05,-0.0009487666034156204,-0.0018958161830905892,0.00029074026544861084,-0.0018954855091629775,0.0010704822190779326,0.0008462591533504475,0.0010704822190779326,-0.0009248054927732876,-0.576516915212815,-0.0019980961901973735
PPCOACm_Neuron,0.0006407612024639549,-0.0008795700643053994,-0.0009487666034156204,-0.0018956977258864822,-0.0002575263023560419,-0.0018954169892591447,0.00031425651112104285,0.0009823031256099668,0.00031425651112104285,-0.0008758355154361954,-1.8645328495174764,-0.020558150492390837
PPCOAOm_Neuron,0.0005231822830350799,-5.416425483740015e-06,-0.0009487666034156204,-0.001895869886094786,-0.000531885160851281,-0.0018955096960207025,-0.0002639153902045435,0.0010100140760982625,-0.0002639153902045435,-0.0008744457478838046,0.11007451304258989,-0.0008797453730010512
PPPG9tm_Neuron,0.0006407612024639549,-1.3032171551556203e-07,-0.0009487666034156204,-0.0018958805439147947,-0.0002575263023560419,-0.0018955674270897662,-0.0015462332758708433,0.0010127060923208113,-0.0015462332758708433,-0.000871550758155989,-2.1886321238875883,-0.0008024546926241956
PPPGOm_Neuron,0.0006407612024639549,-0.00028740410665726267,-0.0009487666034156204,-0.001895639198869041,-0.0002575263023560419,-0.0018954026820061445,0.001041143712020305,0.0009961954526563506,0.001041143712020305,-0.0008777818733093545,-0.40406841047666314,-0.006023663941914987
PRGNLONEtm_Neuron,0.0009654651363081053,-2.1973385058141076e-07,-0.0018993352326686689,-0.003797209828906692,-0.0013404115620328039,-0.003796466219436587,-0.008279277472580707,0.0021884112340064136,-0.008279277472580707,-0.001749572576987032,-0.28618902627651294,-0.0016866792444990481
PRO1xm_Neuron,0.0006407612024639549,-0.0008321331219072951,-0.0009487666034156204,-0.00189593643204772,-0.0002575263023560419,-0.0018955662884620468,0.00018419514043245788,0.0009960052592495369,0.00018419514043245788,-0.0008784987669033657,-2.940201974430656,-0.019073570069188153
PROD2m_Neuron,0.0006407612024639549,-0.0008088353077263791,-0.0009487666034156204,-0.0018962274063586725,-0.0002575263023560419,-0.0018956127036139055,0.0003638407931440842,0.0009795343927261454,0.0003638407931440842,-0.0008791350629014533,-1.41574324931537,-0.018332095804561837
PROt2r_Neuron,0.001343455895700718,3.8167054365704954e-05,-0.0009487666034156204,-0.0019225964274538437,0.0007289209622421093,-0.0019020347175035708,0.000504797465341634,-0.0012893510992497493,0.000504797465341634,-0.000881730631179223,-2.0534899673757905,-0.0011620126587204027
PROtm_Neuron,0.0007822210115832559,-7.935681904664906e-07,-0.0009487666034156204,-0.0018965864675676858,-3.81475269851106e-05,-0.0018966858181059772,-0.001107962133013211,0.0009903330575521726,-0.001107962133013211,-0.0008629396159479354,-0.3151801812018357,-0.0007624351546589016
PRPNCOAHYDm_Neuron,0.0006407612024639549,-0.0002903235044842429,-0.0009487666034156204,-0.0018956341868931826,-0.0002575263023560419,-0.0018953911303398784,-0.00025487962100261447,0.0010043165752153481,-0.00025487962100261447,-0.0008743239017934201,-0.9005169529577566,-0.005679644599234668
PSFLIP_Neuron,0.0011757971774975066,-9.884754068879191e-05,-0.0009487666034156204,-0.0018004889595061864,0.00029074026544861084,-0.0018703987598542653,0.001189543237246982,0.0006171888721424748,0.001189543237246982,-0.0026302115278492304,-3.5073066351341513,-0.002207838294645189
PSFLIPm_Neuron,0.0008279154259839245,-0.00010822581400315847,-0.0009487666034156204,-0.0018956027141780569,1.668213185167247e-05,-0.0018955131755217269,-0.0001367024762107355,0.0008381020686612536,-0.0001367024762107355,-0.0010174967191379273,-6.979980551565974,-0.0021913132690928997
PYK_Neuron,0.0008279154259839245,-8.64789420785329e-05,-0.0009487666034156204,-0.0019045607184343125,1.668213185167247e-05,-0.0018960290451613031,-2.5098889132973752e-05,0.0008605807637274094,-2.5098889132973752e-05,-0.0008960336824823768,-0.2942308148218265,-0.001953354674264022
PYLALDOXm_Neuron,0.0006407612024639549,-0.000918994948287812,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.0002320107418327463,0.0009957981580395148,-0.0002320107418327463,-0.0008740282143856385,-2.5228934636585487,-0.022434461410139755
PYRt2m_Neuron,0.0009729210097030887,-0.0009044945919335429,-0.0009487666034156204,-0.0018960387561357437,0.00034553386696854435,-0.001894524750507915,-0.00011471460770303592,0.0007324450755587682,-0.00011471460770303592,-0.0008714930601815685,-0.23560568392793252,-0.021251896041829862
PYRt2r_Neuron,0.001084404391734139,3.79996172420023e-05,-0.0009487666034156204,-0.0019248071029875826,0.00023594065684615981,-0.0019028703401981057,9.384777693369241e-05,-0.0012739776282686586,9.384777693369241e-05,-0.0008900291230099915,-0.1304482623643144,-0.0011902167608926688
RPE_Neuron,0.0005231822830350799,-1.660106515238317e-09,-0.0009487666034156204,-0.0018982460774690493,-0.000531885160851281,-0.0018975811795564313,-0.0006176541145552447,0.0010287384863727597,-0.0006176541145552447,-0.0008705364824424908,-0.18262549337348852,-0.0007545099514593716
RPI_Neuron,0.0005231822830350799,-1.3750930568627176e-09,-0.0009487666034156204,-0.0018982573631094845,-0.000531885160851281,-0.0018975798761442942,-0.0011182826952209496,0.0010317222502228154,-0.0011182826952209496,-0.0008688316565537353,-0.6222473658338724,-0.0007550047113996677
SACCD3m_Neuron,0.0006407612024639549,-0.0009228126420967853,-0.0009487666034156204,-0.0018959147396095273,-0.0002575263023560419,-0.0018955364096500075,-0.0001864550010361107,0.0009924090760192533,-0.0001864550010361107,-0.0008749038180885679,-0.9375014709232022,-0.022501941084981054
SACCD4m_Neuron,0.0006407612024639549,-0.0009357386081883665,-0.0009487666034156204,-0.001895905196340195,-0.0002575263023560419,-0.0018955363017544122,-0.00019819115192419503,0.0009933972795076996,-0.00019819115192419503,-0.0008743250504075199,-4.485082099810242,-0.022299527768570165
SARCStm_Neuron,0.0005231822830350799,-8.421777089313092e-08,-0.0009487666034156204,-0.001895644438307325,-0.000531885160851281,-0.0018957330943309382,-0.0015658124871080128,0.0010312322567364535,-0.0015658124871080128,-0.0008739424964333099,-3.884508343257917,-0.0008445817890427512
SARDHm_Neuron,0.0006133449303250265,-1.1101266083778731e-05,-0.0009487666034156204,-0.001896846967824225,-0.000312386036151902,-0.001898059510442106,0.0013171011519730294,0.0009861286079365043,0.0013171011519730294,-0.0008806172297462888,-1.5444725435784064,-0.0009225847450149847
SERGLNexR_Neuron,0.001084404391734139,9.579468049803304e-07,-0.0009487666034156204,-0.0018974707268348237,0.00023594065684615981,-0.0018969725650366674,4.5062181651877496e-05,0.0007966927811018067,4.5062181651877496e-05,-0.0007899113764721878,-2.006345847011322,-0.00035569539548567904
SERGLYexR_Neuron,0.001084404391734139,8.041112122615475e-07,-0.0009487666034156204,-0.001897482708569775,0.00023594065684615981,-0.0018970117103006825,-0.00015805943481684288,0.0007699858494814247,-0.00015805943481684288,-0.0007939500678421082,-4.803159893589523,-0.00021330188011923348
SERt4_Neuron,0.0012215190249370617,9.192722337952676e-06,-0.0009487666034156204,-0.0018846803990341342,0.00034553386696854435,-0.0018942355580720497,4.783404055704409e-05,0.0006676895230813529,4.783404055704409e-05,-0.0008014022028034131,-0.11878441968572778,-0.0002472258156933092
SLDxm_Neuron,0.0006407612024639549,-0.0008344843478802361,-0.0009487666034156204,-0.001895933911666491,-0.0002575263023560419,-0.0018955561553560959,-0.00024453321733575655,0.0009964989153604313,-0.00024453321733575655,-0.0008736295177186592,-5.924699944783866,-0.01907269449801894
SPODMm_Neuron,0.0006407612024639549,-0.0008066002845756019,-0.0009487666034156204,-0.0018959852727038168,-0.0002575263023560419,-0.0018955365932239847,0.0015156056612759107,0.0009451220168384854,0.0015156056612759107,-0.0009809452135104125,-2.7722707121097976,-0.018737728246061364
SSALxm_Neuron,0.0006407612024639549,-0.000935318845511482,-0.0009487666034156204,-0.0018958680370082025,-0.0002575263023560419,-0.001895515766869842,-0.0002033189730039054,0.000993816554106956,-0.0002033189730039054,-0.000874902351687628,-1.0272527555242226,-0.022709581891588185
SUCCt2m_Neuron,0.0008279154259839245,-6.005188874270591e-05,-0.0009487666034156204,-0.0018814570405139347,1.668213185167247e-05,-0.0018931957659758419,-0.00023938101964280736,0.0009156087184863613,-0.00023938101964280736,-0.0009807097264326343,-1.593661513037136,-0.0015862261162039946
SUCD1m_Neuron,0.0006407612024639549,-4.1294281538465025e-06,-0.0009487666034156204,-0.0018875478944690176,-0.0002575263023560419,-0.0018942051323205637,-4.5609632862473455e-05,0.001006706651627651,-4.5609632862473455e-05,-0.0008751327058374151,-7.158938894503263,-0.0008699756941662776
SUCOAS1m_Neuron,0.0006407612024639549,-0.0001016394250014489,-0.0009487666034156204,-0.001894480216377901,-0.0002575263023560419,-0.0018950861195145647,-5.193595323895257e-05,0.001000024586990742,-5.193595323895257e-05,-0.0008759045804382312,-3.1978504614411216,-0.002212932308401839
SUCOASm_Neuron,0.0006407612024639549,-0.0001560474133265699,-0.0009487666034156204,-0.0018942950090855507,-0.0002575263023560419,-0.0018950178035614866,-7.95581110224388e-05,0.0010000103271431931,-7.95581110224388e-05,-0.0008761045707283022,-2.2419598335006374,-0.0032602774167005575
SULFOX_Neuron,0.0008279154259839245,-9.221065744280113e-05,-0.0009487666034156204,-0.0019111342635630703,1.668213185167247e-05,-0.0018967595602443754,-2.8920041708624944e-05,0.0008433649111007959,-2.8920041708624944e-05,-0.0009238648850868504,0.16160619218635305,-0.0019772691242488354
T2M26DCOAHLm_Neuron,0.0006407612024639549,-0.00028969499009210656,-0.0009487666034156204,-0.0018956391962233724,-0.0002575263023560419,-0.0018954024614305381,-0.00026679089917643127,0.0010051916929989014,-0.00026679089917643127,-0.0008743236080780957,-0.8236187253447548,-0.005673802591861449
T4HCINNMFM_Neuron,0.0006407612024639549,-0.00030866745327545725,-0.0009487666034156204,-0.0018956391962233724,-0.0002575263023560419,-0.0018954024614305381,-0.0002653583868689241,0.001005145579886253,-0.0002653583868689241,-0.0008743275061308811,-2.6004159350743135,-0.005849877218386947
TALA_Neuron,0.0006407612024639549,-7.199655258257167e-08,-0.0009487666034156204,-0.0018958092486438304,-0.0002575263023560419,-0.0018955361707039997,-0.0002532493130134107,0.0010014924351801776,-0.0002532493130134107,-0.0008740983908001566,-6.146471280760427,-0.0007475268322936467
TCYNTt_Neuron,0.0005049048610509688,-4.997054600511059e-10,-0.0009487666034156204,-0.0019014953163310456,-0.0005867749943580515,-0.0019012674542729583,0.0014398441507225213,0.0011464191374884283,0.0014398441507225213,-0.0010454269045528004,-1.4802747158686107,-0.0008294151953234592
TCYNTtm_Neuron,0.0005231822830350799,-1.865363039716625e-07,-0.0009487666034156204,-0.0018983792611791824,-0.000531885160851281,-0.0018977664317996851,0.005662210985238451,0.0008781204844125311,0.005662210985238451,-0.0010901402499422744,-15.200249129113228,-0.00135313812695135
THD1m_Neuron,0.0010630749238504497,-0.0009346033085813691,-0.0009487666034156204,-0.0018946679762899513,0.0005646482219760803,-0.0018930610632971006,-0.0001691479462204218,0.0007300093320935125,-0.0001691479462204218,-0.0008676922435134812,-1.0974510243902649,-0.02213625584152851
THFtm_Neuron,0.0009654651363081053,-6.76692256324988e-07,-0.0018993352326686689,-0.0037967718626258033,-0.0013404115620328039,-0.003796543438115492,-0.003937941652896298,0.002080045258036904,-0.003937941652896298,-0.0017494158405811408,-3.9840228030605784,-0.0016929544699890897
TKT1_Neuron,0.0006407612024639549,-2.8388886828674607e-08,-0.0009487666034156204,-0.0018956389853217897,-0.0002575263023560419,-0.001895517753881743,0.0003555842511825307,0.0010128509092812907,0.0003555842511825307,-0.0008774234722920577,-1.1987539857483793,-0.0007463506503339134
TKT2_Neuron,0.0006407612024639549,-7.22814039642189e-08,-0.0009487666034156204,-0.0018957979619823255,-0.0002575263023560419,-0.001895537475216789,0.00015551225240022665,0.0009971480342309406,0.00015551225240022665,-0.0008760115147638715,-1.2366939201464127,-0.0007470288786704923
TMDK1m_Neuron,0.0006407612024639549,-0.0008532221204839164,-0.0009487666034156204,-0.0018959083628030224,-0.0002575263023560419,-0.0018955300185018067,-0.00022011484199283216,0.0009944369450522387,-0.00022011484199283216,-0.0008738482466085146,-13.844103427861416,-0.019747475368564436
TPI_Neuron,0.0006407612024639549,-3.101128856004135e-08,-0.0009487666034156204,-0.0018956737412200403,-0.0002575263023560419,-0.0018955191033419336,-0.0004750778679252894,0.0010166192899902036,-0.0004750778679252894,-0.0008739276304463235,0.16193520463926442,-0.0007512834069124197
TRDRm_Neuron,0.0006407612024639549,-0.000808503017112005,-0.0009487666034156204,-0.0018959339112370125,-0.0002575263023560419,-0.0018955560079839137,-0.00024630367240631267,0.0009968489279415418,-0.00024630367240631267,-0.0008736277879815963,-0.47024700124654195,-0.01830006443597221
TYRTAm_Neuron,0.0011639479998749246,-3.1864591174189786e-05,-0.0018993352326686689,-0.0037972932423865975,-0.0007904360517554274,-0.003796499308930472,-0.003166730743356341,0.00205189698553589,-0.003166730743356341,-0.0017503155352340488,-0.9675221187804635,-0.00220894957491644
UPP3S_Neuron,0.0008279154259839245,-5.095397331779282e-06,-0.0009487666034156204,-0.0018867768981086213,1.668213185167247e-05,-0.0018948427171096012,-0.0003108908945797429,0.0009831809471180818,-0.0003108908945797429,-0.0008847955821335982,-1.665705097407557,-0.0007826497901745703
UPPDC1_Neuron,0.0008279154259839245,-8.416444393438458e-05,-0.0009487666034156204,-0.0018961439724918957,1.668213185167247e-05,-0.0018956202638667709,-7.110586444914392e-05,0.0008698472883688248,-7.110586444914392e-05,-0.0009540414987730704,-1.0342340070325375,-0.0019598120978274194
VALTA_Neuron,0.0008723890531683655,-1.1381772818400015e-06,-0.0009487666034156204,-0.0018959053082635816,0.0001811350401735233,-0.0018953150022885917,0.0016815526529073558,0.000990003897761487,0.0016815526529073558,-0.001111445221537789,-4.6164494634499915,-0.0009361578556317337
