,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
SERt4_Neuron,0.0012248017686102427,1.0463460864875152e-05,-0.0009487666034156305,-0.0007376402043705063,0.00035262083684383207,-0.0010001333814004725,0.00010777066964483013,0.0007644886036369158,0.00010777066964483013,-0.0005120793678777474,-0.21215514139847677,7.832893962047721e-05
SLDxm_Neuron,0.0006337388915881165,-0.0008231689561259294,-0.0009487666034156305,-0.0013581679187752156,-0.00026074099088243164,-0.0010872140455030568,-0.00020210007063662693,0.000980017936382254,-0.00020210007063662693,-0.0007387850558717439,-2.8690752727423505,-0.026946144281070332
SPODMm_Neuron,0.0006337388915881165,-0.0007957031489806664,-0.0009487666034156305,-0.0013938754875297244,-0.00026074099088243164,-0.001074921630318665,0.0016631658373981797,0.0009465703484033038,0.0016631658373981797,-0.0008607499244285696,-2.797976597766964,-0.026461707514311004
SSALxm_Neuron,0.0006337388915881165,-0.0009223493684153834,-0.0009487666034156305,-0.0013540725000977174,-0.00026074099088243164,-0.001080091171589116,-0.00015841787696294326,0.0009782694207564637,-0.00015841787696294326,-0.0007396832129221012,-0.7889963385889152,-0.03221383897897596
SUCCt2m_Neuron,0.0008227665972867321,-5.92302665392651e-05,-0.0009487666034156305,-0.0003659787766630269,1.7778634705282555e-05,-0.0007532881737747299,-0.00019663899264183197,0.000927109371766941,-0.00019663899264183197,-0.0007731872358469679,-3.9634773370277516,-0.0018454173161951074
SUCD1m_Neuron,0.0006337388915881165,-4.084082000677331e-06,-0.0009487666034156305,-0.0007780817029680605,-0.00026074099088243164,-0.0009046167186454185,8.732003058083721e-06,0.0009866653914944238,8.732003058083721e-06,-0.0007393528191727696,-2.9420432749850898,-0.0008276848686359667
SUCOAS1m_Neuron,0.0006337388915881165,-0.00010047543766436215,-0.0009487666034156305,-0.0012611563555439478,-0.00026074099088243164,-0.0010251816930062691,2.027125108144663e-06,0.000982311427732798,2.027125108144663e-06,-0.0007402914217173726,-3.648594344529704,-0.002741242186163985
SUCOASm_Neuron,0.0006337388915881165,-0.00015423512084939518,-0.0009487666034156305,-0.0012486336993718721,-0.00026074099088243164,-0.0010140456083831543,-2.724822752942372e-05,0.0009823022244256827,-2.724822752942372e-05,-0.0007404793664917839,-0.9738015978660652,-0.004235045902495153
SULFOX_Neuron,0.0008227665972867321,-9.020520937484893e-05,-0.0009487666034156305,-0.0024028568067191456,1.7778634705282555e-05,-0.0012173968423887219,2.6425653834007405e-05,0.0008802950609765952,2.6425653834007405e-05,-0.000757704723018427,0.0820011775008004,-0.002402134094631829
T2M26DCOAHLm_Neuron,0.0006337388915881165,-0.0002862667753026002,-0.0009487666034156305,-0.001336171345798615,-0.00026074099088243164,-0.0010535384631633871,-0.0002256908977636147,0.0009856811733764867,-0.0002256908977636147,-0.0007398039310517625,-3.408713772731305,-0.007682639431540518
T4HCINNMFM_Neuron,0.0006337388915881165,-0.00030501100315001773,-0.0009487666034156305,-0.001336171345798615,-0.00026074099088243164,-0.0010535384631633871,-0.00022417259442159752,0.000985651126139573,-0.00022417259442159752,-0.0007398059081827145,-2.717083961401342,-0.007934410756564968
TALA_Neuron,0.0006337388915881165,-7.103672234828616e-08,-0.0009487666034156305,-0.0013499036344381287,-0.00026074099088243164,-0.0010828974680162043,-0.00021133770286723823,0.0009832724197191562,-0.00021133770286723823,-0.0007364039244242694,-4.1516390173173985,-0.0006539441946913197
TCYNTt_Neuron,0.0004974059242909961,-4.94400569482239e-10,-0.0009487666034156305,-0.0017256332075361925,-0.0005960101707806748,-0.0018935491666931834,0.001582881327316405,0.0010777246624015214,0.001582881327316405,-0.0013384074692630015,-0.5801646637843006,-0.0007704568135172805
TCYNTtm_Neuron,0.0005158786258119366,-1.8451433136904968e-07,-0.0009487666034156305,-0.0015473921627980672,-0.0005394169931827436,-0.0014185151305047185,0.00605518612643054,0.0009029601116638756,0.00605518612643054,-0.0014704075031854494,-4.422281502545956,-0.0015341845865156102
THD1m_Neuron,0.0010584879320139251,-0.0009193919735635723,-0.0009487666034156305,-0.0013017018002671164,0.0005743492858316112,-0.0007822797985226069,-0.0001221925802633515,0.0008064616614838524,-0.0001221925802633515,-0.0007115810952020844,-0.5499560495333073,-0.03136221900761212
THFtm_Neuron,0.0009510698113941379,-6.693532877420505e-07,-0.00189933523266874,-0.0026861147951557193,-0.0013598496111580176,-0.002175437354914428,-0.004060240523693777,0.00201676324014767,-0.004060240523693777,-0.001479361408309742,-1.317316973925112,-0.0015876814003757819
TKT1_Neuron,0.0006337388915881165,-2.8035327545836145e-08,-0.0009487666034156305,-0.0013390775799629398,-0.00026074099088243164,-0.0010861644508126935,0.0004339232844065276,0.0009906775822186586,0.0004339232844065276,-0.0007415159121347607,-1.799671893375343,-0.0006522477302091853
TKT2_Neuron,0.0006337388915881165,-7.131845453803608e-08,-0.0009487666034156305,-0.001349563587010853,-0.00026074099088243164,-0.0010850993975998016,0.0002218886069370907,0.0009804442570099747,0.0002218886069370907,-0.0007387220601789889,-0.6206425745193919,-0.0006532337012685269
TMDK1m_Neuron,0.0006337388915881165,-0.0008416030501498832,-0.0009487666034156305,-0.0013564727543348132,-0.00026074099088243164,-0.0010828000396256858,-0.00017621947619609363,0.0009786743217659497,-0.00017621947619609363,-0.0007389775870073912,-4.532670600543248,-0.02792217266004344
TPI_Neuron,0.0006337388915881165,-3.062699198187511e-08,-0.0009487666034156305,-0.0013409139768214293,-0.00026074099088243164,-0.0010814805291853196,-0.00044645566889903816,0.0009931289407483542,-0.00044645566889903816,-0.0007374847884409062,0.2257898021030067,-0.0006592634206412844
TRDRm_Neuron,0.0006337388915881165,-0.0007975935286332484,-0.0009487666034156305,-0.0013581665231644224,-0.00026074099088243164,-0.0010867584812484627,-0.00020397656704420692,0.0009802459778575786,-0.00020397656704420692,-0.0007387803845105529,-1.2490670113405753,-0.02582920457685176
TYRTAm_Neuron,0.0011496199957299798,-3.1496473748455556e-05,-0.00189933523266874,-0.0027219165009329605,-0.0008012036535282071,-0.0021768321191217577,-0.003242510278039938,0.001998419099365062,-0.003242510278039938,-0.0014816051962750685,-3.6748120278390637,-0.002322672042846627
UPP3S_Neuron,0.0008227665972867321,-4.996458398116292e-06,-0.0009487666034156305,-0.0006530068705747687,1.7778634705282555e-05,-0.0009604247810774662,-0.00027243132810364745,0.0009713000922511414,-0.00027243132810364745,-0.0007393011092303393,-0.9953012275339382,-0.0007025632900418371
UPPDC1_Neuron,0.0008227665972867321,-8.230351916302572e-05,-0.0009487666034156305,-0.0014140969233991413,1.7778634705282555e-05,-0.0011713134061865085,-1.8287139624858722e-05,0.0008975652698081931,-1.8287139624858722e-05,-0.0008349859417986102,-0.5220857793936888,-0.0023770004731111976
VALTA_Neuron,0.0008667384316707426,-1.1244948532001993e-06,-0.0009487666034156305,-0.0012591520941163607,0.00018312690216464093,-0.0009438684033294692,0.0018389880510218018,0.0009758107880368935,0.0018389880510218018,-0.0011193559541146736,-3.245424252469547,-0.0009262497815263815
VALTAm_Neuron,0.0006337388915881165,-2.834248007825933e-05,-0.0009487666034156305,-0.0013783975609040525,-0.00026074099088243164,-0.0010884118831899472,0.0006681862244918337,0.0009778564268402145,0.0006681862244918337,-0.0008143392909874274,-0.23056564585408756,-0.0015482126512924516
VALt5m_Neuron,0.000606029776680591,-1.704917113224198e-08,-0.0009487666034156305,-0.0013584295502137857,-0.00031730240724427047,-0.0011580213784575305,-0.0007370137691359829,0.0010011755275230072,-0.0007370137691359829,-0.0008782977681072952,-0.22916065087479445,-0.0007860724174212074
VALtec_Neuron,0.0006337388915881165,-1.5072287858499928e-09,-0.0009487666034156305,-0.0012371133326587293,-0.00026074099088243164,-0.001387705071170058,-0.0005472325076763064,0.0009706976053954124,-0.0005472325076763064,-0.0013641713273537435,-0.3864339618062611,-0.0007029645453305022
VITD2Hm_Neuron,0.0015848134239472742,-0.0008885919163009418,-0.0028517110266160625,-0.004090858442051526,-0.0016231005852147063,-0.003238158146445199,-0.008249732442461293,0.003058515865797692,-0.008249732442461293,-0.0023466404243645293,-0.4444523439185183,-0.032373961640691035
VITD2tm_Neuron,0.0009510698113941379,-2.174221487417077e-07,-0.00189933523266874,-0.0027152618603525046,-0.0013598496111580176,-0.0021671841194510493,-0.008665087994490889,0.002086100417162974,-0.008665087994490889,-0.0014811629128814077,-0.0708820926718211,-0.0015787825173071855
VITD3Hm_Neuron,0.0021006990290444076,-0.0008886886747694792,-0.003805899143672705,-0.005456528518969287,-0.002167381758244999,-0.00432695279966822,-0.0064130360942854835,0.0040450099710438465,-0.0064130360942854835,-0.003089504324408299,-2.633268259617895,-0.03315081279616574
VITD3tm_Neuron,0.0005158786258119366,-2.204964537853218e-07,-0.0009487666034156305,-0.0013560346330929493,-0.0005394169931827436,-0.001082547874023733,0.001806136394651306,0.000986728791548292,0.001806136394651306,-0.0007400917984168868,-4.507218681518318,-0.0007865771856831388
VITD3tm3_Neuron,0.0005158786258119366,-2.204964537853218e-07,-0.0009487666034156305,-0.0013560346330929493,-0.0005394169931827436,-0.001082547874023733,0.001806136394747661,0.000986728791548292,0.001806136394747661,-0.000740091798683193,0.02892008204789276,-0.0007865771856831388
MTDNAploym_Neuron,0.0005158786258119366,-1.358951385554705e-05,-0.0009487666034156305,-0.001353327553594671,-0.0005394169931827436,-0.001064431201299029,-0.0003322407758869314,0.0009879175272489988,-0.0003322407758869314,-0.0007397221515507093,-1.7572172312640266,-0.0009284497130520504
MTDNAdpolym_Neuron,0.0006337388915881165,-0.0009073788353597587,-0.0009487666034156305,-0.0013997272000453266,-0.00026074099088243164,-0.0010892188113969662,-0.00011017186046661906,0.0009784514408923521,-0.00011017186046661906,-0.0007390573094601027,-5.214355678671922,-0.030636913279735136
DAKm_Neuron,0.0005158786258119366,-9.138061575481892e-07,-0.0009487666034156305,-0.0013360040963851052,-0.0005394169931827436,-0.0010486222187855475,-0.0005993341451135625,0.0009909792943315996,-0.0005993341451135625,-0.0007396125820225555,-0.27404155517916917,-0.0007957756434109596
DTKm_Neuron,0.0006337388915881165,-7.823451085447371e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.00023599254246311604,0.0009867801293666281,-0.00023599254246311604,-0.0007397058708491083,-1.331530719041768,-0.002063829587330283
DCKm_Neuron,0.0006337388915881165,-7.379252299072108e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.0002375423374849673,0.000986804368061527,-0.0002375423374849673,-0.0007397066910004449,-0.029410306960062277,-0.0020126994979908957
DGKm_Neuron,0.0006337388915881165,-7.379252299072108e-05,-0.0009487666034156305,-0.0013231426318447807,-0.00026074099088243164,-0.0010416278830705484,-0.00023754233770283508,0.000986804368061527,-0.00023754233770283508,-0.0007397066907746394,-3.2786478872573177,-0.0020126994979908957
NH3tm_Neuron,0.0010584879320139251,-0.000893931761984512,-0.0009487666034156305,-0.00140724307605621,0.0005743492858316112,-0.001080070690076645,-8.81756598719006e-05,0.0008076878043951362,-8.81756598719006e-05,-0.0007155755445554568,-2.124040926850529,-0.030194889144765764
NDPK1_Neuron,0.0008227665972867321,-1.7612079962203683e-06,-0.0009487666034156305,-0.00068412406437466,1.7778634705282555e-05,-0.0009639579714850813,-0.0002839630563011029,0.0009715771014186165,-0.0002839630563011029,-0.0007332767172257992,-0.1498883508948562,-0.0006529781832252086
NACASPtm_Neuron,0.0013274936397815768,-2.0199514171945212e-07,-0.0028517110266160625,-0.004084111708320529,-0.002463492020519649,-0.0032678195537600915,-0.017252745571776883,0.003277828920625449,-0.017252745571776883,-0.002221823490556611,-4.064179234040734,-0.0023770764510105684
NACASPt_Neuron,0.0008116108737763243,-5.258659853822472e-10,-0.00189933523266874,-0.0027195347526667905,-0.0019191243630695622,-0.0021764297451829116,-0.014219520864429536,0.0022686808063585944,-0.014219520864429536,-0.0014802372800643013,-0.8296335932913148,-0.0015888470104590774
GGNG_Neuron,0.0008227665972867321,-8.068414020120584e-05,-0.0009487666034156305,-0.0013589946977476924,1.7778634705282555e-05,-0.0010847352690530633,-0.00020402509290672893,0.0009030426648797663,-0.00020402509290672893,-0.0007366427102955416,-0.6610479256996659,-0.0023548174699132263
GLGNS1_Neuron,0.0014565084023387587,-8.070738678275785e-05,-0.00189933523266874,-0.0027211913156110767,-0.00024318542250183938,-0.0021715733086253787,-0.0031738268600833616,0.0018986770797785259,-0.0031738268600833616,-0.001471914725116002,-0.41452474390404176,-0.003007389532018391
GLBRAN_Neuron,0.0006337388915881165,-2.4782862846278082e-08,-0.0009487666034156305,-0.0013589946977476924,-0.00026074099088243164,-0.0010847352690530633,-0.0029680555676688996,0.0009955695158572555,-0.0029680555676688996,-0.0007343608133521698,-2.6006909880027074,-0.0006532238389712554
GLDBRAN_Neuron,0.0008227665972867321,-5.006074060687862e-06,-0.0009487666034156305,-0.0007195301857053724,1.7778634705282555e-05,-0.001026880113808148,-4.200963772921129e-05,0.0009396869019434777,-4.200963772921129e-05,-0.0010236685195367625,-0.28569524865729323,-0.0007305163885619831
SERtm_Neuron,0.0008227665972867321,-7.78604543145823e-08,-0.0009487666034156305,-0.0010307890289659868,1.7778634705282555e-05,-0.0010940757400577884,-0.000871663411863656,0.0009053650547961482,-0.000871663411863656,-0.0006247670880177243,-1.5583174005275797,-0.0006459390673163057
UREAt_Neuron,0.0005064588802429785,-2.581630702346331e-10,-0.0009487666034156305,-0.0016400294563315761,-0.000567377127415177,-0.0018454681281788816,0.0016037452632063792,0.0010783433197884221,0.0016037452632063792,-0.0013732324462793237,0.017628077873292604,-0.000777390299625649
UREAtm_Neuron,0.0005158786258119366,-6.839319186331057e-08,-0.0009487666034156305,-0.0015135944423702158,-0.0005394169931827436,-0.001393387725902154,0.006075526029666238,0.00090322698915019,0.006075526029666238,-0.0015160276028089233,-1.1314724513009773,-0.0015358995088944139
GLNtN1_Neuron,0.0012248017686102427,9.652260344276876e-05,-0.0009487666034156305,0.0003749557181280367,0.00035262083684383207,-0.0016246272086512165,0.0007543143076141186,-0.0008612421816032531,0.0007543143076141186,-0.002070902406867707,-1.0574683076567442,-0.0020807996354315892
DM_4mptnl(m)_Neuron,0.0005158786258119366,-2.1680681792691754e-07,-0.0009487666034156305,-0.0013560346330929493,-0.0005394169931827436,-0.001082547874023733,-0.0029471890401313763,0.0010097894775821605,-0.0029471890401313763,-0.0007395899989987522,-2.2452281205765803,-0.0007864192810934265
DM_prgnlone(c)_Neuron,0.0004351890301881849,-5.466372603765768e-10,-0.0009487666034156305,-0.0013560346330929493,-0.0008182495049066312,-0.001082547874023733,-0.005684169132404157,0.0010778594655510025,-0.005684169132404157,-0.0007395899989981974,-1.3095815771397321,-0.0007911532344645486
DM_nadph(c)_Neuron,0.0008227665972867321,-8.083105666067868e-05,-0.0009487666034156305,-0.0013610230775471471,1.7778634705282555e-05,-0.0010857757045071158,-0.00017259201800518903,0.0009014143108795182,-0.00017259201800518903,-0.0007395342521321325,-0.25769148720890156,-0.0023550079360904613
DM_atp(m)_Neuron,0.0006337388915881165,-0.000937595919497521,-0.0009487666034156305,-0.0013468825372274142,-0.00026074099088243164,-0.001071623345832655,-0.0001545916450173036,0.0009776458138138439,-0.0001545916450173036,-0.0007402704820799855,-3.5361434887628276,-0.03320623377327226
sink_chsterol_Neuron,0.0004351890301881849,-5.466372603765768e-10,-0.0009487666034156305,-0.0013560346330929493,-0.0008182495049066312,-0.001082547874023733,-0.005684169132385577,0.0010778594655473082,-0.005684169132385577,-0.0007395899988844625,-1.175120461568331,-0.0007911532330132465
DM_1a2425thvitd3_Neuron,0.0005158786258119366,-7.125531162382607e-07,-0.0009487666034156305,-0.0013560346330929493,-0.0005394169931827436,-0.001082547874023733,-0.0015760753318062,0.0009972769459557016,-0.0015760753318062,-0.0007395899989076256,-2.7202700035060006,-0.0007910503832745735
DM_1a2425thvitd2_Neuron,0.0005158786258119366,-7.125531162382607e-07,-0.0009487666034156305,-0.0013560346330929493,-0.0005394169931827436,-0.001082547874023733,-0.0015760753317996228,0.0009972769459569949,-0.0015760753317996228,-0.0007395899988216309,-2.554427447029925,-0.0007910503824445353
sink_vitd3_Neuron,0.0004351890301881849,-1.1224827297063798e-09,-0.0009487666034156305,-0.0013560346330929493,-0.0008182495049066312,-0.001082547874023733,-0.00271959072657835,0.0010547945919905063,-0.00271959072657835,-0.0007400917985623843,-1.5437857469944236,-0.0007912016399449187
sink_vitd2_Neuron,0.0004351890301881849,-5.467437652059823e-10,-0.0009487666034156305,-0.0013560346330929493,-0.0008182495049066312,-0.001082547874023733,-0.005683961502369704,0.0010772130799984643,-0.005683961502369704,-0.0007400917984926176,-0.41021618760841505,-0.0007911555619226749
