,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
SERGLYexR_Neuron,0.0015722678348725097,1.2570126275047632e-06,-0.0013681319573325584,-0.0010351048185173635,0.0003517870372833439,-0.0011291086815871732,-9.659776227816405e-05,0.0012896247193749824,-9.659776227816405e-05,-0.0006623862262362128,-0.43514905986257907,0.0007114558275183032
SERt4_Neuron,0.0017689218478803314,1.368445424182073e-05,-0.0013681319573325584,-0.001634812325485189,0.0005172849552670986,-0.0014591016517326169,0.00023448269039072963,0.001242239867376078,0.00023448269039072963,-0.000784241195328008,-0.34947078819304106,0.0005082576348939942
SLDxm_Neuron,0.0009038446280653406,-0.0011745046502648138,-0.0013681319573325584,-0.0013989287034123603,-0.0003811189197274178,-0.001331106811616466,-0.0002356172772285587,0.0013911786804636983,-0.0002356172772285587,-0.0008883715129216724,-1.2420027150404607,-0.050320253611637
SPODMm_Neuron,0.0009038446280653406,-0.0011353219515361562,-0.0013681319573325584,-0.0014492467464746902,-0.0003811189197274178,-0.0013148154526654722,0.0025962682100529526,0.0013683290794090847,0.0025962682100529526,-0.0011005416050154015,-1.2446196672720358,-0.049415899978617533
SSALxm_Neuron,0.0009038446280653406,-0.0013156027859637983,-0.0013681319573325584,-0.0013992503885209104,-0.0003811189197274178,-0.0013289184520372302,-0.0001693535799732316,0.0013899803755490151,-0.0001693535799732316,-0.000889871535505132,-0.4691141483746533,-0.06008617165718054
SUCCt2m_Neuron,0.0011790402084206565,-8.476248051749771e-05,-0.0013681319573325584,-0.001296096630983243,2.6778350932094802e-05,-0.0011575303584886152,-0.00022733575837950942,0.0013547326709478422,-0.00022733575837950942,-0.0009727750397417418,-1.4775779662296458,-0.003077727517489073
SUCD1m_Neuron,0.0009038446280653406,-5.846816776725311e-06,-0.0013681319573325584,-0.0013415810837344815,-0.0003811189197274178,-0.0012627619891618354,8.422837076306534e-05,0.0013957275327743186,8.422837076306534e-05,-0.0008907720740600664,-1.2410872403911029,-0.0011226807659509882
SUCOAS1m_Neuron,0.0009038446280653406,-0.00014369485562971328,-0.0013681319573325584,-0.0013901890926063267,-0.0003811189197274178,-0.0013186066078269244,7.405577377089033e-05,0.0013927453743834658,7.405577377089033e-05,-0.0008921382556727335,-1.6484892634424761,-0.004773772171393583
SUCOASm_Neuron,0.0009038446280653406,-0.0002205111938866363,-0.0013681319573325584,-0.0013891575818773304,-0.0003811189197274178,-0.001313950357627603,2.9639766547131284e-05,0.0013927392207943932,2.9639766547131284e-05,-0.0008924517640583962,-0.3719433607333654,-0.007618855117830982
SULFOX_Neuron,0.0011790402084206565,-0.00012802343782580215,-0.0013681319573325584,-0.0015110091259871573,2.6778350932094802e-05,-0.0013904054002865757,0.00011108130887901544,0.0013229444588640322,0.00011108130887901544,-0.0008671190578072025,-0.040234581365012595,-0.004094803744714908
T2M26DCOAHLm_Neuron,0.0009038446280653406,-0.0004091454250428189,-0.0013681319573325584,-0.001397143926379906,-0.0003811189197274178,-0.0013212531328988066,-0.00027140256036730346,0.0013950562402037078,-0.00027140256036730346,-0.0008911050520314357,-1.9039954737930747,-0.014166909102085753
T4HCINNMFM_Neuron,0.0009038446280653406,-0.000435949385307963,-0.0013681319573325584,-0.001397143926379906,-0.0003811189197274178,-0.0013212531328988066,-0.000269099464660223,0.001395035660747408,-0.000269099464660223,-0.0008911043958443272,-1.2643968267259085,-0.01464421258748376
TALA_Neuron,0.0009038446280653406,-1.0154376574820732e-07,-0.0013681319573325584,-0.0013980330014793276,-0.0003811189197274178,-0.0013172238641735996,-0.0002496294416596214,0.001393410154828633,-0.0002496294416596214,-0.0008820654419067324,-1.4731641223036442,-0.0007909076128162086
TCYNTt_Neuron,0.0007073084905088878,-7.083623307984069e-10,-0.0013681319573325584,-0.001552318348736601,-0.0008719750945951103,-0.0017592176132603075,0.002474266352322162,0.001458121540438677,0.002474266352322162,-0.0022618191083841393,-0.23693725790102016,-0.0010133518841330426
TCYNTtm_Neuron,0.0007335117619695498,-2.642085222829504e-07,-0.0013681319573325584,-0.001511875868630854,-0.0007891348742890309,-0.0015246073617020052,0.009283511267901397,0.001338625572087783,0.009283511267901397,-0.0025413660569106,-1.364620941633396,-0.0025033458464689103
THD1m_Neuron,0.001519831291647687,-0.001309007855545719,-0.0013681319573325584,-0.001328160384942517,0.0008422171234590477,-0.0009765082384151077,-0.00011438759394907874,0.0012724057049483038,-0.00011438759394907874,-0.000779990130475355,-0.3396150583188617,-0.05844674256341641
THFtm_Neuron,0.0013512981670806708,-9.58355873039192e-07,-0.002737562568830624,-0.0027961201088917797,-0.001988971463077743,-0.002658267082331096,-0.0060063733561792395,0.0028225991219186478,-0.0060063733561792395,-0.0017802156419421367,-0.5582914167786648,-0.002113917725605053
TKT1_Neuron,0.0009038446280653406,-4.010820818415492e-08,-0.0013681319573325584,-0.0013969526077452954,-0.0003811189197274178,-0.001329383738860273,0.0007294613873071713,0.0013984912318820424,0.0007294613873071713,-0.0008902826060865967,-1.1010970129318087,-0.0007879726317417059
TKT2_Neuron,0.0009038446280653406,-1.0194731086346095e-07,-0.0013681319573325584,-0.001397982194578025,-0.0003811189197274178,-0.001324916232037023,0.000407665929155347,0.0013914798943204518,0.000407665929155347,-0.0008848402361118711,-0.3783792958603663,-0.0007895579629863135
TMDK1m_Neuron,0.0009038446280653406,-0.001200734831171393,-0.0013681319573325584,-0.0013987984380694253,-0.0003811189197274178,-0.0013263485453682377,-0.00019635804441749618,0.0013902582928503448,-0.00019635804441749618,-0.0008885767941737463,-1.4335811859216028,-0.05213361387933401
TPI_Neuron,0.0009038446280653406,-4.381735220996039e-08,-0.0013681319573325584,-0.001397090962079456,-0.0003811189197274178,-0.0013151103337083114,-0.0006062435960810594,0.0014001598649430883,-0.0006062435960810594,-0.0008855217306770521,0.2127899539579348,-0.0008013059238544797
TRDRm_Neuron,0.0009038446280653406,-0.001138085669253575,-0.0013681319573325584,-0.0013989202468025971,-0.0003811189197274178,-0.0013285286734654317,-0.00023846379177184317,0.001391334794445015,-0.00023846379177184317,-0.0008883807083027648,-1.0847545729515282,-0.048242940635500095
TYRTAm_Neuron,0.0016378161941489702,-4.5026952325590225e-05,-0.002737562568830624,-0.0028009180237621215,-0.0011715850227735083,-0.0026693949516964745,-0.004769943399906001,0.0028100193223100298,-0.004769943399906001,-0.0017845049554559944,-1.9178404787866974,-0.0035160358838847517
UPP3S_Neuron,0.0011790402084206565,-7.152450689589613e-06,-0.0013681319573325584,-0.0013468264361749598,2.6778350932094802e-05,-0.0012913601114103858,-0.0003423004295470442,0.0013851700247367322,-0.0003423004295470442,-0.0008926971732043242,-0.5580503420465673,-0.0008904373365494116
UPPDC1_Neuron,0.0011790402084206565,-0.00011670238398072403,-0.0013681319573325584,-0.001522488134304594,2.6778350932094802e-05,-0.0017007095418195672,4.3240169748686915e-05,0.0013347802361603155,4.3240169748686915e-05,-0.0009761924618226471,-0.4389999017515692,-0.004058449995795107
VALTA_Neuron,0.00124457070356255,-1.6084789554923167e-06,-0.0013681319573325584,-0.0011168751799092499,0.0002689750096417487,-0.000873407607961618,0.0028634464550647224,0.0013883347558397321,0.0028634464550647224,-0.0015950508837541588,-1.2249752114013175,-0.0012969512950788697
VALTAm_Neuron,0.0009038446280653406,-4.051300404129581e-05,-0.0013681319573325584,-0.001437116714715198,-0.0003811189197274178,-0.0013369913734657187,0.0010850636637063208,0.0013897116748113826,0.0010850636637063208,-0.0010240886831474924,-0.15373684847847488,-0.0024977484101797163
VALt5m_Neuron,0.0008645352585901965,-2.4422251792916994e-08,-0.0013681319573325584,-0.0012815340240365876,-0.0004639357105882922,-0.0011756998002347206,-0.0010468415295791296,0.001405658005767422,-0.0010468415295791296,-0.001166707000583811,-0.13398049510013507,-0.0010427695154273178
VALtec_Neuron,0.0009038446280653406,-2.159448708054157e-09,-0.0013681319573325584,-0.0014418815492470759,-0.0003811189197274178,-0.0014460099091051183,-0.0007590928804190936,0.0013846127743214166,-0.0007590928804190936,-0.0022249637339599115,-0.1411128887535157,-0.0008887579288682857
VITD2Hm_Neuron,0.0022559900420943834,-0.0012675411692483725,-0.0041082943022451735,-0.004219838993611712,-0.0023732588050387115,-0.0039703701971635225,-0.012254684311129978,0.004258920270849337,-0.012254684311129978,-0.002951449671067225,-0.1708224085102667,-0.059469643092297964
VITD2tm_Neuron,0.0013512981670806708,-3.113263147698652e-07,-0.002737562568830624,-0.00279885558648371,-0.001988971463077743,-0.0026573628531654132,-0.012951881943266939,0.00287015309291762,-0.012951881943266939,-0.0017840215852384805,0.1674978797794137,-0.00209690927479794
VITD3Hm_Neuron,0.002990650010318854,-0.0012676792470644044,-0.005480329632368969,-0.005622683385121787,-0.0031682626520412806,-0.005302094638726117,-0.009415434123018254,0.00565865510154686,-0.009415434123018254,-0.0038434319548864278,-1.1562658748795616,-0.06044836289843831
VITD3tm_Neuron,0.0007335117619695498,-3.157285392281107e-07,-0.0013681319573325584,-0.001398749687667367,-0.0007891348742890309,-0.0013280707383261361,0.0028135155662095956,0.0013957736311570373,0.0028135155662095956,-0.000891893018307834,-1.8398781982917076,-0.0010439115393373226
VITD3tm3_Neuron,0.0007335117619695498,-3.157285392281107e-07,-0.0013681319573325584,-0.001398749687667367,-0.0007891348742890309,-0.0013280707383261361,0.0028135155663547478,0.0013957736311570373,0.0028135155663547478,-0.000891893018553849,-0.04461771047463316,-0.0010439115393373226
MTDNAploym_Neuron,0.0007335117619695498,-1.945292081801021e-05,-0.0013681319573325584,-0.0013984920340171906,-0.0007891348742890309,-0.0013218624920719303,-0.0004330187372791007,0.0013965886714851178,-0.0004330187372791007,-0.0008909816949763628,-0.8843890100185343,-0.0013148840769494144
MTDNAdpolym_Neuron,0.0009038446280653406,-0.0012943966081380397,-0.0013681319573325584,-0.0014028277471210338,-0.0003811189197274178,-0.0013289311089181917,-9.616378662612309e-05,0.0013901053514253285,-9.616378662612309e-05,-0.0008887363162561781,-1.961315109059142,-0.05716767178425826
DAKm_Neuron,0.0007335117619695498,-1.3083274938203981e-06,-0.0013681319573325584,-0.0013968752127226944,-0.0007891348742890309,-0.0013161607109525321,-0.00083807999619916,0.0013986863967500927,-0.00083807999619916,-0.0008908303421253604,-0.4177025468419261,-0.0010615012218976086
DTKm_Neuron,0.0009038446280653406,-0.00011192078046251861,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.0002870289121128961,0.001395809327946846,-0.0002870289121128961,-0.0008909099398614509,-0.7999425600382152,-0.0034818908052615585
DCKm_Neuron,0.0009038446280653406,-0.00010556374453328982,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.0002893797505955462,0.0013958259436605937,-0.0002893797505955462,-0.0008909106427081139,-0.11566745851012411,-0.0033843550430396703
DGKm_Neuron,0.0009038446280653406,-0.00010556374453328982,-0.0013681319573325584,-0.0013958249521582727,-0.0003811189197274178,-0.0013066404819733082,-0.0002893797509281286,0.0013958259436605937,-0.0002893797509281286,-0.0008909106422987837,-1.2877571854952503,-0.0033843550430396703
NH3tm_Neuron,0.001519831291647687,-0.0012727990342782701,-0.0013681319573325584,-0.0012882687103178986,0.0008422171234590477,-0.0010539414304842022,-6.278238138036187e-05,0.0012732386559458709,-6.278238138036187e-05,-0.0007864661643617435,-1.1712798523574697,-0.0562788411635486
NDPK1_Neuron,0.0011790402084206565,-2.52298140911223e-06,-0.0013681319573325584,-0.0013408862118536083,2.6778350932094802e-05,-0.0012878634881424854,-0.0003597902385226042,0.001385385650782767,-0.0003597902385226042,-0.0008814338594457175,-0.03639140929529841,-0.0007994085582645676
NACASPtm_Neuron,0.0018850539488149518,-2.892378473732299e-07,-0.0041082943022451735,-0.0042008547423025315,-0.003601735742224784,-0.003996059565523594,-0.025754619184889693,0.004409416961097767,-0.025754619184889693,-0.0026730065373035674,-1.7813607312259854,-0.0031598403058575543
NACASPt_Neuron,0.0011509566216641879,-7.534515198903964e-10,-0.002737562568830624,-0.0027992115325170333,-0.0028068346606108887,-0.0026628115067672616,-0.02129119894175347,0.002995363447410701,-0.02129119894175347,-0.0017817724456072417,-0.3451817722285394,-0.002116083235880437
GGNG_Neuron,0.0011790402084206565,-0.00011438921378232334,-0.0013681319573325584,-0.001398990569952143,2.6778350932094802e-05,-0.0013193569331724617,-0.00023853134785190483,0.0013385371381464774,-0.00023853134785190483,-0.0008459977623739922,-0.4339700814393046,-0.0040200476508862925
GLGNS1_Neuron,0.0020836240356963552,-0.0001144224631222414,-0.002737562568830624,-0.002799337798711704,-0.0003546747703474355,-0.0026399181385663786,-0.00466604351759546,0.0027417209272695,-0.00466604351759546,-0.0017248482676801415,-0.48347010698988435,-0.004804774277566691
GLBRAN_Neuron,0.0009038446280653406,-3.5452839707566363e-08,-0.0013681319573325584,-0.001398990569952143,-0.0003811189197274178,-0.0013193569331724617,-0.004426049347636915,0.001401835914927711,-0.004426049347636915,-0.0008787263087363782,-1.287256931605938,-0.0007892563708339756
GLDBRAN_Neuron,0.0011790402084206565,-7.1651832961307726e-06,-0.0013681319573325584,-0.0013755022296879586,2.6778350932094802e-05,-0.001354575084449115,7.328593328154399e-06,0.0013641713827660408,7.328593328154399e-06,-0.0014989962044501023,-0.12190948573150757,-0.000945504244572582
SERtm_Neuron,0.0011790402084206565,-1.1180516568013383e-07,-0.0013681319573325584,-0.0013188930855588539,2.6778350932094802e-05,-0.0012768431353379027,-0.0012509869358431666,0.0013397603170225798,-0.0012509869358431666,-0.0007415734602219023,-1.053546136377815,-0.0007920476692502344
UREAt_Neuron,0.0007204100667488645,-3.698924507332933e-10,-0.0013681319573325584,-0.001635930935049664,-0.0008295718946415138,-0.0017563987144379467,0.002505967190608078,0.0014585445967785124,0.002505967190608078,-0.002287254895967336,-0.03137160655512679,-0.001026745478771243
UREAtm_Neuron,0.0007335117619695498,-9.795390709429094e-08,-0.0013681319573325584,-0.0015003479389441552,-0.0007891348742890309,-0.0015259512220552965,0.009314548634459536,0.0013388491156145902,0.009314548634459536,-0.0025692917521290756,-0.47995976167900345,-0.0025050451720660862
GLNtN1_Neuron,0.0017689218478803314,0.00015105841927130938,-0.0013681319573325584,-0.0020233108967281435,0.0005172849552670986,-0.0017710533105937754,0.0012158823821341368,0.00012793628881298236,0.0012158823821341368,-0.003021494717796742,-0.48680196563032246,-0.003722388685813182
DM_4mptnl(m)_Neuron,0.0007335117619695498,-3.1044474810369355e-07,-0.0013681319573325584,-0.001398749687667367,-0.0007891348742890309,-0.0013280707383261361,-0.004394476485955616,0.001411575995338081,-0.004394476485955616,-0.0008907068782202888,-1.2746495638029145,-0.0010436102105130295
DM_prgnlone(c)_Neuron,0.0006174723155999588,-7.832115122980114e-10,-0.0013681319573325584,-0.001398749687667367,-0.0011972695835594,-0.0013280707383261361,-0.008530699254705055,0.00145821806107235,-0.008530699254705055,-0.0008907068781191583,-0.529924976343236,-0.0010526365951340512
DM_nadph(c)_Neuron,0.0011790402084206565,-0.00011459874236257441,-0.0013681319573325584,-0.0013991127706364293,2.6778350932094802e-05,-0.0013192623779547702,-0.0001908466043143855,0.0013374349443763655,-0.0001908466043143855,-0.0008485563530064697,0.018458985617824854,-0.004020305406260825
DM_atp(m)_Neuron,0.0009038446280653406,-0.0013372716771815774,-0.0013681319573325584,-0.0013979506170513527,-0.0003811189197274178,-0.0013223039097098206,-0.00016354925026788964,0.0013895519622254173,-0.00016354925026788964,-0.0008909743486836723,-1.878081384071238,-0.061920874344236466
sink_chsterol_Neuron,0.0006174723155999588,-7.832115122980114e-10,-0.0013681319573325584,-0.001398749687667367,-0.0011972695835594,-0.0013280707383261361,-0.008530699254676376,0.0014582180610643496,-0.008530699254676376,-0.0008907068781508919,-0.2306302179309132,-0.001052636595160178
DM_1a2425thvitd3_Neuron,0.0007335117619695498,-1.0201619643422725e-06,-0.0013681319573325584,-0.001398749687667367,-0.0007891348742890309,-0.0013280707383258154,-0.002318517972299249,0.0014030020882538179,-0.002318517972299249,-0.0008907068781196392,-1.0761899206425856,-0.0010524558014072178
DM_1a2425thvitd2_Neuron,0.0007335117619695498,-1.0201619643422725e-06,-0.0013681319573325584,-0.001398749687667367,-0.0007891348742890309,-0.0013280707383258154,-0.0023185179722889815,0.001403002088256378,-0.0023185179722889815,-0.0008907068777420425,-1.3110479837150582,-0.001052455801400646
